Period,Scenario,LoadLevel,mEUR
2030,sc01,04-04 22:00:00+02:00,45899589.738128714
2030,sc01,05-14 21:00:00+02:00,1488970.8313002873
2030,sc01,05-19 12:00:00+02:00,0.0
2030,sc01,05-26 06:00:00+02:00,2212484.546867424
2030,sc01,05-27 05:00:00+02:00,20127116.63008971
2030,sc01,06-08 03:00:00+02:00,0.0
2030,sc01,06-16 08:00:00+02:00,14774736.402557814
2030,sc01,06-17 22:00:00+02:00,1307819.5674987158
2030,sc01,06-22 06:00:00+02:00,44784590.689656846
2030,sc01,06-24 08:00:00+02:00,0.0
2030,sc01,07-29 19:00:00+02:00,48346400.679260775
2030,sc01,08-05 19:00:00+02:00,2417484.185399201
2030,sc01,08-06 06:00:00+02:00,2861680.029835612
2030,sc01,08-23 15:00:00+02:00,18222477.166614726
2030,sc01,09-22 19:00:00+02:00,3669043.3742733947
2030,sc01,10-14 00:00:00+02:00,8767614.15379826
2030,sc01,10-22 15:00:00+02:00,50089111.62198977
2030,sc01,10-27 02:00:00+02:00,34259356.19816045
2030,sc01,11-16 21:00:00+01:00,6623829.667768811
2030,sc01,12-29 06:00:00+01:00,332619.9293244793
