,Weight
st1,96
st10,441
st11,7
st12,149
st13,171
st14,50
st15,286
st16,193
st17,83
st18,21
st19,10
st2,8
st20,278
st21,424
st22,130
st23,329
st24,37
st25,122
st26,92
st27,20
st28,9
st29,69
st3,37
st30,36
st31,8
st32,111
st33,6
st34,311
st35,6
st36,142
st37,68
st38,507
st39,33
st4,110
st40,67
st41,180
st42,30
st43,25
st44,115
st45,67
st46,300
st47,40
st48,118
st49,89
st5,72
st50,95
st51,81
st52,177
st53,59
st54,147
st55,265
st56,39
st57,39
st58,4
st59,78
st6,24
st60,551
st61,190
st62,307
st63,72
st64,172
st65,125
st66,113
st67,57
st68,67
st69,111
st7,12
st70,270
st8,138
st9,40
