,Weight
sti1,162
sti10,99
sti11,135
sti12,284
sti13,107
sti14,77
sti15,163
sti16,123
sti17,155
sti18,92
sti19,116
sti2,96
sti20,92
sti21,153
sti22,138
sti23,136
sti24,107
sti25,129
sti26,178
sti27,87
sti28,80
sti29,98
sti3,228
sti30,140
sti31,60
sti32,73
sti33,93
sti34,115
sti35,118
sti36,102
sti37,80
sti38,196
sti39,101
sti4,277
sti40,90
sti41,88
sti42,60
sti43,90
sti44,109
sti45,88
sti46,155
sti47,77
sti48,187
sti49,140
sti5,179
sti50,108
sti51,111
sti52,105
sti53,188
sti54,205
sti55,77
sti56,126
sti57,120
sti58,50
sti59,114
sti6,298
sti60,41
sti61,86
sti62,98
sti63,82
sti7,109
sti8,97
sti9,194
stn1,100
stn2,155
stn3,128
stn4,44
stp1,117
stp2,106
stp3,185
stp4,39
