,Weight
st1,4.0
st10,18.375
st11,0.2916666666666667
st12,6.208333333333333
st13,7.125
st14,2.0833333333333335
st15,11.916666666666666
st16,8.041666666666666
st17,3.4583333333333335
st18,0.875
st19,0.4166666666666667
st2,0.3333333333333333
st20,11.583333333333334
st21,17.666666666666668
st22,5.416666666666667
st23,13.708333333333334
st24,1.5416666666666667
st25,5.083333333333333
st26,3.8333333333333335
st27,0.8333333333333334
st28,0.375
st29,2.875
st3,1.5416666666666667
st30,1.5
st31,0.3333333333333333
st32,4.625
st33,0.25
st34,12.958333333333334
st35,0.25
st36,5.916666666666667
st37,2.8333333333333335
st38,21.125
st39,1.375
st4,4.583333333333333
st40,2.7916666666666665
st41,7.5
st42,1.25
st43,1.0416666666666667
st44,4.791666666666667
st45,2.7916666666666665
st46,12.5
st47,1.6666666666666667
st48,4.916666666666667
st49,3.7083333333333335
st5,3.0
st50,3.9583333333333335
st51,3.375
st52,7.375
st53,2.4583333333333335
st54,6.125
st55,11.041666666666666
st56,1.625
st57,1.625
st58,0.16666666666666666
st59,3.25
st6,1.0
st60,22.958333333333332
st61,7.916666666666667
st62,12.791666666666666
st63,3.0
st64,7.166666666666667
st65,5.208333333333333
st66,4.708333333333333
st67,2.375
st68,2.7916666666666665
st69,4.625
st7,0.5
st70,11.25
st8,5.75
st9,1.6666666666666667
