,Weight
st1,5.0
st10,2.0
st11,1.0
st12,4.0
st13,3.0
st14,2.0
st15,6.0
st16,9.0
st17,1.0
st18,3.0
st19,2.0
st2,3.0
st20,2.0
st21,1.0
st22,4.0
st23,5.0
st24,2.0
st25,1.0
st26,1.0
st27,1.0
st28,1.0
st29,1.0
st3,3.0
st30,2.0
st31,9.0
st32,1.0
st33,2.0
st34,3.0
st35,9.0
st36,1.0
st37,3.0
st38,6.0
st39,1.0
st4,4.0
st40,1.0
st41,3.0
st42,3.0
st43,2.0
st44,10.0
st45,5.0
st46,3.0
st47,8.0
st48,3.0
st49,1.0
st5,7.0
st50,4.0
st51,2.0
st52,1.0
st53,23.0
st54,13.0
st55,2.0
st56,16.0
st57,2.0
st58,9.0
st59,2.0
st6,10.0
st60,9.0
st61,32.0
st62,4.0
st63,5.0
st64,4.0
st65,2.0
st66,5.0
st67,5.0
st68,10.0
st69,16.0
st7,5.0
st70,1.0
st8,2.0
st9,30.0
