,Weight
sti1,43
sti10,77
sti100,35
sti101,28
sti102,21
sti103,29
sti104,32
sti105,34
sti106,80
sti107,16
sti108,43
sti109,32
sti11,48
sti110,60
sti111,25
sti112,71
sti113,66
sti114,47
sti115,60
sti116,83
sti117,60
sti118,47
sti119,35
sti12,36
sti120,26
sti121,83
sti122,45
sti123,35
sti124,19
sti125,68
sti126,46
sti127,42
sti128,25
sti129,45
sti13,103
sti130,32
sti131,114
sti132,63
sti133,38
sti134,46
sti135,22
sti136,32
sti137,8
sti138,81
sti139,50
sti14,39
sti140,29
sti141,22
sti142,45
sti143,42
sti144,20
sti145,34
sti146,40
sti147,35
sti148,31
sti149,14
sti15,29
sti150,28
sti151,37
sti152,43
sti153,39
sti154,23
sti155,65
sti156,18
sti157,25
sti158,41
sti159,25
sti16,34
sti160,24
sti161,27
sti162,31
sti163,19
sti164,38
sti165,33
sti166,53
sti167,49
sti168,36
sti169,49
sti17,33
sti170,37
sti171,29
sti172,34
sti173,42
sti174,17
sti175,24
sti176,36
sti177,88
sti178,53
sti179,21
sti18,45
sti180,22
sti19,48
sti2,60
sti20,35
sti21,34
sti22,45
sti23,42
sti24,67
sti25,49
sti26,36
sti27,48
sti28,30
sti29,54
sti3,25
sti30,37
sti31,100
sti32,44
sti33,79
sti34,31
sti35,68
sti36,20
sti37,23
sti38,23
sti39,37
sti4,77
sti40,66
sti41,27
sti42,44
sti43,87
sti44,41
sti45,49
sti46,50
sti47,71
sti48,30
sti49,10
sti5,28
sti50,42
sti51,51
sti52,39
sti53,18
sti54,56
sti55,95
sti56,34
sti57,34
sti58,35
sti59,48
sti6,22
sti60,89
sti61,78
sti62,19
sti63,65
sti64,56
sti65,29
sti66,50
sti67,29
sti68,30
sti69,59
sti7,41
sti70,42
sti71,30
sti72,78
sti73,47
sti74,34
sti75,76
sti76,37
sti77,24
sti78,103
sti79,80
sti8,43
sti80,25
sti81,44
sti82,42
sti83,83
sti84,12
sti85,61
sti86,29
sti87,50
sti88,55
sti89,41
sti9,15
sti90,28
sti91,39
sti92,31
sti93,42
sti94,26
sti95,91
sti96,98
sti97,43
sti98,25
sti99,24
stn1,22
stn2,25
stn3,61
stn4,40
stp1,51
stp10,14
stp11,67
stp12,45
stp13,27
stp14,62
stp15,15
stp16,39
stp17,7
stp2,60
stp3,35
stp4,10
stp5,81
stp6,28
stp7,66
stp8,47
stp9,73
