,Weight
sti1,68
sti10,20
sti100,73
sti101,36
sti102,47
sti103,26
sti104,57
sti105,35
sti106,35
sti107,30
sti108,125
sti109,44
sti11,40
sti110,29
sti111,64
sti112,23
sti113,67
sti114,18
sti115,30
sti116,38
sti117,20
sti118,51
sti119,41
sti12,62
sti120,88
sti121,58
sti122,39
sti123,55
sti124,91
sti125,49
sti126,44
sti127,41
sti128,21
sti129,28
sti13,54
sti130,38
sti131,49
sti132,22
sti133,41
sti134,58
sti135,51
sti136,53
sti137,60
sti138,23
sti139,26
sti14,44
sti140,24
sti141,25
sti142,19
sti143,66
sti144,47
sti145,17
sti146,38
sti147,25
sti148,18
sti149,32
sti15,119
sti150,45
sti151,34
sti152,28
sti153,35
sti154,17
sti155,24
sti156,65
sti157,39
sti158,25
sti159,31
sti16,33
sti160,25
sti161,62
sti162,22
sti163,8
sti164,31
sti165,11
sti166,38
sti167,18
sti168,24
sti169,68
sti17,30
sti170,60
sti171,18
sti172,76
sti173,66
sti174,25
sti175,46
sti176,41
sti177,16
sti178,76
sti179,12
sti18,33
sti180,27
sti19,22
sti2,37
sti20,47
sti21,63
sti22,85
sti23,37
sti24,48
sti25,71
sti26,18
sti27,70
sti28,37
sti29,27
sti3,76
sti30,59
sti31,63
sti32,12
sti33,77
sti34,48
sti35,25
sti36,67
sti37,40
sti38,51
sti39,36
sti4,40
sti40,76
sti41,73
sti42,41
sti43,36
sti44,27
sti45,81
sti46,22
sti47,41
sti48,44
sti49,102
sti5,43
sti50,49
sti51,18
sti52,20
sti53,61
sti54,43
sti55,37
sti56,25
sti57,17
sti58,71
sti59,52
sti6,87
sti60,24
sti61,64
sti62,29
sti63,9
sti64,29
sti65,62
sti66,59
sti67,89
sti68,22
sti69,33
sti7,45
sti70,30
sti71,29
sti72,16
sti73,34
sti74,79
sti75,54
sti76,68
sti77,40
sti78,82
sti79,36
sti8,44
sti80,60
sti81,61
sti82,40
sti83,26
sti84,36
sti85,29
sti86,68
sti87,31
sti88,20
sti89,64
sti9,36
sti90,39
sti91,66
sti92,20
sti93,89
sti94,20
sti95,45
sti96,49
sti97,32
sti98,28
sti99,52
stn1,28
stn2,48
stn3,50
stn4,22
stp1,52
stp10,24
stp11,57
stp12,10
stp13,56
stp14,69
stp15,18
stp16,69
stp17,67
stp2,25
stp3,52
stp4,11
stp5,79
stp6,33
stp7,43
stp8,19
stp9,43
