Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,1620.5021631313637
2030,sc01,01-09 08:00:00+01:00,2110.0760337487955
2030,sc01,01-09 17:00:00+01:00,465.10719872830856
2030,sc01,01-13 00:00:00+01:00,18083083.02891706
2030,sc01,01-15 09:00:00+01:00,382.0201309598122
2030,sc01,01-15 21:00:00+01:00,280.4491196256861
2030,sc01,01-17 17:00:00+01:00,484.6302607238852
2030,sc01,01-28 17:00:00+01:00,310.07235958719417
2030,sc01,02-04 00:00:00+01:00,22187692.909633677
2030,sc01,02-25 00:00:00+01:00,1710204.7519342739
2030,sc01,03-17 00:00:00+01:00,0.0
2030,sc01,04-09 00:00:00+02:00,3191356.1951186825
2030,sc01,05-04 00:00:00+02:00,5811179.470564581
2030,sc01,05-29 00:00:00+02:00,0.0
2030,sc01,06-19 14:00:00+02:00,1947.9538498190675
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,07-14 00:00:00+02:00,0.0
2030,sc01,07-25 12:00:00+02:00,1646.7219179694687
2030,sc01,08-01 00:00:00+02:00,0.0
2030,sc01,08-15 00:00:00+02:00,0.0
2030,sc01,08-30 00:00:00+02:00,1871282.0873187783
2030,sc01,09-14 00:00:00+02:00,0.0
2030,sc01,09-29 00:00:00+02:00,0.0
2030,sc01,10-15 00:00:00+02:00,19471887.71714937
2030,sc01,10-31 00:00:00+01:00,5295776.394803607
2030,sc01,11-05 14:00:00+01:00,59504.79334716779
2030,sc01,11-12 19:00:00+01:00,17569.994639838165
2030,sc01,11-13 19:00:00+01:00,23453.287776746423
2030,sc01,11-15 19:00:00+01:00,60556.02313485574
2030,sc01,11-19 00:00:00+01:00,9857390.214442175
2030,sc01,11-21 09:00:00+01:00,94322.6395448674
2030,sc01,11-21 18:00:00+01:00,31614.38053034627
2030,sc01,11-26 14:00:00+01:00,27527.521807578993
2030,sc01,11-28 17:00:00+01:00,31244.684618913216
2030,sc01,11-28 19:00:00+01:00,29618.09027313845
2030,sc01,12-03 17:00:00+01:00,37432.90748273339
2030,sc01,12-06 18:00:00+01:00,50129.565943296475
2030,sc01,12-07 00:00:00+01:00,8225318.243358168
2030,sc01,12-17 20:00:00+01:00,28692.967070004677
2030,sc01,12-23 00:00:00+01:00,11692101.234996382
