Period,Scenario,LoadLevel,mEUR
2030,sc01,01-12 19:00:00+01:00,6464290.30189749
2030,sc01,02-04 17:00:00+01:00,939.553295289334
2030,sc01,02-05 00:00:00+01:00,39592.63362191019
2030,sc01,02-16 20:00:00+01:00,3865259.266138645
2030,sc01,02-24 23:00:00+01:00,1130260.8573488425
2030,sc01,02-26 06:00:00+01:00,2474383.2041852204
2030,sc01,03-04 22:00:00+01:00,776677.4944678862
2030,sc01,03-08 21:00:00+01:00,6284285.564411273
2030,sc01,03-11 14:00:00+01:00,3429530.7642241633
2030,sc01,03-27 03:00:00+01:00,29306.90742152641
2030,sc01,04-04 08:00:00+02:00,96363.1264028015
2030,sc01,04-09 04:00:00+02:00,1538647.5258354743
2030,sc01,04-24 09:00:00+02:00,895248.825189017
2030,sc01,04-24 22:00:00+02:00,542756.9293223056
2030,sc01,05-23 05:00:00+02:00,8031382.704302516
2030,sc01,05-24 14:00:00+02:00,1462900.317169938
2030,sc01,05-27 13:00:00+02:00,1481445.3586092538
2030,sc01,05-31 19:00:00+02:00,329185.1821355694
2030,sc01,06-03 19:00:00+02:00,570512.6991001569
2030,sc01,06-18 12:00:00+02:00,2272401.5857396415
2030,sc01,06-19 12:00:00+02:00,2795145.8133282997
2030,sc01,07-05 03:00:00+02:00,0.0
2030,sc01,07-07 15:00:00+02:00,0.0
2030,sc01,07-08 17:00:00+02:00,5556043.219158795
2030,sc01,07-15 04:00:00+02:00,0.0
2030,sc01,08-01 16:00:00+02:00,3577429.039060829
2030,sc01,08-01 17:00:00+02:00,3724699.8117874144
2030,sc01,08-06 21:00:00+02:00,29311988.12508489
2030,sc01,08-07 10:00:00+02:00,10574.940617062808
2030,sc01,08-22 14:00:00+02:00,143180.1100937928
2030,sc01,08-28 15:00:00+02:00,4692746.032466899
2030,sc01,09-01 20:00:00+02:00,29868998.844389558
2030,sc01,09-04 17:00:00+02:00,2052323.2088344984
2030,sc01,09-12 06:00:00+02:00,741147.5145158031
2030,sc01,09-20 12:00:00+02:00,565123.8943525169
2030,sc01,10-10 20:00:00+02:00,54922475.05764949
2030,sc01,10-22 19:00:00+02:00,16966774.28914607
2030,sc01,10-24 04:00:00+02:00,0.0
2030,sc01,11-09 18:00:00+01:00,5810862.038803547
2030,sc01,12-16 20:00:00+01:00,17825788.950754117
