Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 18:00:00+01:00,Solar 47,0.0012298755180000002
2030,sc01,01-02 18:00:00+01:00,CC NG 22,1.3108651999999998
2030,sc01,01-02 18:00:00+01:00,CC NG 16,1.824729
2030,sc01,01-02 18:00:00+01:00,Wind 15,0.4729480666
2030,sc01,01-02 18:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-02 18:00:00+01:00,ST NG 04,0.121444
2030,sc01,01-02 18:00:00+01:00,Solar 38,0.014055720214
2030,sc01,01-02 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 06,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 01,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 41,0.0012298755180000002
2030,sc01,01-02 18:00:00+01:00,Solar 31,0.08154426082
2030,sc01,01-02 18:00:00+01:00,Solar 56,0.014104915234
2030,sc01,01-02 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 21,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N10,0.886051282
2030,sc01,01-02 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 06,0.004448635448
2030,sc01,01-02 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 68,0.06746745702
2030,sc01,01-02 18:00:00+01:00,Geo 01,0.032
2030,sc01,01-02 18:00:00+01:00,CT NG 02,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 12,0.2892825362
2030,sc01,01-02 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-02 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-02 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N07,0.8733604546470863
2030,sc01,01-02 18:00:00+01:00,Solar 39,0.0012298755180000002
2030,sc01,01-02 18:00:00+01:00,Solar 33,0.0927677534
2030,sc01,01-02 18:00:00+01:00,Hydro 41,0.005124494
2030,sc01,01-02 18:00:00+01:00,Hydro 20,0.024707820000000002
2030,sc01,01-02 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-02 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 26,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 08,0.0017639928860000002
2030,sc01,01-02 18:00:00+01:00,Wind 03,0.16
2030,sc01,01-02 18:00:00+01:00,CC NG 34,0.0
2030,sc01,01-02 18:00:00+01:00,ST NG 02,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 19,0.004004
2030,sc01,01-02 18:00:00+01:00,CC NG 39,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 26,0.0170352
2030,sc01,01-02 18:00:00+01:00,Hydro 40,0.009462199999999999
2030,sc01,01-02 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 50,0.00329606639
