Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-12 19:00:00+01:00,bus062,bus066,eac1,0.07085329716958771
2030,sc01,01-12 19:00:00+01:00,bus069,bus077,cac1,-0.020614757043023957
2030,sc01,01-12 19:00:00+01:00,bus016,bus017,eac1,-0.052052480995949
2030,sc01,01-12 19:00:00+01:00,bus046,bus048,eac1,-0.06411316751292834
2030,sc01,01-12 19:00:00+01:00,bus049,bus051,eac1,-0.05168790640297999
2030,sc01,01-12 19:00:00+01:00,bus017,bus031,eac1,0.2487834589082688
2030,sc01,01-12 19:00:00+01:00,bus051,bus058,eac1,-0.10324459114705009
2030,sc01,01-12 19:00:00+01:00,bus071,bus072,eac1,0.13416418802586694
2030,sc01,01-12 19:00:00+01:00,bus056,bus057,eac1,0.12920060722599147
2030,sc01,01-12 19:00:00+01:00,bus080,bus099,cac1,0.09016598359381378
2030,sc01,01-12 19:00:00+01:00,bus105,bus107,eac1,-0.2675921171129449
2030,sc01,01-12 19:00:00+01:00,bus007,bus012,eac1,-0.0849570561846798
2030,sc01,01-12 19:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus064,bus065,eac1,1.139
2030,sc01,01-12 19:00:00+01:00,bus038,bus037,cac1,0.7506362438835998
2030,sc01,01-12 19:00:00+01:00,bus080,bus096,eac1,0.07757469535269546
2030,sc01,01-12 19:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus063,bus059,eac1,0.5730036447353846
2030,sc01,01-12 19:00:00+01:00,bus026,bus025,eac1,0.5168857207547426
2030,sc01,01-12 19:00:00+01:00,bus083,bus085,eac1,-0.23020987901672424
2030,sc01,01-12 19:00:00+01:00,bus015,bus019,eac1,0.06975346883536315
2030,sc01,01-12 19:00:00+01:00,bus027,bus028,eac1,0.05383941423574512
2030,sc01,01-12 19:00:00+01:00,bus094,bus095,eac1,0.24160365300218423
2030,sc01,01-12 19:00:00+01:00,bus100,bus101,eac1,-0.28505143180000003
2030,sc01,01-12 19:00:00+01:00,bus093,bus094,cac1,0.402
2030,sc01,01-12 19:00:00+01:00,bus075,bus077,eac1,-0.22542103976471925
2030,sc01,01-12 19:00:00+01:00,bus008,bus009,eac1,-0.615012
2030,sc01,01-12 19:00:00+01:00,bus041,bus042,eac1,-0.10983447298737226
2030,sc01,01-12 19:00:00+01:00,bus069,bus075,eac1,0.3665276120368586
2030,sc01,01-12 19:00:00+01:00,bus084,bus085,eac1,-0.20883746207238751
2030,sc01,01-12 19:00:00+01:00,bus001,bus003,eac1,-0.03661955826944219
2030,sc01,01-12 19:00:00+01:00,bus085,bus089,eac1,-0.17581944669507252
2030,sc01,01-12 19:00:00+01:00,bus078,bus079,eac1,-0.15920322598215697
2030,sc01,01-12 19:00:00+01:00,bus022,bus023,eac1,-0.11187582978779465
2030,sc01,01-12 19:00:00+01:00,bus094,bus096,eac1,0.11552951419728741
2030,sc01,01-12 19:00:00+01:00,bus011,bus012,eac1,-0.0645383670797422
2030,sc01,01-12 19:00:00+01:00,bus005,bus006,cac1,0.2247451393023202
2030,sc01,01-12 19:00:00+01:00,bus100,bus103,eac1,0.4235208528275929
2030,sc01,01-12 19:00:00+01:00,bus051,bus052,eac1,0.0050287429040701825
2030,sc01,01-12 19:00:00+01:00,bus018,bus019,eac1,0.04607332184766527
2030,sc01,01-12 19:00:00+01:00,bus038,bus065,eac1,-0.6979937335058333
2030,sc01,01-12 19:00:00+01:00,bus089,bus090,eac1,0.020230427527253347
2030,sc01,01-12 19:00:00+01:00,bus054,bus056,eac1,-0.18277605333741445
2030,sc01,01-12 19:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus080,bus098,eac1,0.12140323344335435
2030,sc01,01-12 19:00:00+01:00,bus002,bus012,eac1,-0.26431660301655785
2030,sc01,01-12 19:00:00+01:00,bus008,bus030,eac1,-0.040134083059726655
2030,sc01,01-12 19:00:00+01:00,bus065,bus068,cac1,-0.22162844311096985
2030,sc01,01-12 19:00:00+01:00,bus100,bus106,eac1,0.09015694303667221
2030,sc01,01-12 19:00:00+01:00,bus038,bus065,cac1,-0.6979937335058333
2030,sc01,01-12 19:00:00+01:00,bus077,bus082,eac1,-0.056237683638753255
2030,sc01,01-12 19:00:00+01:00,bus077,bus078,eac1,0.03936259641784301
2030,sc01,01-12 19:00:00+01:00,bus109,bus110,eac1,0.2148853626788988
2030,sc01,01-12 19:00:00+01:00,bus049,bus054,eac2,-0.09081374871832265
2030,sc01,01-12 19:00:00+01:00,bus061,bus062,eac1,0.2927864390462803
2030,sc01,01-12 19:00:00+01:00,bus034,bus037,eac1,-0.2678413216829726
2030,sc01,01-12 19:00:00+01:00,bus092,bus102,eac1,-0.37334738041000004
2030,sc01,01-12 19:00:00+01:00,bus050,bus057,eac1,-0.0950257022859915
2030,sc01,01-12 19:00:00+01:00,bus056,bus059,eac1,0.003442658208257454
2030,sc01,01-12 19:00:00+01:00,bus028,bus029,eac1,-0.016383864284254868
2030,sc01,01-12 19:00:00+01:00,bus108,bus109,eac1,0.2467212085788988
2030,sc01,01-12 19:00:00+01:00,bus005,bus011,eac1,0.15578409542861849
2030,sc01,01-12 19:00:00+01:00,bus023,bus032,cac1,0.28516119548086694
2030,sc01,01-12 19:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus006,bus007,eac1,0.005376235645320193
2030,sc01,01-12 19:00:00+01:00,bus049,bus066,eac2,-0.15580508075643884
2030,sc01,01-12 19:00:00+01:00,bus017,bus018,eac1,0.2939201872476652
2030,sc01,01-12 19:00:00+01:00,bus032,bus113,eac1,-0.22052233641027352
2030,sc01,01-12 19:00:00+01:00,bus063,bus064,eac1,-0.5730036447353846
2030,sc01,01-12 19:00:00+01:00,bus090,bus091,eac1,0.04416305851856345
2030,sc01,01-12 19:00:00+01:00,bus114,bus115,eac1,0.0674139249833321
2030,sc01,01-12 19:00:00+01:00,bus092,bus094,eac1,0.3086058680907887
2030,sc01,01-12 19:00:00+01:00,bus027,bus115,eac1,0.0234632589866679
2030,sc01,01-12 19:00:00+01:00,bus027,bus032,eac1,-0.07173451439182121
2030,sc01,01-12 19:00:00+01:00,bus003,bus012,eac1,-0.19772002076944215
2030,sc01,01-12 19:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus040,bus041,eac1,0.011371882912627695
2030,sc01,01-12 19:00:00+01:00,bus088,bus089,eac1,-0.13093159339403937
2030,sc01,01-12 19:00:00+01:00,bus068,bus116,eac1,0.4906659469999999
2030,sc01,01-12 19:00:00+01:00,bus039,bus040,eac1,0.04781231096275207
2030,sc01,01-12 19:00:00+01:00,bus089,bus092,eac2,0.08437827760240846
2030,sc01,01-12 19:00:00+01:00,bus080,bus097,eac1,0.09840128319747432
2030,sc01,01-12 19:00:00+01:00,bus055,bus059,eac1,-0.006993765270699781
2030,sc01,01-12 19:00:00+01:00,bus035,bus037,eac1,-0.09364463805270995
2030,sc01,01-12 19:00:00+01:00,bus070,bus071,eac1,0.15836940399586696
2030,sc01,01-12 19:00:00+01:00,bus074,bus075,eac1,-0.3003822166128912
2030,sc01,01-12 19:00:00+01:00,bus085,bus086,eac1,-0.1650018353
2030,sc01,01-12 19:00:00+01:00,bus014,bus015,eac1,0.020919197625525465
2030,sc01,01-12 19:00:00+01:00,bus023,bus024,eac1,-0.20551434661040957
2030,sc01,01-12 19:00:00+01:00,bus071,bus073,eac1,0.024205215970000027
2030,sc01,01-12 19:00:00+01:00,bus053,bus054,eac1,-0.10563308097592983
2030,sc01,01-12 19:00:00+01:00,bus024,bus070,eac1,-0.11264216626454249
2030,sc01,01-12 19:00:00+01:00,bus044,bus045,eac1,-0.13368678324349226
2030,sc01,01-12 19:00:00+01:00,bus062,bus067,eac1,0.11214387189711728
2030,sc01,01-12 19:00:00+01:00,bus082,bus096,eac1,-0.054992489969641456
2030,sc01,01-12 19:00:00+01:00,bus056,bus058,eac1,0.14148843587705007
2030,sc01,01-12 19:00:00+01:00,bus077,bus080,eac1,-0.45010867911272634
2030,sc01,01-12 19:00:00+01:00,bus103,bus110,eac1,0.25421914672110124
2030,sc01,01-12 19:00:00+01:00,bus033,bus037,eac1,-0.04211345681220846
2030,sc01,01-12 19:00:00+01:00,bus049,bus050,eac1,-0.03933629550599149
2030,sc01,01-12 19:00:00+01:00,bus026,bus030,cac1,0.13854687924525755
2030,sc01,01-12 19:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus042,bus049,eac1,-0.22390168470666527
2030,sc01,01-12 19:00:00+01:00,bus052,bus053,eac1,-0.041308941305929825
2030,sc01,01-12 19:00:00+01:00,bus060,bus062,eac1,0.1055567628204247
2030,sc01,01-12 19:00:00+01:00,bus033,bus037,cac1,-0.12642940522904
2030,sc01,01-12 19:00:00+01:00,bus008,bus030,cac1,-0.12040224917918052
2030,sc01,01-12 19:00:00+01:00,bus012,bus117,cac1,0.08068405325
2030,sc01,01-12 19:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus077,bus082,cac1,0.0
