Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-12 19:00:00+01:00,Coal,0.0
2030,sc01,01-12 19:00:00+01:00,Geothermal,2.224
2030,sc01,01-12 19:00:00+01:00,SolarPV-NonTracking,10.795114072213
2030,sc01,01-12 19:00:00+01:00,Natural gas,567.4051223685904
2030,sc01,01-12 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 19:00:00+01:00,Oil,0.0
2030,sc01,01-12 19:00:00+01:00,SolarPV-Tracking,3.6810693542600004
2030,sc01,01-12 19:00:00+01:00,Hydro,519.269981418
2030,sc01,01-12 19:00:00+01:00,Battery,0.0
2030,sc01,01-12 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 19:00:00+01:00,WT-Onshore,1051.3557215886117
2030,sc01,01-12 19:00:00+01:00,DG-BTM,1.5689927797599998
2030,sc01,01-12 19:00:00+01:00,Biomass,0.0
2030,sc01,02-04 17:00:00+01:00,Coal,0.0
2030,sc01,02-04 17:00:00+01:00,Geothermal,0.032
2030,sc01,02-04 17:00:00+01:00,SolarPV-NonTracking,4.33128311989541
2030,sc01,02-04 17:00:00+01:00,Natural gas,5.884019470019898
2030,sc01,02-04 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 17:00:00+01:00,Oil,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-Tracking,3.2882545216399994
2030,sc01,02-04 17:00:00+01:00,Hydro,7.7111144120000015
2030,sc01,02-04 17:00:00+01:00,Battery,0.0
2030,sc01,02-04 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 17:00:00+01:00,WT-Onshore,14.666390822084692
2030,sc01,02-04 17:00:00+01:00,DG-BTM,0.8957895227800001
2030,sc01,02-04 17:00:00+01:00,Biomass,0.0
2030,sc01,02-05 00:00:00+01:00,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,Geothermal,0.272
2030,sc01,02-05 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 00:00:00+01:00,Natural gas,28.29103786952689
2030,sc01,02-05 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 00:00:00+01:00,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 00:00:00+01:00,Hydro,51.603461116841714
2030,sc01,02-05 00:00:00+01:00,Battery,0.0
2030,sc01,02-05 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 00:00:00+01:00,WT-Onshore,118.27895723852335
2030,sc01,02-05 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 00:00:00+01:00,Biomass,0.0
2030,sc01,02-16 20:00:00+01:00,Coal,0.0
2030,sc01,02-16 20:00:00+01:00,Geothermal,2.24
2030,sc01,02-16 20:00:00+01:00,SolarPV-NonTracking,4.709325809160001
2030,sc01,02-16 20:00:00+01:00,Natural gas,332.46620558245695
2030,sc01,02-16 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-16 20:00:00+01:00,Oil,0.0
2030,sc01,02-16 20:00:00+01:00,SolarPV-Tracking,1.65749377584
2030,sc01,02-16 20:00:00+01:00,Hydro,663.4365398356242
2030,sc01,02-16 20:00:00+01:00,Battery,0.0
2030,sc01,02-16 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-16 20:00:00+01:00,WT-Onshore,816.902141345417
2030,sc01,02-16 20:00:00+01:00,DG-BTM,0.70647834026
2030,sc01,02-16 20:00:00+01:00,Biomass,0.0
2030,sc01,02-24 23:00:00+01:00,Coal,0.0
2030,sc01,02-24 23:00:00+01:00,Geothermal,1.936
2030,sc01,02-24 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-24 23:00:00+01:00,Natural gas,114.4724591835834
2030,sc01,02-24 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 23:00:00+01:00,Oil,0.0
2030,sc01,02-24 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-24 23:00:00+01:00,Hydro,359.04778349864995
2030,sc01,02-24 23:00:00+01:00,Battery,0.0
2030,sc01,02-24 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 23:00:00+01:00,WT-Onshore,717.5527665271128
2030,sc01,02-24 23:00:00+01:00,DG-BTM,0.0
2030,sc01,02-24 23:00:00+01:00,Biomass,0.0
2030,sc01,02-26 06:00:00+01:00,Coal,0.0
2030,sc01,02-26 06:00:00+01:00,Geothermal,2.144
2030,sc01,02-26 06:00:00+01:00,SolarPV-NonTracking,0.223881049266
2030,sc01,02-26 06:00:00+01:00,Natural gas,226.16742359046248
2030,sc01,02-26 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-26 06:00:00+01:00,Oil,0.0
2030,sc01,02-26 06:00:00+01:00,SolarPV-Tracking,0.79002885247
2030,sc01,02-26 06:00:00+01:00,Hydro,811.1326872485878
2030,sc01,02-26 06:00:00+01:00,Battery,0.0
2030,sc01,02-26 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-26 06:00:00+01:00,WT-Onshore,648.639556404809
2030,sc01,02-26 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-26 06:00:00+01:00,Biomass,0.0
2030,sc01,03-04 22:00:00+01:00,Coal,0.0
2030,sc01,03-04 22:00:00+01:00,Geothermal,1.1520000000000001
2030,sc01,03-04 22:00:00+01:00,SolarPV-NonTracking,2.8156628142719997
2030,sc01,03-04 22:00:00+01:00,Natural gas,130.5680718256455
2030,sc01,03-04 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-04 22:00:00+01:00,Oil,0.0
2030,sc01,03-04 22:00:00+01:00,SolarPV-Tracking,0.987018850008
2030,sc01,03-04 22:00:00+01:00,Hydro,249.84458802257552
2030,sc01,03-04 22:00:00+01:00,Battery,0.0
2030,sc01,03-04 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-04 22:00:00+01:00,WT-Onshore,509.0900077934911
2030,sc01,03-04 22:00:00+01:00,DG-BTM,0.42069988382400003
2030,sc01,03-04 22:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,Coal,0.0
2030,sc01,03-08 21:00:00+01:00,Geothermal,2.976
2030,sc01,03-08 21:00:00+01:00,SolarPV-NonTracking,39.59700835062001
2030,sc01,03-08 21:00:00+01:00,Natural gas,409.9247334708833
2030,sc01,03-08 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 21:00:00+01:00,Oil,0.0
2030,sc01,03-08 21:00:00+01:00,SolarPV-Tracking,13.5023430957
2030,sc01,03-08 21:00:00+01:00,Hydro,723.3817556640001
2030,sc01,03-08 21:00:00+01:00,Battery,0.0
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,1243.7879996981878
2030,sc01,03-08 21:00:00+01:00,DG-BTM,5.7551425401600005
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-11 14:00:00+01:00,Coal,0.0
2030,sc01,03-11 14:00:00+01:00,Geothermal,0.0
2030,sc01,03-11 14:00:00+01:00,SolarPV-NonTracking,1207.4456326253267
2030,sc01,03-11 14:00:00+01:00,Natural gas,103.19502771015269
2030,sc01,03-11 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-11 14:00:00+01:00,Oil,0.0
2030,sc01,03-11 14:00:00+01:00,SolarPV-Tracking,1285.8559227097212
2030,sc01,03-11 14:00:00+01:00,Hydro,1058.621709456
2030,sc01,03-11 14:00:00+01:00,Battery,0.0
2030,sc01,03-11 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-11 14:00:00+01:00,WT-Onshore,2738.338125955739
2030,sc01,03-11 14:00:00+01:00,DG-BTM,311.5173648893895
2030,sc01,03-11 14:00:00+01:00,Biomass,0.0
2030,sc01,03-27 03:00:00+01:00,Coal,0.0
2030,sc01,03-27 03:00:00+01:00,Geothermal,5.632
2030,sc01,03-27 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-27 03:00:00+01:00,Natural gas,0.7414963755732686
2030,sc01,03-27 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-27 03:00:00+01:00,Oil,0.0
2030,sc01,03-27 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-27 03:00:00+01:00,Hydro,839.559023424
2030,sc01,03-27 03:00:00+01:00,Battery,0.0
2030,sc01,03-27 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-27 03:00:00+01:00,WT-Onshore,1832.8492202689677
2030,sc01,03-27 03:00:00+01:00,DG-BTM,0.0
2030,sc01,03-27 03:00:00+01:00,Biomass,0.0
2030,sc01,04-04 08:00:00+02:00,Coal,0.0
2030,sc01,04-04 08:00:00+02:00,Geothermal,1.248
2030,sc01,04-04 08:00:00+02:00,SolarPV-NonTracking,201.1586181218747
2030,sc01,04-04 08:00:00+02:00,Natural gas,16.727360737822412
2030,sc01,04-04 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-04 08:00:00+02:00,Oil,0.0
