,Weight
sti1,14
sti10,19
sti100,18
sti101,25
sti102,14
sti103,27
sti104,15
sti105,28
sti106,35
sti107,18
sti108,14
sti109,21
sti11,12
sti110,12
sti111,11
sti112,14
sti113,25
sti114,52
sti115,17
sti116,23
sti117,25
sti118,5
sti119,21
sti12,29
sti120,29
sti121,8
sti122,5
sti123,13
sti124,26
sti125,6
sti126,24
sti127,27
sti128,15
sti129,9
sti13,11
sti130,12
sti131,20
sti132,19
sti133,49
sti134,8
sti135,24
sti136,6
sti137,16
sti138,39
sti139,26
sti14,21
sti140,20
sti141,14
sti142,21
sti143,19
sti144,9
sti145,25
sti146,15
sti147,7
sti148,14
sti149,21
sti15,28
sti150,47
sti151,19
sti152,19
sti153,16
sti154,29
sti155,28
sti156,15
sti157,20
sti158,10
sti159,16
sti16,22
sti160,34
sti161,27
sti162,5
sti163,11
sti164,9
sti165,20
sti166,21
sti167,25
sti168,32
sti169,29
sti17,24
sti170,24
sti171,17
sti172,10
sti173,15
sti174,23
sti175,39
sti176,38
sti177,33
sti178,16
sti179,18
sti18,5
sti180,13
sti181,19
sti182,12
sti183,14
sti184,24
sti185,27
sti186,12
sti187,28
sti188,12
sti189,19
sti19,32
sti190,17
sti191,24
sti192,44
sti193,25
sti194,24
sti195,16
sti196,25
sti197,14
sti198,16
sti199,40
sti2,18
sti20,18
sti200,23
sti201,13
sti202,22
sti203,18
sti204,36
sti205,12
sti206,15
sti207,12
sti208,16
sti209,35
sti21,25
sti210,15
sti211,22
sti212,14
sti213,21
sti214,19
sti215,11
sti216,21
sti217,13
sti218,6
sti219,14
sti22,6
sti220,20
sti221,12
sti222,32
sti223,17
sti224,23
sti225,18
sti226,25
sti227,18
sti228,16
sti229,18
sti23,24
sti230,31
sti231,11
sti232,13
sti233,16
sti234,13
sti235,15
sti236,27
sti237,11
sti238,21
sti239,22
sti24,19
sti240,9
sti241,8
sti242,15
sti243,21
sti244,42
sti245,35
sti246,18
sti247,20
sti248,24
sti249,8
sti25,13
sti250,21
sti251,34
sti252,18
sti253,16
sti254,15
sti255,9
sti256,13
sti257,9
sti258,21
sti259,30
sti26,14
sti260,8
sti261,27
sti262,7
sti263,25
sti264,11
sti265,19
sti266,6
sti267,11
sti268,21
sti269,24
sti27,14
sti270,15
sti271,13
sti272,17
sti273,19
sti274,19
sti275,36
sti276,6
sti277,24
sti278,31
sti279,13
sti28,12
sti280,24
sti281,21
sti282,10
sti283,12
sti284,11
sti285,11
sti286,16
sti287,19
sti288,26
sti289,10
sti29,51
sti290,33
sti291,6
sti292,18
sti293,27
sti294,13
sti295,16
sti296,19
sti297,13
sti298,19
sti299,14
sti3,23
sti30,9
sti300,42
sti301,24
sti302,29
sti303,26
sti304,24
sti305,17
sti306,26
sti307,12
sti308,8
sti309,11
sti31,19
sti310,17
sti311,13
sti312,12
sti313,10
sti314,8
sti315,9
sti316,14
sti317,15
sti318,16
sti319,2
sti32,16
sti320,24
sti321,23
sti322,18
sti323,17
sti324,4
sti325,26
sti326,5
sti327,26
sti328,18
sti329,24
sti33,15
sti330,12
sti331,22
sti332,34
sti333,37
sti334,14
sti335,15
sti336,9
sti337,12
sti338,21
sti339,50
sti34,11
sti340,28
sti341,19
sti342,15
sti343,35
sti344,10
sti345,23
sti346,23
sti347,14
sti348,26
sti349,33
sti35,23
sti350,34
sti351,22
sti352,11
sti353,27
sti354,12
sti355,7
sti356,6
sti357,14
sti358,10
sti359,12
sti36,15
sti360,21
sti361,19
sti362,18
sti363,24
sti364,13
sti365,10
sti366,17
sti367,26
sti368,37
sti369,19
sti37,16
sti370,12
sti371,7
sti372,19
sti373,6
sti374,5
sti375,13
sti376,17
sti377,26
sti378,24
sti379,9
sti38,20
sti380,26
sti381,14
sti382,20
sti383,24
sti384,17
sti385,9
sti386,6
sti387,13
sti388,17
sti389,11
sti39,22
sti390,23
sti391,17
sti392,14
sti393,6
sti394,19
sti395,8
sti396,19
sti397,6
sti398,25
sti399,19
sti4,33
sti40,20
sti400,13
sti401,14
sti402,18
sti403,15
sti404,11
sti405,10
sti41,23
sti42,14
sti43,47
sti44,17
sti45,11
sti46,29
sti47,16
sti48,18
sti49,28
sti5,23
sti50,21
sti51,22
sti52,16
sti53,27
sti54,11
sti55,50
sti56,19
sti57,34
sti58,15
sti59,32
sti6,25
sti60,30
sti61,18
sti62,19
sti63,15
sti64,35
sti65,29
sti66,24
sti67,31
sti68,13
sti69,9
sti7,34
sti70,30
sti71,11
sti72,9
sti73,13
sti74,19
sti75,40
sti76,17
sti77,28
sti78,20
sti79,24
sti8,30
sti80,26
sti81,17
sti82,12
sti83,20
sti84,11
sti85,22
sti86,26
sti87,35
sti88,26
sti89,16
sti9,7
sti90,35
sti91,23
sti92,17
sti93,19
sti94,16
sti95,46
sti96,22
sti97,21
sti98,21
sti99,23
stn1,29
stn10,19
stn11,9
stn12,6
stn13,14
stn14,24
stn15,8
stn16,18
stn17,17
stn18,12
stn19,23
stn2,13
stn20,15
stn21,22
stn22,37
stn23,11
stn24,17
stn25,22
stn26,34
stn27,14
stn28,26
stn29,4
stn3,16
stn30,22
stn31,29
stn32,20
stn33,17
stn34,7
stn35,8
stn36,32
stn37,9
stn38,30
stn39,18
stn4,23
stn40,26
stn5,9
stn6,21
stn7,21
stn8,32
stn9,36
stp1,35
stp2,7
stp3,15
stp4,35
stp5,9
stp6,3
