,Weight
sti1,18
sti10,6
sti100,12
sti101,22
sti102,16
sti103,33
sti104,27
sti105,20
sti106,52
sti107,21
sti108,31
sti109,16
sti11,27
sti110,9
sti111,26
sti112,15
sti113,26
sti114,35
sti115,19
sti116,16
sti117,27
sti118,19
sti119,30
sti12,22
sti120,15
sti121,23
sti122,31
sti123,8
sti124,20
sti125,20
sti126,24
sti127,27
sti128,20
sti129,19
sti13,10
sti130,34
sti131,24
sti132,15
sti133,16
sti134,19
sti135,44
sti136,8
sti137,17
sti138,33
sti139,11
sti14,49
sti140,22
sti141,19
sti142,21
sti143,17
sti144,21
sti145,9
sti146,19
sti147,13
sti148,28
sti149,15
sti15,25
sti150,16
sti151,21
sti152,27
sti153,14
sti154,26
sti155,34
sti156,12
sti157,23
sti158,10
sti159,36
sti16,20
sti160,18
sti161,11
sti162,13
sti163,15
sti164,30
sti165,8
sti166,53
sti167,17
sti168,11
sti169,14
sti17,23
sti170,7
sti171,25
sti172,12
sti173,15
sti174,14
sti175,33
sti176,13
sti177,12
sti178,20
sti179,17
sti18,13
sti180,21
sti181,10
sti182,26
sti183,17
sti184,23
sti185,22
sti186,46
sti187,10
sti188,25
sti189,9
sti19,33
sti190,31
sti191,51
sti192,43
sti193,14
sti194,13
sti195,17
sti196,4
sti197,12
sti198,10
sti199,18
sti2,25
sti20,36
sti200,22
sti201,18
sti202,25
sti203,9
sti204,33
sti205,13
sti206,29
sti207,30
sti208,27
sti209,28
sti21,20
sti210,17
sti211,22
sti212,16
sti213,29
sti214,29
sti215,5
sti216,10
sti217,19
sti218,12
sti219,27
sti22,22
sti220,17
sti221,37
sti222,7
sti223,31
sti224,16
sti225,14
sti226,11
sti227,23
sti228,16
sti229,29
sti23,34
sti230,17
sti231,31
sti232,21
sti233,25
sti234,41
sti235,17
sti236,12
sti237,14
sti238,23
sti239,15
sti24,15
sti240,24
sti241,36
sti242,34
sti243,29
sti244,25
sti245,16
sti246,19
sti247,20
sti248,15
sti249,19
sti25,15
sti250,19
sti251,14
sti252,19
sti253,23
sti254,16
sti255,43
sti256,27
sti257,14
sti258,8
sti259,11
sti26,24
sti260,20
sti261,3
sti262,20
sti263,23
sti264,14
sti265,19
sti266,26
sti267,24
sti268,11
sti269,27
sti27,41
sti270,14
sti271,10
sti272,11
sti273,22
sti274,14
sti275,6
sti276,21
sti277,7
sti278,34
sti279,13
sti28,19
sti280,21
sti281,6
sti282,18
sti283,36
sti284,8
sti285,10
sti286,16
sti287,11
sti288,8
sti289,4
sti29,8
sti290,11
sti291,13
sti292,17
sti293,7
sti294,9
sti295,21
sti296,17
sti297,21
sti298,8
sti299,38
sti3,31
sti30,20
sti300,16
sti301,17
sti302,4
sti303,9
sti304,23
sti305,21
sti306,11
sti307,28
sti308,20
sti309,21
sti31,20
sti310,29
sti311,22
sti312,14
sti313,9
sti314,9
sti315,6
sti316,21
sti317,19
sti318,28
sti319,15
sti32,33
sti320,13
sti321,21
sti322,17
sti323,13
sti324,10
sti325,26
sti326,6
sti327,11
sti328,21
sti329,21
sti33,13
sti330,19
sti331,19
sti332,14
sti333,28
sti334,11
sti335,10
sti336,28
sti337,37
sti338,15
sti339,7
sti34,27
sti340,11
sti341,9
sti342,15
sti343,16
sti344,20
sti345,20
sti346,18
sti347,20
sti348,15
sti349,28
sti35,37
sti350,13
sti351,28
sti352,17
sti353,14
sti354,16
sti355,6
sti356,10
sti357,13
sti358,20
sti359,23
sti36,26
sti360,19
sti361,16
sti362,11
sti363,15
sti364,28
sti365,17
sti366,18
sti367,9
sti368,13
sti369,27
sti37,16
sti370,16
sti371,29
sti372,21
sti373,14
sti374,15
sti375,13
sti376,10
sti377,10
sti378,13
sti379,8
sti38,17
sti380,14
sti381,16
sti382,26
sti383,23
sti384,14
sti385,24
sti386,18
sti387,11
sti388,11
sti389,10
sti39,4
sti390,17
sti391,18
sti392,11
sti393,9
sti394,7
sti395,12
sti396,28
sti397,8
sti398,20
sti399,14
sti4,9
sti40,15
sti400,20
sti401,13
sti402,18
sti403,16
sti404,11
sti405,15
sti41,11
sti42,21
sti43,28
sti44,10
sti45,14
sti46,8
sti47,31
sti48,25
sti49,39
sti5,9
sti50,8
sti51,23
sti52,16
sti53,14
sti54,29
sti55,11
sti56,16
sti57,16
sti58,15
sti59,17
sti6,16
sti60,25
sti61,26
sti62,11
sti63,21
sti64,13
sti65,28
sti66,56
sti67,32
sti68,19
sti69,10
sti7,7
sti70,10
sti71,29
sti72,21
sti73,13
sti74,19
sti75,15
sti76,31
sti77,23
sti78,9
sti79,27
sti8,26
sti80,20
sti81,33
sti82,18
sti83,17
sti84,10
sti85,22
sti86,3
sti87,32
sti88,6
sti89,19
sti9,33
sti90,16
sti91,17
sti92,34
sti93,17
sti94,57
sti95,24
sti96,43
sti97,28
sti98,33
sti99,22
stn1,37
stn10,39
stn11,15
stn12,27
stn13,11
stn14,29
stn15,17
stn16,19
stn17,6
stn18,7
stn19,25
stn2,22
stn20,8
stn21,24
stn22,14
stn23,22
stn24,8
stn25,9
stn26,25
stn27,20
stn28,16
stn29,11
stn3,20
stn30,25
stn31,7
stn32,14
stn33,15
stn34,12
stn35,25
stn36,18
stn37,17
stn38,16
stn39,36
stn4,31
stn40,16
stn5,3
stn6,26
stn7,27
stn8,9
stn9,42
stp1,23
stp2,10
stp3,42
stp4,20
stp5,6
stp6,3
