Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-07 10:00:00+01:00,Wind N02,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 16,26.15071207
2030,sc01,01-07 10:00:00+01:00,Solar 57,20.79489745
2030,sc01,01-07 10:00:00+01:00,Solar 59,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 68,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 21,72.98426006
2030,sc01,01-07 10:00:00+01:00,Wind N01,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 25,7.686724458
2030,sc01,01-07 10:00:00+01:00,Solar 14,46.39770279
2030,sc01,01-07 10:00:00+01:00,Solar 63,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N04,33.75924852721646
2030,sc01,01-07 10:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N10,40.70636918146464
2030,sc01,01-07 10:00:00+01:00,Solar 69,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 26,7.132012384
2030,sc01,01-07 10:00:00+01:00,Solar 53,48.91665205
2030,sc01,01-07 10:00:00+01:00,Solar 48,5.32033195
2030,sc01,01-07 10:00:00+01:00,Hydro 24,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 72,99.84817337
2030,sc01,01-07 10:00:00+01:00,Hydro 22,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 10,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 03,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 40,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 29,34.19403715
2030,sc01,01-07 10:00:00+01:00,Hydro 23,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 16,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 44,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 08,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 17,11.9263096
2030,sc01,01-07 10:00:00+01:00,Wind 09,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 11,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N09,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 08,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 02,182.8865898
2030,sc01,01-07 10:00:00+01:00,Hydro 19,6.1435
2030,sc01,01-07 10:00:00+01:00,Wind 04,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 06,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 24,5.745232198
2030,sc01,01-07 10:00:00+01:00,Solar 52,32.34761826
2030,sc01,01-07 10:00:00+01:00,Wind N06,372.5134736
2030,sc01,01-07 10:00:00+01:00,Hydro 34,18.38529189871084
2030,sc01,01-07 10:00:00+01:00,Solar 58,24.35191938
2030,sc01,01-07 10:00:00+01:00,Wind N08,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 41,0.0
