Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 18:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-07 18:00:00+01:00,N_111,N_114,eac1,0.38147957963128765
2030,sc01,01-07 18:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-07 18:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-07 18:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,N_120,N_123,eac1,0.24553292252731732
2030,sc01,01-07 18:00:00+01:00,N_118,N_121,cac3,0.1167953028510808
2030,sc01,01-07 18:00:00+01:00,N_117,N_118,cac1,0.19062537931015633
2030,sc01,01-07 18:00:00+01:00,N_115,N_116,eac1,0.23302352882685534
2030,sc01,01-07 18:00:00+01:00,N_108,N_110,eac1,0.4767300795283968
2030,sc01,01-07 18:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-07 18:00:00+01:00,N_118,N_121,eac1,0.11679512765847692
2030,sc01,01-07 18:00:00+01:00,N_117,N_118,cac2,0.1906255699353455
2030,sc01,01-07 18:00:00+01:00,N_115,N_124,eac1,0.5289208882982057
2030,sc01,01-07 18:00:00+01:00,N_114,N_116,eac1,0.7482600960702548
2030,sc01,01-07 18:00:00+01:00,N_104,N_109,eac1,0.1402546614795956
2030,sc01,01-07 18:00:00+01:00,N_101,N_102,eac1,0.4157566414027182
2030,sc01,01-07 18:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-07 18:00:00+01:00,N_101,N_105,eac1,0.4246518041857322
2030,sc01,01-07 18:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-07 18:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-07 18:00:00+01:00,N_102,N_106,eac1,0.3416370030130798
2030,sc01,01-07 18:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,N_106,N_110,eac1,0.2860906939715087
2030,sc01,01-07 18:00:00+01:00,N_101,N_103,eac1,0.36359950129536456
2030,sc01,01-07 18:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-07 18:00:00+01:00,N_109,N_111,eac1,0.14952791958537137
2030,sc01,01-07 18:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-07 18:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-07 18:00:00+01:00,N_112,N_113,eac1,0.2090155512174266
