Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 15:00:00+01:00,197135.40894266946
2030,sc01,01-07 19:00:00+01:00,10443.703338802616
2030,sc01,01-07 20:00:00+01:00,8752.7864600006
2030,sc01,01-09 16:00:00+01:00,78760.2162741005
2030,sc01,01-09 19:00:00+01:00,58662.969578063094
2030,sc01,01-09 20:00:00+01:00,12844.482410449637
2030,sc01,01-10 08:00:00+01:00,11898.372941562719
2030,sc01,01-10 14:00:00+01:00,121177.45354984065
2030,sc01,01-10 19:00:00+01:00,13792.948453797717
2030,sc01,01-10 20:00:00+01:00,11858.585458654721
2030,sc01,01-10 21:00:00+01:00,8749.549030675074
2030,sc01,01-11 19:00:00+01:00,47217.19869281207
2030,sc01,01-11 21:00:00+01:00,63814.388188057485
2030,sc01,01-14 16:00:00+01:00,2742259.591971598
2030,sc01,01-15 14:00:00+01:00,9093889.678741446
2030,sc01,01-15 18:00:00+01:00,11400.064950188786
2030,sc01,01-15 20:00:00+01:00,41225.69451459574
2030,sc01,01-16 12:00:00+01:00,25066.708630032143
2030,sc01,01-16 14:00:00+01:00,12140.797944857692
2030,sc01,01-16 15:00:00+01:00,3869.009724448928
2030,sc01,01-16 17:00:00+01:00,62925.64986256702
2030,sc01,01-16 18:00:00+01:00,12642.1765966663
2030,sc01,01-16 19:00:00+01:00,13695.088472984615
2030,sc01,01-16 20:00:00+01:00,10765.610020512608
2030,sc01,01-17 19:00:00+01:00,13564.18479599057
2030,sc01,01-17 21:00:00+01:00,77381.76417760026
2030,sc01,01-18 08:00:00+01:00,49522.53847499014
2030,sc01,01-18 15:00:00+01:00,420906.6532422009
2030,sc01,01-18 19:00:00+01:00,16039.957676114156
2030,sc01,01-18 20:00:00+01:00,111697.37325679984
2030,sc01,01-19 12:00:00+01:00,6255.152424992749
2030,sc01,01-20 03:00:00+01:00,534945.0040354953
2030,sc01,01-20 12:00:00+01:00,656276.5078461568
2030,sc01,01-21 05:00:00+01:00,23746706.835330926
2030,sc01,01-21 08:00:00+01:00,14131.088936671973
2030,sc01,01-21 17:00:00+01:00,14957.131263160076
2030,sc01,01-21 18:00:00+01:00,21729.51380792749
2030,sc01,01-21 19:00:00+01:00,25698.119275170535
2030,sc01,01-21 20:00:00+01:00,22031.36675514364
2030,sc01,01-21 21:00:00+01:00,15218.776482705081
2030,sc01,01-22 17:00:00+01:00,10411.60735576382
2030,sc01,01-22 18:00:00+01:00,15204.911539441031
2030,sc01,01-22 19:00:00+01:00,16008.254564996732
2030,sc01,01-22 20:00:00+01:00,13735.764600138325
2030,sc01,01-22 21:00:00+01:00,40640.03154437238
2030,sc01,01-23 08:00:00+01:00,15772.018206175444
2030,sc01,01-23 09:00:00+01:00,12245.04977092194
2030,sc01,01-23 10:00:00+01:00,10805.334797178242
2030,sc01,01-23 11:00:00+01:00,9370.495170721204
2030,sc01,01-23 12:00:00+01:00,8077.123417940906
2030,sc01,01-23 13:00:00+01:00,7046.741007551431
2030,sc01,01-23 15:00:00+01:00,30015.149180063465
2030,sc01,01-23 16:00:00+01:00,9207.738312055724
2030,sc01,01-23 17:00:00+01:00,12569.924477087558
2030,sc01,01-23 18:00:00+01:00,19802.44975440399
2030,sc01,01-23 19:00:00+01:00,19864.04554147563
2030,sc01,01-23 20:00:00+01:00,16401.19175643943
2030,sc01,01-24 07:00:00+01:00,10203.878322535948
2030,sc01,01-24 08:00:00+01:00,12124.609451518125
2030,sc01,01-24 09:00:00+01:00,8067.127597606579
2030,sc01,01-24 10:00:00+01:00,6422.532068821032
2030,sc01,01-24 11:00:00+01:00,22094.489224435813
2030,sc01,01-24 13:00:00+01:00,4548.315011644414
2030,sc01,01-24 14:00:00+01:00,4389.591425047697
2030,sc01,01-24 15:00:00+01:00,4746.3767121409055
2030,sc01,01-24 16:00:00+01:00,8100.823194645578
2030,sc01,01-24 17:00:00+01:00,11308.879967377527
2030,sc01,01-24 18:00:00+01:00,18110.350837162718
2030,sc01,01-24 19:00:00+01:00,20533.496638084343
2030,sc01,01-24 20:00:00+01:00,16408.468498173526
