Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 15:00:00+01:00,Hydro,24.85093599399381
2030,sc01,01-07 15:00:00+01:00,SolarPV-NonTracking,7.433416894014355
2030,sc01,01-07 15:00:00+01:00,Battery,0.0
2030,sc01,01-07 15:00:00+01:00,Geothermal,0.128
2030,sc01,01-07 15:00:00+01:00,Oil,1.02528
2030,sc01,01-07 15:00:00+01:00,Natural gas,38.27982343309784
2030,sc01,01-07 15:00:00+01:00,SolarPV-Tracking,13.708872334424475
2030,sc01,01-07 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 15:00:00+01:00,WT-Onshore,48.01297658097375
2030,sc01,01-07 15:00:00+01:00,DG-BTM,4.35182327392
2030,sc01,01-07 15:00:00+01:00,Coal,0.0
2030,sc01,01-07 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 15:00:00+01:00,Biomass,0.0
2030,sc01,01-07 19:00:00+01:00,Hydro,2.872340171584058
2030,sc01,01-07 19:00:00+01:00,SolarPV-NonTracking,0.036293676345
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 19:00:00+01:00,Oil,0.12816
2030,sc01,01-07 19:00:00+01:00,Natural gas,6.773256552820195
2030,sc01,01-07 19:00:00+01:00,SolarPV-Tracking,0.012773918198
2030,sc01,01-07 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 19:00:00+01:00,WT-Onshore,7.051978951168261
2030,sc01,01-07 19:00:00+01:00,DG-BTM,0.0054446639000000005
2030,sc01,01-07 19:00:00+01:00,Coal,0.0
2030,sc01,01-07 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 19:00:00+01:00,Biomass,0.0
2030,sc01,01-07 20:00:00+01:00,Hydro,2.6241736606905635
2030,sc01,01-07 20:00:00+01:00,SolarPV-NonTracking,0.033638041494
2030,sc01,01-07 20:00:00+01:00,Battery,0.0
2030,sc01,01-07 20:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 20:00:00+01:00,Oil,0.12816
2030,sc01,01-07 20:00:00+01:00,Natural gas,6.554043981707292
2030,sc01,01-07 20:00:00+01:00,SolarPV-Tracking,0.011839241256
2030,sc01,01-07 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 20:00:00+01:00,WT-Onshore,6.769853947015379
2030,sc01,01-07 20:00:00+01:00,DG-BTM,0.005046273859
2030,sc01,01-07 20:00:00+01:00,Coal,0.0
