Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 14:00:00+01:00,N_102,N_106,eac1,0.04350934827038411
2030,sc01,01-02 14:00:00+01:00,N_105,N_110,eac1,0.025303387950662698
2030,sc01,01-02 14:00:00+01:00,N_101,N_102,eac1,0.07522549186349134
2030,sc01,01-02 14:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-02 14:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-02 14:00:00+01:00,N_117,N_118,cac2,-0.17683704427277658
2030,sc01,01-02 14:00:00+01:00,N_110,N_112,eac1,-0.004336217580603763
2030,sc01,01-02 14:00:00+01:00,N_117,N_118,eac1,-0.08841852213638829
2030,sc01,01-02 14:00:00+01:00,N_112,N_113,eac1,0.018530688042463495
2030,sc01,01-02 14:00:00+01:00,N_116,N_117,eac1,-0.15538566154260514
2030,sc01,01-02 14:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-02 14:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 14:00:00+01:00,N_115,N_124,eac1,0.0768773758650432
2030,sc01,01-02 14:00:00+01:00,N_112,N_123,eac1,-0.022332790187865686
2030,sc01,01-02 14:00:00+01:00,N_111,N_114,eac1,-0.15627646695588776
2030,sc01,01-02 14:00:00+01:00,N_103,N_109,eac1,0.03512601847088909
2030,sc01,01-02 14:00:00+01:00,N_116,N_117,cac1,-0.15538566154260514
2030,sc01,01-02 14:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-02 14:00:00+01:00,N_118,N_121,eac1,-0.09049431583383305
2030,sc01,01-02 14:00:00+01:00,N_116,N_117,cac2,-0.31077132308521027
2030,sc01,01-02 14:00:00+01:00,N_106,N_110,eac1,-0.02391428658961592
2030,sc01,01-02 14:00:00+01:00,N_117,N_122,eac1,-0.35628707976125606
2030,sc01,01-02 14:00:00+01:00,N_114,N_116,eac1,-0.15627646695588776
2030,sc01,01-02 14:00:00+01:00,N_103,N_124,eac1,-0.07687737586504317
2030,sc01,01-02 14:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 14:00:00+01:00,N_115,N_116,eac1,-0.05395848943273185
2030,sc01,01-02 14:00:00+01:00,N_118,N_121,cac1,0.0
