Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 06:00:00+01:00,N_102,N_106,eac1,0.03021499027896804
2030,sc01,01-01 06:00:00+01:00,N_108,N_109,eac1,-0.018433841688032526
2030,sc01,01-01 06:00:00+01:00,N_109,N_112,eac1,-0.033640072723803205
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,eac1,-0.06219700719437593
2030,sc01,01-01 06:00:00+01:00,N_113,N_123,eac1,-0.04822451734468303
2030,sc01,01-01 06:00:00+01:00,N_101,N_103,eac1,0.0396912000165425
2030,sc01,01-01 06:00:00+01:00,N_116,N_119,eac1,-0.13720969262701654
2030,sc01,01-01 06:00:00+01:00,N_107,N_108,eac1,-0.03386383099999998
2030,sc01,01-01 06:00:00+01:00,N_120,N_123,eac1,0.09246797792298334
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_102,N_104,eac1,0.04469439746239792
2030,sc01,01-01 06:00:00+01:00,N_115,N_121,eac1,-0.09113019445750545
2030,sc01,01-01 06:00:00+01:00,N_101,N_102,eac1,-0.08924983772863401
2030,sc01,01-01 06:00:00+01:00,N_105,N_110,eac1,0.026200650352091542
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_121,N_122,eac1,0.0022869887984575676
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_108,N_110,eac1,-0.029046289761967464
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_112,N_123,eac1,-0.044243460578300364
2030,sc01,01-01 06:00:00+01:00,N_115,N_124,eac1,0.06219700719437596
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,cac2,-0.10538870508624687
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_111,N_113,eac1,-0.003358139890282108
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,cac1,-0.052694352543123435
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_111,N_114,eac1,-0.04167152866263957
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_117,N_122,eac1,-0.002286988798457623
2030,sc01,01-01 06:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_103,N_109,eac1,-0.008355825289081548
2030,sc01,01-01 06:00:00+01:00,N_106,N_110,eac1,0.017778804428968037
2030,sc01,01-01 06:00:00+01:00,N_110,N_111,eac1,-0.012073146690008807
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,cac2,-0.1389936142493573
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,eac1,-0.15634208303687042
2030,sc01,01-01 06:00:00+01:00,N_104,N_109,eac1,0.02860396162039794
2030,sc01,01-01 06:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,eac1,-0.032956521862912924
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,cac2,0.04670859162798169
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,eac1,-0.052694352543123435
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_119,N_120,eac1,0.10688493907298335
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,cac1,0.023354295813990844
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_110,N_112,eac1,-0.012756697550899088
2030,sc01,01-01 06:00:00+01:00,N_101,N_105,eac1,0.039323143562091545
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,eac1,-0.06949680712467865
2030,sc01,01-01 06:00:00+01:00,N_114,N_116,eac1,-0.14523923706263958
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,eac1,0.023354295813990844
2030,sc01,01-01 06:00:00+01:00,N_112,N_113,eac1,-0.0021533096964019838
2030,sc01,01-04 17:00:00+01:00,N_102,N_106,eac1,0.00661667415582648
2030,sc01,01-04 17:00:00+01:00,N_108,N_109,eac1,0.006828277389734849
2030,sc01,01-04 17:00:00+01:00,N_109,N_112,eac1,-0.06862950726175249
2030,sc01,01-04 17:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-04 17:00:00+01:00,N_113,N_123,eac1,-0.01914261096499137
2030,sc01,01-04 17:00:00+01:00,N_101,N_103,eac1,-0.031952264399925295
2030,sc01,01-04 17:00:00+01:00,N_116,N_119,eac1,0.09952922705168565
2030,sc01,01-04 17:00:00+01:00,N_107,N_108,eac1,0.16308291366010133
2030,sc01,01-04 17:00:00+01:00,N_120,N_123,eac1,0.09275442115168564
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_102,N_104,eac1,-0.05533792611885026
2030,sc01,01-04 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 17:00:00+01:00,N_101,N_102,eac1,0.02608408452897623
2030,sc01,01-04 17:00:00+01:00,N_105,N_110,eac1,-0.05097406594222245
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_121,N_122,eac1,-0.3683259379896173
2030,sc01,01-04 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_108,N_110,eac1,0.032722430370366457
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 17:00:00+01:00,N_112,N_123,eac1,-0.07361181018669433
2030,sc01,01-04 17:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac2,-0.2642770380567696
2030,sc01,01-04 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_111,N_113,eac1,-0.053439352255686356
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac1,-0.1321385190283848
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_111,N_114,eac1,-0.20417518495538445
2030,sc01,01-04 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_117,N_122,eac1,-0.261229278923922
2030,sc01,01-04 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 17:00:00+01:00,N_103,N_109,eac1,-0.010389604611925285
2030,sc01,01-04 17:00:00+01:00,N_106,N_110,eac1,-0.08830622720417354
2030,sc01,01-04 17:00:00+01:00,N_110,N_111,eac1,-0.15428476954178263
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac2,-0.17821653145974414
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,eac1,-0.15131028220646847
2030,sc01,01-04 17:00:00+01:00,N_104,N_109,eac1,-0.01288268780885024
2030,sc01,01-04 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_109,N_111,eac1,-0.10332976766928825
