Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 10:00:00+01:00,N_104,42.140847627980314
2030,sc01,01-06 10:00:00+01:00,N_119,38.94812268449934
2030,sc01,01-06 10:00:00+01:00,N_121,26.651873064414627
2030,sc01,01-06 10:00:00+01:00,N_112,40.78435795122062
2030,sc01,01-06 10:00:00+01:00,N_117,34.05718092593042
2030,sc01,01-06 10:00:00+01:00,N_101,44.14481389495353
2030,sc01,01-06 10:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 10:00:00+01:00,N_111,40.46764129272003
2030,sc01,01-06 10:00:00+01:00,N_120,39.56736090624282
2030,sc01,01-06 10:00:00+01:00,N_103,44.727348773619944
2030,sc01,01-06 10:00:00+01:00,N_123,39.90512720901199
2030,sc01,01-06 10:00:00+01:00,N_113,40.47045326269186
2030,sc01,01-06 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 10:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 10:00:00+01:00,N_110,42.464245439352595
2030,sc01,01-06 10:00:00+01:00,N_105,43.32300813975516
2030,sc01,01-06 10:00:00+01:00,N_102,44.24165933031768
2030,sc01,01-06 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 10:00:00+01:00,N_109,40.42139874453607
2030,sc01,01-06 10:00:00+01:00,N_124,47.994638653515956
2030,sc01,01-06 10:00:00+01:00,N_106,48.76293094004607
2030,sc01,01-06 10:00:00+01:00,N_122,29.552392261472804
2030,sc01,01-06 10:00:00+01:00,N_114,39.4934780982078
2030,sc01,01-06 10:00:00+01:00,N_116,38.586900388482306
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729626
2030,sc01,01-07 08:00:00+01:00,N_119,42.934067092866215
2030,sc01,01-07 08:00:00+01:00,N_121,25.72509680366878
2030,sc01,01-07 08:00:00+01:00,N_112,56.5219443751002
2030,sc01,01-07 08:00:00+01:00,N_117,34.744211976367495
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175865
2030,sc01,01-07 08:00:00+01:00,N_108,61.39448445809335
2030,sc01,01-07 08:00:00+01:00,N_111,54.1782865841085
2030,sc01,01-07 08:00:00+01:00,N_120,47.516341008421335
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913358
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_113,54.1990947580891
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_110,59.188300062476245
2030,sc01,01-07 08:00:00+01:00,N_105,63.41221456463849
2030,sc01,01-07 08:00:00+01:00,N_102,66.83793949928585
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_109,63.60066885371046
2030,sc01,01-07 08:00:00+01:00,N_124,111.1007104630897
2030,sc01,01-07 08:00:00+01:00,N_106,61.02118396713756
2030,sc01,01-07 08:00:00+01:00,N_122,29.257713838382664
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886009
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545907
2030,sc01,01-07 17:00:00+01:00,N_104,60.31223918866371
2030,sc01,01-07 17:00:00+01:00,N_119,28.80052722612344
2030,sc01,01-07 17:00:00+01:00,N_121,-6.685380575037919
2030,sc01,01-07 17:00:00+01:00,N_112,48.15434934683739
2030,sc01,01-07 17:00:00+01:00,N_117,12.970218451137342
2030,sc01,01-07 17:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-07 17:00:00+01:00,N_108,55.094526394623834
2030,sc01,01-07 17:00:00+01:00,N_111,44.81617259880446
2030,sc01,01-07 17:00:00+01:00,N_120,35.327265172601315
2030,sc01,01-07 17:00:00+01:00,N_103,91.45626840653885
2030,sc01,01-07 17:00:00+01:00,N_123,38.88730405249834
2030,sc01,01-07 17:00:00+01:00,N_113,44.84581061286011
2030,sc01,01-07 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 17:00:00+01:00,N_118,4.602424630681355
2030,sc01,01-07 17:00:00+01:00,N_110,51.952159160111364
2030,sc01,01-07 17:00:00+01:00,N_105,57.96846974563886
2030,sc01,01-07 17:00:00+01:00,N_102,62.847883184730485
2030,sc01,01-07 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 17:00:00+01:00,N_109,58.23689362913629
