Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 06:00:00+01:00,N_108,0.6755641688257972
2030,sc01,01-01 06:00:00+01:00,N_119,0.6755641688257994
2030,sc01,01-01 06:00:00+01:00,N_105,0.6755641688257973
2030,sc01,01-01 06:00:00+01:00,N_116,0.6755641688257994
2030,sc01,01-01 06:00:00+01:00,N_122,0.6755641688257993
2030,sc01,01-01 06:00:00+01:00,N_124,0.6755641688257974
2030,sc01,01-01 06:00:00+01:00,N_107,0.6755641688257972
2030,sc01,01-01 06:00:00+01:00,N_112,0.6755641688257967
2030,sc01,01-01 06:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-01 06:00:00+01:00,N_102,0.6755641688257978
2030,sc01,01-01 06:00:00+01:00,N_111,0.6755641688257973
2030,sc01,01-01 06:00:00+01:00,N_113,0.6755641688257955
2030,sc01,01-01 06:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-01 06:00:00+01:00,N_106,0.6755641688257972
2030,sc01,01-01 06:00:00+01:00,N_110,0.6755641688257972
2030,sc01,01-01 06:00:00+01:00,N_104,0.6755641688257978
2030,sc01,01-01 06:00:00+01:00,N_109,0.6755641688257973
2030,sc01,01-01 06:00:00+01:00,N_123,0.6755641688257994
2030,sc01,01-01 06:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-01 06:00:00+01:00,N_103,0.6755641688257974
2030,sc01,01-01 06:00:00+01:00,N_115,0.6755641688257976
2030,sc01,01-01 06:00:00+01:00,N_120,0.6755641688257994
2030,sc01,01-01 06:00:00+01:00,N_101,0.6755641688257973
2030,sc01,01-01 06:00:00+01:00,N_114,0.6755641688257973
2030,sc01,01-04 21:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-04 21:00:00+01:00,N_119,0.9971178391457194
2030,sc01,01-04 21:00:00+01:00,N_105,-3.6896666209863147
2030,sc01,01-04 21:00:00+01:00,N_116,1.0114229564911943
2030,sc01,01-04 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 21:00:00+01:00,N_124,1.1031825856297834
2030,sc01,01-04 21:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-04 21:00:00+01:00,N_112,0.9243992908889181
2030,sc01,01-04 21:00:00+01:00,N_117,1.0123936740742154
2030,sc01,01-04 21:00:00+01:00,N_102,-5.005565593792367
2030,sc01,01-04 21:00:00+01:00,N_111,0.936941896965769
2030,sc01,01-04 21:00:00+01:00,N_113,0.9368305373933831
2030,sc01,01-04 21:00:00+01:00,N_118,1.01303573724565
2030,sc01,01-04 21:00:00+01:00,N_106,-20.08639026365327
2030,sc01,01-04 21:00:00+01:00,N_110,-2.8471540326648412
2030,sc01,01-04 21:00:00+01:00,N_104,0.3007476717193606
2030,sc01,01-04 21:00:00+01:00,N_109,4.643799649884841
2030,sc01,01-04 21:00:00+01:00,N_123,0.9592185672174476
2030,sc01,01-04 21:00:00+01:00,N_121,1.013959594808993
2030,sc01,01-04 21:00:00+01:00,N_103,1.2325737268991717
2030,sc01,01-04 21:00:00+01:00,N_115,1.0231420584321527
2030,sc01,01-04 21:00:00+01:00,N_120,0.9725947808391906
2030,sc01,01-04 21:00:00+01:00,N_101,-4.495921589425324
2030,sc01,01-04 21:00:00+01:00,N_114,0.9755206861623338
2030,sc01,01-05 22:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-05 22:00:00+01:00,N_119,3.2690982069733203
2030,sc01,01-05 22:00:00+01:00,N_105,-1.0616453714856962
2030,sc01,01-05 22:00:00+01:00,N_116,3.282316607693478
2030,sc01,01-05 22:00:00+01:00,N_122,3.2840937973870887
2030,sc01,01-05 22:00:00+01:00,N_124,3.367105534522539
2030,sc01,01-05 22:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-05 22:00:00+01:00,N_112,3.2019038675329314
2030,sc01,01-05 22:00:00+01:00,N_117,3.283213582789074
2030,sc01,01-05 22:00:00+01:00,N_102,-2.277579467635717
2030,sc01,01-05 22:00:00+01:00,N_111,3.2134936496504007
2030,sc01,01-05 22:00:00+01:00,N_113,3.2133907497288994
2030,sc01,01-05 22:00:00+01:00,N_118,3.2838068703576204
2030,sc01,01-05 22:00:00+01:00,N_106,-16.212759366014584
2030,sc01,01-05 22:00:00+01:00,N_110,-0.2831359237648363
