Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 14:00:00+01:00,N_114,34.86289375759807
2030,sc01,01-02 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 14:00:00+01:00,N_118,12.435557379904445
2030,sc01,01-02 14:00:00+01:00,N_101,38.787710878270936
2030,sc01,01-02 14:00:00+01:00,N_106,37.55513396095551
2030,sc01,01-02 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-02 14:00:00+01:00,N_102,38.669607897046596
2030,sc01,01-02 14:00:00+01:00,N_117,20.915152902366092
2030,sc01,01-02 14:00:00+01:00,N_103,42.51789371687136
2030,sc01,01-02 14:00:00+01:00,N_110,37.203958580051804
2030,sc01,01-02 14:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-02 14:00:00+01:00,N_104,38.328523185045796
2030,sc01,01-02 14:00:00+01:00,N_105,38.01324867225521
2030,sc01,01-02 14:00:00+01:00,N_108,37.62665728099204
2030,sc01,01-02 14:00:00+01:00,N_109,38.04935598193228
2030,sc01,01-02 14:00:00+01:00,N_112,36.69309235892468
2030,sc01,01-02 14:00:00+01:00,N_113,36.248040930974774
2030,sc01,01-02 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 14:00:00+01:00,N_111,36.24405414359294
2030,sc01,01-02 14:00:00+01:00,N_119,34.0896934376259
2030,sc01,01-02 14:00:00+01:00,N_116,33.57755550364592
2030,sc01,01-02 14:00:00+01:00,N_120,34.96764418159158
2030,sc01,01-02 14:00:00+01:00,N_124,47.150229835804225
2030,sc01,01-02 14:00:00+01:00,N_123,35.44652640557286
2030,sc01,01-03 19:00:00+01:00,N_114,5.462539239175687
2030,sc01,01-03 19:00:00+01:00,N_115,6.536599936581317
2030,sc01,01-03 19:00:00+01:00,N_118,3.9373732555997485
2030,sc01,01-03 19:00:00+01:00,N_101,1.1136485351634708
2030,sc01,01-03 19:00:00+01:00,N_106,-12.12533880836464
2030,sc01,01-03 19:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 19:00:00+01:00,N_117,4.542203566350478
2030,sc01,01-03 19:00:00+01:00,N_103,6.201734770168226
2030,sc01,01-03 19:00:00+01:00,N_110,2.396782449719075
2030,sc01,01-03 19:00:00+01:00,N_122,3.777216390601781
2030,sc01,01-03 19:00:00+01:00,N_104,5.12964043191882
2030,sc01,01-03 19:00:00+01:00,N_105,1.7411069598159505
2030,sc01,01-03 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 19:00:00+01:00,N_109,8.775162992950756
2030,sc01,01-03 19:00:00+01:00,N_112,5.54427842724026
2030,sc01,01-03 19:00:00+01:00,N_113,5.524401818034446
2030,sc01,01-03 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 19:00:00+01:00,N_111,5.524223762623765
2030,sc01,01-03 19:00:00+01:00,N_119,5.428007048887715
2030,sc01,01-03 19:00:00+01:00,N_116,5.405134264005109
2030,sc01,01-03 19:00:00+01:00,N_120,5.467217537257898
2030,sc01,01-03 19:00:00+01:00,N_124,6.40862127577985
2030,sc01,01-03 19:00:00+01:00,N_123,5.488605076368908
2030,sc01,01-08 07:00:00+01:00,N_114,27.94746444707692
2030,sc01,01-08 07:00:00+01:00,N_115,44.16047133562557
2030,sc01,01-08 07:00:00+01:00,N_118,3.5278624977224085
2030,sc01,01-08 07:00:00+01:00,N_101,32.146872848901886
2030,sc01,01-08 07:00:00+01:00,N_106,30.828061372258517
2030,sc01,01-08 07:00:00+01:00,N_121,-6.719944945196102
2030,sc01,01-08 07:00:00+01:00,N_102,32.020507049837846
2030,sc01,01-08 07:00:00+01:00,N_117,13.0239002826662
2030,sc01,01-08 07:00:00+01:00,N_103,36.13802980504472
2030,sc01,01-08 07:00:00+01:00,N_110,30.45231677072962
2030,sc01,01-08 07:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 07:00:00+01:00,N_104,31.655559088883038
2030,sc01,01-08 07:00:00+01:00,N_105,31.318227081508624
2030,sc01,01-08 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 07:00:00+01:00,N_109,31.356860560461467
2030,sc01,01-08 07:00:00+01:00,N_112,29.905708907165828
2030,sc01,01-08 07:00:00+01:00,N_113,29.42952042543187
2030,sc01,01-08 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 07:00:00+01:00,N_111,29.4252547111544
2030,sc01,01-08 07:00:00+01:00,N_119,27.120168850835643
2030,sc01,01-08 07:00:00+01:00,N_116,26.572200301799082
2030,sc01,01-08 07:00:00+01:00,N_120,28.0595435063269
2030,sc01,01-08 07:00:00+01:00,N_124,41.094457230786475
