Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 10:00:00+01:00,N_117,34.05718092593042
2030,sc01,01-06 10:00:00+01:00,N_114,39.493478098207795
2030,sc01,01-06 10:00:00+01:00,N_124,47.99463865351597
2030,sc01,01-06 10:00:00+01:00,N_113,40.47045326269181
2030,sc01,01-06 10:00:00+01:00,N_122,29.552392261472804
2030,sc01,01-06 10:00:00+01:00,N_106,48.76293094004614
2030,sc01,01-06 10:00:00+01:00,N_105,43.32300813975523
2030,sc01,01-06 10:00:00+01:00,N_119,38.94812268449932
2030,sc01,01-06 10:00:00+01:00,N_110,42.464245439352624
2030,sc01,01-06 10:00:00+01:00,N_103,44.72734877361998
2030,sc01,01-06 10:00:00+01:00,N_121,26.651873064414627
2030,sc01,01-06 10:00:00+01:00,N_112,40.78435795122061
2030,sc01,01-06 10:00:00+01:00,N_101,44.14481389495365
2030,sc01,01-06 10:00:00+01:00,N_104,42.14084762798039
2030,sc01,01-06 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 10:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 10:00:00+01:00,N_102,44.24165933031785
2030,sc01,01-06 10:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 10:00:00+01:00,N_116,38.5869003884823
2030,sc01,01-06 10:00:00+01:00,N_123,39.905127209011944
2030,sc01,01-06 10:00:00+01:00,N_120,39.56736090624279
2030,sc01,01-06 10:00:00+01:00,N_111,40.467641292720025
2030,sc01,01-06 10:00:00+01:00,N_109,40.421398744536084
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886009
2030,sc01,01-07 08:00:00+01:00,N_124,111.10071046308991
2030,sc01,01-07 08:00:00+01:00,N_113,54.199094758089096
2030,sc01,01-07 08:00:00+01:00,N_122,29.25771383838265
2030,sc01,01-07 08:00:00+01:00,N_106,61.02118396713763
2030,sc01,01-07 08:00:00+01:00,N_105,63.4122145646386
2030,sc01,01-07 08:00:00+01:00,N_119,42.934067092866215
2030,sc01,01-07 08:00:00+01:00,N_110,59.188300062476294
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913372
2030,sc01,01-07 08:00:00+01:00,N_121,25.72509680366875
2030,sc01,01-07 08:00:00+01:00,N_112,56.52194437510021
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175882
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729636
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_102,66.83793949928601
2030,sc01,01-07 08:00:00+01:00,N_108,61.3944844580934
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545906
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_120,47.51634100842133
2030,sc01,01-07 08:00:00+01:00,N_111,54.1782865841085
2030,sc01,01-07 08:00:00+01:00,N_109,63.6006688537105
2030,sc01,01-07 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 17:00:00+01:00,N_117,12.970218451137335
2030,sc01,01-07 17:00:00+01:00,N_114,34.54854430256712
2030,sc01,01-07 17:00:00+01:00,N_124,125.89333009375055
2030,sc01,01-07 17:00:00+01:00,N_113,44.845810612860106
2030,sc01,01-07 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-07 17:00:00+01:00,N_106,54.56281778779237
2030,sc01,01-07 17:00:00+01:00,N_105,57.968469745638856
2030,sc01,01-07 17:00:00+01:00,N_119,28.80052722612343
2030,sc01,01-07 17:00:00+01:00,N_110,51.95215916011134
2030,sc01,01-07 17:00:00+01:00,N_103,91.45626840653888
2030,sc01,01-07 17:00:00+01:00,N_121,-6.6853805750379145
2030,sc01,01-07 17:00:00+01:00,N_112,48.15434934683739
2030,sc01,01-07 17:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-07 17:00:00+01:00,N_104,60.3122391886637
2030,sc01,01-07 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 17:00:00+01:00,N_118,4.602424630681352
2030,sc01,01-07 17:00:00+01:00,N_102,62.847883184730485
2030,sc01,01-07 17:00:00+01:00,N_108,55.09452639462381
2030,sc01,01-07 17:00:00+01:00,N_116,24.993263424011335
2030,sc01,01-07 17:00:00+01:00,N_123,38.88730405249833
2030,sc01,01-07 17:00:00+01:00,N_120,35.32726517260131
2030,sc01,01-07 17:00:00+01:00,N_111,44.81617259880445
2030,sc01,01-07 17:00:00+01:00,N_109,58.23689362913627
2030,sc01,01-07 20:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 20:00:00+01:00,N_117,2.7216969561766704
2030,sc01,01-07 20:00:00+01:00,N_114,4.749110024560458
2030,sc01,01-07 20:00:00+01:00,N_124,8.108839569980043
2030,sc01,01-07 20:00:00+01:00,N_113,5.082759514558708
2030,sc01,01-07 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 20:00:00+01:00,N_106,-12.430204587996371
2030,sc01,01-07 20:00:00+01:00,N_105,1.6197198079598387
2030,sc01,01-07 20:00:00+01:00,N_119,4.5628641891837765
2030,sc01,01-07 20:00:00+01:00,N_110,2.1212765265479216
2030,sc01,01-07 20:00:00+01:00,N_103,6.993018368241152
2030,sc01,01-07 20:00:00+01:00,N_121,-0.08661744722848559
2030,sc01,01-07 20:00:00+01:00,N_112,5.189961972761384
2030,sc01,01-07 20:00:00+01:00,N_101,1.139747636717562
2030,sc01,01-07 20:00:00+01:00,N_104,5.09292396250837
2030,sc01,01-07 20:00:00+01:00,N_115,8.799079383689799
2030,sc01,01-07 20:00:00+01:00,N_118,1.5261396048378901
2030,sc01,01-07 20:00:00+01:00,N_102,0.6755641688257993
