Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 06:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-01 06:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,102_PV_2,0.0
2030,sc01,01-01 06:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_3,0.003028453064
2030,sc01,01-01 06:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 06:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_8,0.5824
2030,sc01,01-01 06:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 06:00:00+01:00,104_PV_1,0.0028942883840000003
2030,sc01,01-01 06:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 06:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_5,0.4732
2030,sc01,01-01 06:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_2,0.0030862479960000002
2030,sc01,01-01 06:00:00+01:00,103_PV_1,3.198
2030,sc01,01-01 06:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 06:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 06:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_1,0.002993776136
2030,sc01,01-01 06:00:00+01:00,118_RTPV_7,0.6136
2030,sc01,01-01 06:00:00+01:00,113_PV_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_4,0.4732
2030,sc01,01-01 06:00:00+01:00,101_PV_4,0.00298221716
2030,sc01,01-01 06:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 06:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 06:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_6,0.5044
2030,sc01,01-01 06:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 06:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 06:00:00+01:00,102_PV_1,0.0
2030,sc01,01-01 06:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_10,0.23400000000000004
2030,sc01,01-01 06:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 06:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 06:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,119_PV_1,3.4631999999999996
2030,sc01,01-01 06:00:00+01:00,118_RTPV_9,0.5356
2030,sc01,01-01 06:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_1,0.4461376719799894
2030,sc01,01-01 06:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_2,0.5044
2030,sc01,01-04 21:00:00+01:00,118_RTPV_3,0.6392
2030,sc01,01-04 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-04 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_3,0.0
2030,sc01,01-04 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_8,0.7615999999999999
2030,sc01,01-04 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 21:00:00+01:00,104_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,107_CC_1,0.6020272990488161
2030,sc01,01-04 21:00:00+01:00,118_RTPV_5,0.6188
2030,sc01,01-04 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_2,0.0
2030,sc01,01-04 21:00:00+01:00,103_PV_1,4.182
2030,sc01,01-04 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_7,0.8024000000000001
2030,sc01,01-04 21:00:00+01:00,113_PV_1,6.3648
2030,sc01,01-04 21:00:00+01:00,118_RTPV_4,0.6188
2030,sc01,01-04 21:00:00+01:00,101_PV_4,0.0
2030,sc01,01-04 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_6,0.6596
2030,sc01,01-04 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-04 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 21:00:00+01:00,102_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_10,0.30600000000000005
2030,sc01,01-04 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,119_PV_1,4.5287999999999995
2030,sc01,01-04 21:00:00+01:00,118_RTPV_9,0.7004
2030,sc01,01-04 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_1,0.6324000000000001
2030,sc01,01-04 21:00:00+01:00,122_WIND_1,8.491606219701291
2030,sc01,01-04 21:00:00+01:00,118_RTPV_2,0.6596
2030,sc01,01-05 22:00:00+01:00,118_RTPV_3,0.4888
2030,sc01,01-05 22:00:00+01:00,101_CT_1,0.0
2030,sc01,01-05 22:00:00+01:00,102_PV_2,0.0
2030,sc01,01-05 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-05 22:00:00+01:00,101_PV_3,0.0
2030,sc01,01-05 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-05 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-05 22:00:00+01:00,118_RTPV_8,0.5824
2030,sc01,01-05 22:00:00+01:00,113_CT_3,0.0
2030,sc01,01-05 22:00:00+01:00,104_PV_1,1.3936
2030,sc01,01-05 22:00:00+01:00,123_CT_4,0.0
2030,sc01,01-05 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-05 22:00:00+01:00,123_CT_1,0.0
