Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 01:00:00+01:00,Oil,0.0
2030,sc01,01-11 01:00:00+01:00,WT-Onshore,358.92599673941993
2030,sc01,01-11 01:00:00+01:00,Natural gas,551.3775924853372
2030,sc01,01-11 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 01:00:00+01:00,Geothermal,2.64
2030,sc01,01-11 01:00:00+01:00,Hydro,619.4531560800001
2030,sc01,01-11 01:00:00+01:00,Coal,0.0
2030,sc01,01-11 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 01:00:00+01:00,Biomass,0.0
2030,sc01,01-11 01:00:00+01:00,Battery,0.0
2030,sc01,01-11 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 17:00:00+01:00,Oil,0.0
2030,sc01,01-20 17:00:00+01:00,WT-Onshore,219.08626507965604
2030,sc01,01-20 17:00:00+01:00,Natural gas,272.43797818190995
2030,sc01,01-20 17:00:00+01:00,SolarPV-Tracking,1.6728023981039999
2030,sc01,01-20 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 17:00:00+01:00,Geothermal,1.104
2030,sc01,01-20 17:00:00+01:00,Hydro,261.36173970000004
2030,sc01,01-20 17:00:00+01:00,Coal,0.0
2030,sc01,01-20 17:00:00+01:00,DG-BTM,0.4908440306760001
2030,sc01,01-20 17:00:00+01:00,Biomass,0.0
2030,sc01,01-20 17:00:00+01:00,Battery,0.0
2030,sc01,01-20 17:00:00+01:00,SolarPV-NonTracking,0.723107449728
2030,sc01,01-20 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 09:00:00+01:00,Oil,0.0
2030,sc01,02-18 09:00:00+01:00,WT-Onshore,18.145061865634
2030,sc01,02-18 09:00:00+01:00,Natural gas,42.760855872383104
2030,sc01,02-18 09:00:00+01:00,SolarPV-Tracking,73.25861921259347
2030,sc01,02-18 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-18 09:00:00+01:00,Geothermal,0.304
2030,sc01,02-18 09:00:00+01:00,Hydro,85.88041313599999
2030,sc01,02-18 09:00:00+01:00,Coal,0.0
2030,sc01,02-18 09:00:00+01:00,DG-BTM,2.45128151502
2030,sc01,02-18 09:00:00+01:00,Biomass,0.0
2030,sc01,02-18 09:00:00+01:00,Battery,0.0
2030,sc01,02-18 09:00:00+01:00,SolarPV-NonTracking,16.230996469762292
2030,sc01,02-18 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 18:00:00+01:00,Oil,0.0
2030,sc01,02-18 18:00:00+01:00,WT-Onshore,1674.7247999859148
2030,sc01,02-18 18:00:00+01:00,Natural gas,742.4193236905423
