Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 11:00:00+01:00,Biomass,0.0
2030,sc01,01-11 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 11:00:00+01:00,DG-BTM,3.9459779
2030,sc01,01-11 11:00:00+01:00,Natural gas,21.527744934355944
2030,sc01,01-11 11:00:00+01:00,Geothermal,0.128
2030,sc01,01-11 11:00:00+01:00,SolarPV-NonTracking,6.515436679468125
2030,sc01,01-11 11:00:00+01:00,SolarPV-Tracking,32.093996009861854
2030,sc01,01-11 11:00:00+01:00,Coal,0.0
2030,sc01,01-11 11:00:00+01:00,Oil,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro,29.115048199194007
2030,sc01,01-11 11:00:00+01:00,Battery,0.0
2030,sc01,01-11 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 11:00:00+01:00,WT-Onshore,8.377854412240001
2030,sc01,02-18 10:00:00+01:00,Biomass,0.0
2030,sc01,02-18 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 10:00:00+01:00,DG-BTM,5.002271847858099
2030,sc01,02-18 10:00:00+01:00,Natural gas,42.95941211576992
2030,sc01,02-18 10:00:00+01:00,Geothermal,0.0
2030,sc01,02-18 10:00:00+01:00,SolarPV-NonTracking,40.22836029334169
2030,sc01,02-18 10:00:00+01:00,SolarPV-Tracking,39.076319292
2030,sc01,02-18 10:00:00+01:00,Coal,0.0
2030,sc01,02-18 10:00:00+01:00,Oil,0.0
2030,sc01,02-18 10:00:00+01:00,Hydro,112.481294886
2030,sc01,02-18 10:00:00+01:00,Battery,0.0
2030,sc01,02-18 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-18 10:00:00+01:00,WT-Onshore,49.93653460301572
2030,sc01,03-08 22:00:00+01:00,Biomass,0.0
2030,sc01,03-08 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 22:00:00+01:00,DG-BTM,0.0
2030,sc01,03-08 22:00:00+01:00,Natural gas,281.1904623304313
2030,sc01,03-08 22:00:00+01:00,Geothermal,1.024
2030,sc01,03-08 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-08 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-08 22:00:00+01:00,Coal,0.0
2030,sc01,03-08 22:00:00+01:00,Oil,0.0
2030,sc01,03-08 22:00:00+01:00,Hydro,247.939873536
2030,sc01,03-08 22:00:00+01:00,Battery,0.0
2030,sc01,03-08 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 22:00:00+01:00,WT-Onshore,109.416481126784
2030,sc01,03-27 07:00:00+01:00,Biomass,0.0
2030,sc01,03-27 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-27 07:00:00+01:00,DG-BTM,124.84351942295999
2030,sc01,03-27 07:00:00+01:00,Natural gas,339.3833137975869
2030,sc01,03-27 07:00:00+01:00,Geothermal,0.0
2030,sc01,03-27 07:00:00+01:00,SolarPV-NonTracking,660.8267888129444
2030,sc01,03-27 07:00:00+01:00,SolarPV-Tracking,535.511257047
2030,sc01,03-27 07:00:00+01:00,Coal,0.0
2030,sc01,03-27 07:00:00+01:00,Oil,0.0
2030,sc01,03-27 07:00:00+01:00,Hydro,396.75774347941746
2030,sc01,03-27 07:00:00+01:00,Battery,0.0
2030,sc01,03-27 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-27 07:00:00+01:00,WT-Onshore,2883.0155821157796
2030,sc01,04-04 01:00:00+02:00,Biomass,0.0
2030,sc01,04-04 01:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-04 01:00:00+02:00,DG-BTM,0.0
2030,sc01,04-04 01:00:00+02:00,Natural gas,0.0
2030,sc01,04-04 01:00:00+02:00,Geothermal,0.0
2030,sc01,04-04 01:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,04-04 01:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,04-04 01:00:00+02:00,Coal,0.0
2030,sc01,04-04 01:00:00+02:00,Oil,0.0
2030,sc01,04-04 01:00:00+02:00,Hydro,773.1738732270001
2030,sc01,04-04 01:00:00+02:00,Battery,0.0
2030,sc01,04-04 01:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-04 01:00:00+02:00,WT-Onshore,1993.958420553212
2030,sc01,04-07 18:00:00+02:00,Biomass,0.0
2030,sc01,04-07 18:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-07 18:00:00+02:00,DG-BTM,7.290248416976
2030,sc01,04-07 18:00:00+02:00,Natural gas,836.5591739796932
2030,sc01,04-07 18:00:00+02:00,Geothermal,0.0
2030,sc01,04-07 18:00:00+02:00,SolarPV-NonTracking,10.997896173375999
2030,sc01,04-07 18:00:00+02:00,SolarPV-Tracking,12.422117152703999
2030,sc01,04-07 18:00:00+02:00,Coal,0.0
2030,sc01,04-07 18:00:00+02:00,Oil,0.0
2030,sc01,04-07 18:00:00+02:00,Hydro,1280.422718904
2030,sc01,04-07 18:00:00+02:00,Battery,0.0
2030,sc01,04-07 18:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-07 18:00:00+02:00,WT-Onshore,4492.69878632135
2030,sc01,04-15 00:00:00+02:00,Biomass,0.0
2030,sc01,04-15 00:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-15 00:00:00+02:00,DG-BTM,0.0
2030,sc01,04-15 00:00:00+02:00,Natural gas,142.09558283320007
2030,sc01,04-15 00:00:00+02:00,Geothermal,0.8
2030,sc01,04-15 00:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,04-15 00:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,04-15 00:00:00+02:00,Coal,0.0
2030,sc01,04-15 00:00:00+02:00,Oil,0.0
2030,sc01,04-15 00:00:00+02:00,Hydro,7.7457586
2030,sc01,04-15 00:00:00+02:00,Battery,0.0
2030,sc01,04-15 00:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-15 00:00:00+02:00,WT-Onshore,246.23129763875
2030,sc01,04-17 18:00:00+02:00,Biomass,0.0
2030,sc01,04-17 18:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-17 18:00:00+02:00,DG-BTM,3.741042455669
2030,sc01,04-17 18:00:00+02:00,Natural gas,60.53691421009489
2030,sc01,04-17 18:00:00+02:00,Geothermal,0.0
2030,sc01,04-17 18:00:00+02:00,SolarPV-NonTracking,3.362105717872
2030,sc01,04-17 18:00:00+02:00,SolarPV-Tracking,9.329362695748001
2030,sc01,04-17 18:00:00+02:00,Coal,0.0
2030,sc01,04-17 18:00:00+02:00,Oil,0.0
2030,sc01,04-17 18:00:00+02:00,Hydro,7.184280417844821
2030,sc01,04-17 18:00:00+02:00,Battery,0.0
2030,sc01,04-17 18:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-17 18:00:00+02:00,WT-Onshore,2100.3360860020152
2030,sc01,04-21 15:00:00+02:00,Biomass,0.0
2030,sc01,04-21 15:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-21 15:00:00+02:00,DG-BTM,737.5204639241999
2030,sc01,04-21 15:00:00+02:00,Natural gas,0.0
2030,sc01,04-21 15:00:00+02:00,Geothermal,0.0
2030,sc01,04-21 15:00:00+02:00,SolarPV-NonTracking,1412.6250813677302
2030,sc01,04-21 15:00:00+02:00,SolarPV-Tracking,1191.0856927875254
2030,sc01,04-21 15:00:00+02:00,Coal,0.0
2030,sc01,04-21 15:00:00+02:00,Oil,0.0
2030,sc01,04-21 15:00:00+02:00,Hydro,124.186161572
2030,sc01,04-21 15:00:00+02:00,Battery,0.0
2030,sc01,04-21 15:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-21 15:00:00+02:00,WT-Onshore,9303.453849512654
2030,sc01,05-01 22:00:00+02:00,Biomass,0.0
2030,sc01,05-01 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-01 22:00:00+02:00,DG-BTM,0.0
2030,sc01,05-01 22:00:00+02:00,Natural gas,707.935027721298
2030,sc01,05-01 22:00:00+02:00,Geothermal,5.696
2030,sc01,05-01 22:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,05-01 22:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,05-01 22:00:00+02:00,Coal,0.0
2030,sc01,05-01 22:00:00+02:00,Oil,0.0
2030,sc01,05-01 22:00:00+02:00,Hydro,1388.5211026560003
2030,sc01,05-01 22:00:00+02:00,Battery,0.0
2030,sc01,05-01 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-01 22:00:00+02:00,WT-Onshore,1370.2650249612798
2030,sc01,05-03 21:00:00+02:00,Biomass,0.0
