Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-11 11:00:00+01:00,Hydro 29,74.13953261046035
2030,sc01,01-11 11:00:00+01:00,Solar 30,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 24,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 28,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 20,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 73,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 14,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 38,158.3658056
2030,sc01,01-11 11:00:00+01:00,Hydro 40,0.0
2030,sc01,01-11 11:00:00+01:00,Geo 01,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 04,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 54,50.49535788
2030,sc01,01-11 11:00:00+01:00,Solar 15,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 75,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 24,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 68,592.2552882000001
2030,sc01,01-11 11:00:00+01:00,Solar 32,999.90292
2030,sc01,01-11 11:00:00+01:00,Solar 21,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 63,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 50,25.75274514
2030,sc01,01-11 11:00:00+01:00,Wind 01,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 09,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 57,37.56560538
2030,sc01,01-11 11:00:00+01:00,Solar 66,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 34,717.0470039
2030,sc01,01-11 11:00:00+01:00,Wind 12,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 14,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 48,9.5577062
2030,sc01,01-11 11:00:00+01:00,Solar 46,9.5577062
2030,sc01,01-11 11:00:00+01:00,Solar 45,9.5577062
2030,sc01,01-11 11:00:00+01:00,Solar 60,46.3865624
2030,sc01,01-11 11:00:00+01:00,Solar 41,9.767831144
2030,sc01,01-11 11:00:00+01:00,Solar 67,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 06,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 08,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 11,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 51,99.25983416000001
2030,sc01,01-11 11:00:00+01:00,Solar 02,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 19,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 13,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 10,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 26,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 44,9.5577062
2030,sc01,01-11 11:00:00+01:00,Hydro 26,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 04,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 03,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 53,102.0763982
2030,sc01,01-11 11:00:00+01:00,Solar 22,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 15,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 25,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 65,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 59,62.58385534999999
2030,sc01,01-11 11:00:00+01:00,Solar 01,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 31,912.665608
2030,sc01,01-11 11:00:00+01:00,Hydro 42,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 71,0.0
2030,sc01,01-11 11:00:00+01:00,Wind N02,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 72,130.0921607
2030,sc01,01-11 11:00:00+01:00,Solar 58,43.98782502
2030,sc01,01-11 11:00:00+01:00,Hydro 21,420.06914649028926
2030,sc01,01-11 11:00:00+01:00,Wind N01,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 69,446.04244220726855
2030,sc01,01-11 11:00:00+01:00,Wind 11,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 08,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 16,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 74,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 42,9.5577062
2030,sc01,01-11 11:00:00+01:00,Solar 35,96.99769152000002
2030,sc01,01-11 11:00:00+01:00,Solar 56,121.022345
2030,sc01,01-11 11:00:00+01:00,Solar 17,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 20,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 16,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 17,0.0
