Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-11 01:00:00+01:00,Solar 69,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 02,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 44,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 38,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 29,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 28,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 21,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 50,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 21,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 66,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 33,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 70,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 14,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 42,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 09,0.0
2030,sc01,01-11 01:00:00+01:00,Wind 06,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 41,0.0
2030,sc01,01-11 01:00:00+01:00,Wind 04,0.0
2030,sc01,01-11 01:00:00+01:00,Wind N02,0.0
2030,sc01,01-11 01:00:00+01:00,Wind N01,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 39,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 71,0.0
2030,sc01,01-11 01:00:00+01:00,Wind 12,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 58,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 24,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 36,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 04,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 11,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 61,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 35,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 06,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 53,0.0
