Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-11 01:00:00+01:00,Solar 69,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 02,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 44,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 38,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 29,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 28,182.308401
2030,sc01,01-11 01:00:00+01:00,Solar 21,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 50,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 21,1.9685952
2030,sc01,01-11 01:00:00+01:00,CC NG 14,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 66,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 33,0.5326959
2030,sc01,01-11 01:00:00+01:00,CC NG 28,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 70,0.0
2030,sc01,01-11 01:00:00+01:00,Solar 14,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 42,0.45167694
2030,sc01,01-11 01:00:00+01:00,Solar 09,0.0
2030,sc01,01-11 01:00:00+01:00,CT NG 69,0.0
2030,sc01,01-11 01:00:00+01:00,CT NG 30,0.0
2030,sc01,01-11 01:00:00+01:00,CT NG 55,0.0
2030,sc01,01-11 01:00:00+01:00,Wind 06,0.50166622836
2030,sc01,01-11 01:00:00+01:00,CT NG 71,0.0
2030,sc01,01-11 01:00:00+01:00,Hydro 41,0.45167694
2030,sc01,01-11 01:00:00+01:00,CC NG 10,0.0
2030,sc01,01-11 01:00:00+01:00,CT NG 07,0.0
2030,sc01,01-11 01:00:00+01:00,Wind 04,0.57357275976
2030,sc01,01-11 01:00:00+01:00,CT NG 70,0.0
2030,sc01,01-11 01:00:00+01:00,Wind N02,10.1935040559
2030,sc01,01-11 01:00:00+01:00,CT NG 35,0.0
2030,sc01,01-11 01:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-11 01:00:00+01:00,Wind N01,129.4265528985
