Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 11:00:00+01:00,14587.627308143696
2030,sc01,02-18 10:00:00+01:00,81863.5860150017
2030,sc01,03-08 22:00:00+01:00,1461200.568281729
2030,sc01,03-27 07:00:00+01:00,13511523.377818128
2030,sc01,04-04 01:00:00+02:00,0.0
2030,sc01,04-07 18:00:00+02:00,36522259.849442296
2030,sc01,04-15 00:00:00+02:00,559893.5041147267
2030,sc01,04-17 18:00:00+02:00,1088205.7679708244
2030,sc01,04-21 15:00:00+02:00,0.0
2030,sc01,05-01 22:00:00+02:00,20672986.27138961
2030,sc01,05-03 21:00:00+02:00,190954.8718930056
2030,sc01,05-04 22:00:00+02:00,739288.0758488809
2030,sc01,05-09 00:00:00+02:00,0.0
2030,sc01,05-17 22:00:00+02:00,1052590.3386530075
2030,sc01,05-27 20:00:00+02:00,407409.89650657587
2030,sc01,06-16 20:00:00+02:00,309970.5332374262
2030,sc01,07-07 17:00:00+02:00,97386.73439690717
2030,sc01,07-20 10:00:00+02:00,1391176.6461509564
2030,sc01,08-22 07:00:00+02:00,1829858.2780069008
2030,sc01,08-23 21:00:00+02:00,4438861.609308092
2030,sc01,08-26 23:00:00+02:00,1644378.4423409295
2030,sc01,09-09 07:00:00+02:00,4121451.421507988
2030,sc01,09-14 08:00:00+02:00,1650781.6744934132
2030,sc01,09-23 06:00:00+02:00,81238.19410282189
2030,sc01,09-26 00:00:00+02:00,11051299.900864989
2030,sc01,09-27 19:00:00+02:00,1424478.8419484065
2030,sc01,09-29 14:00:00+02:00,797542.0993131499
2030,sc01,10-01 00:00:00+02:00,0.0
2030,sc01,10-07 19:00:00+02:00,157221.9407609634
2030,sc01,10-13 01:00:00+02:00,7689121.723573652
2030,sc01,10-13 20:00:00+02:00,1106.8026552463473
2030,sc01,10-14 15:00:00+02:00,541340.5718448431
2030,sc01,10-16 18:00:00+02:00,15433005.24602332
2030,sc01,10-22 21:00:00+02:00,231537.02087350647
2030,sc01,10-23 18:00:00+02:00,102441.14879903913
2030,sc01,10-31 12:00:00+01:00,2122639.7390735443
2030,sc01,11-28 21:00:00+01:00,206944.79471645315
2030,sc01,12-10 20:00:00+01:00,66354.72005691496
2030,sc01,12-23 22:00:00+01:00,264397.16664396465
2030,sc01,12-27 17:00:00+01:00,24431516.693234656
2030,sc01,12-28 23:00:00+01:00,395055.14233114274
