Period,Scenario,LoadLevel,mEUR
2030,sc01,01-24 19:00:00+01:00,809302.1727903641
2030,sc01,01-31 18:00:00+01:00,1059722.611474194
2030,sc01,02-24 20:00:00+01:00,140668.19762280752
2030,sc01,02-25 21:00:00+01:00,2473443.2155728405
2030,sc01,02-28 00:00:00+01:00,24123443.220661547
2030,sc01,03-03 03:00:00+01:00,31197914.567672458
2030,sc01,03-09 19:00:00+01:00,2031220.2427513618
2030,sc01,03-13 14:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,10468378.13783544
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-31 19:00:00+02:00,1058340.1667656386
2030,sc01,04-20 18:00:00+02:00,602727.9968450723
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,3346098.0287176706
2030,sc01,06-17 19:00:00+02:00,2223383.8014688604
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,06-24 14:00:00+02:00,0.0
2030,sc01,06-28 17:00:00+02:00,32855.071740508865
2030,sc01,07-03 14:00:00+02:00,246850.83534535
2030,sc01,07-03 19:00:00+02:00,82286.98269763873
2030,sc01,07-18 21:00:00+02:00,7865886.221713729
2030,sc01,07-26 18:00:00+02:00,1285932.3867788317
2030,sc01,08-06 04:00:00+02:00,999407.9998267901
2030,sc01,08-26 20:00:00+02:00,367890.18561076536
2030,sc01,09-02 09:00:00+02:00,3673700.3229697486
2030,sc01,09-06 19:00:00+02:00,22163.061311967944
2030,sc01,09-08 10:00:00+02:00,10397590.944128646
2030,sc01,10-13 18:00:00+02:00,1157.058643199795
2030,sc01,10-17 05:00:00+02:00,13506343.612191815
2030,sc01,10-28 20:00:00+01:00,1220480.2799478925
2030,sc01,10-30 18:00:00+01:00,54287.94599127866
2030,sc01,11-06 23:00:00+01:00,27136185.775987297
2030,sc01,11-07 17:00:00+01:00,2906859.325801679
2030,sc01,11-09 23:00:00+01:00,4066067.1483894214
2030,sc01,11-15 06:00:00+01:00,6727673.13947908
2030,sc01,11-18 14:00:00+01:00,0.0
2030,sc01,11-28 20:00:00+01:00,54598.96653400063
2030,sc01,12-09 19:00:00+01:00,132090.81714411482
2030,sc01,12-14 19:00:00+01:00,11133.924352349744
2030,sc01,12-14 22:00:00+01:00,1002905.7196421976
