Period,Scenario,LoadLevel,mEUR
2030,sc01,01-24 19:00:00+01:00,809302.1727903645
2030,sc01,01-31 18:00:00+01:00,1059722.611474195
2030,sc01,02-24 20:00:00+01:00,140668.1976228082
2030,sc01,02-25 21:00:00+01:00,2473443.2155728457
2030,sc01,02-28 00:00:00+01:00,24123443.220661417
2030,sc01,03-03 03:00:00+01:00,31197914.567672543
2030,sc01,03-09 19:00:00+01:00,2031220.242751353
2030,sc01,03-13 14:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,10468378.137835475
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-31 19:00:00+02:00,1058340.1667656389
2030,sc01,04-20 18:00:00+02:00,602727.996845072
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,3346098.0287176934
2030,sc01,06-17 19:00:00+02:00,2223383.801468856
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,06-24 14:00:00+02:00,0.0
2030,sc01,06-28 17:00:00+02:00,32855.07174051104
2030,sc01,07-03 14:00:00+02:00,246850.83534535387
2030,sc01,07-03 19:00:00+02:00,82286.98269763854
2030,sc01,07-18 21:00:00+02:00,7865886.221713526
2030,sc01,07-26 18:00:00+02:00,1285932.3867788522
2030,sc01,08-06 04:00:00+02:00,999407.9998268827
2030,sc01,08-26 20:00:00+02:00,367890.1856107651
2030,sc01,09-02 09:00:00+02:00,3673700.32296971
2030,sc01,09-06 19:00:00+02:00,22163.061311967955
2030,sc01,09-08 10:00:00+02:00,10397590.944128584
2030,sc01,10-13 18:00:00+02:00,1157.0586431997947
2030,sc01,10-17 05:00:00+02:00,13506343.612191916
2030,sc01,10-28 20:00:00+01:00,1220480.2799478925
2030,sc01,10-30 18:00:00+01:00,54287.945991278684
2030,sc01,11-06 23:00:00+01:00,27136185.775987383
2030,sc01,11-07 17:00:00+01:00,2906859.3258016594
2030,sc01,11-09 23:00:00+01:00,4066067.148389424
2030,sc01,11-15 06:00:00+01:00,6727673.139479074
2030,sc01,11-18 14:00:00+01:00,0.0
2030,sc01,11-28 20:00:00+01:00,54598.96653400064
2030,sc01,12-09 19:00:00+01:00,132090.81714411464
2030,sc01,12-14 19:00:00+01:00,11133.924352349784
2030,sc01,12-14 22:00:00+01:00,1002905.7196421925
