Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 01:00:00+01:00,7278506.320345912
2030,sc01,01-20 17:00:00+01:00,1537288.251326922
2030,sc01,02-18 09:00:00+01:00,68252.36894495688
2030,sc01,02-18 18:00:00+01:00,14860607.384461291
2030,sc01,03-14 11:00:00+01:00,11196212.5586345
2030,sc01,03-17 17:00:00+01:00,289499.579152817
2030,sc01,04-14 04:00:00+02:00,4308701.247608533
2030,sc01,04-19 15:00:00+02:00,0.0
2030,sc01,04-20 20:00:00+02:00,21020.623434617966
2030,sc01,04-25 10:00:00+02:00,0.0
2030,sc01,05-01 17:00:00+02:00,696409.2083675883
2030,sc01,05-13 02:00:00+02:00,0.0
2030,sc01,05-18 04:00:00+02:00,19629729.762839127
2030,sc01,05-26 23:00:00+02:00,0.0
2030,sc01,06-04 20:00:00+02:00,3663844.7139531393
2030,sc01,06-07 19:00:00+02:00,143445.99166562874
2030,sc01,06-09 15:00:00+02:00,423322.87910027336
2030,sc01,06-16 00:00:00+02:00,0.0
2030,sc01,06-20 05:00:00+02:00,0.0
2030,sc01,07-07 14:00:00+02:00,191523.3923213777
2030,sc01,07-08 22:00:00+02:00,12789638.055534972
2030,sc01,07-20 19:00:00+02:00,986645.2310500531
2030,sc01,07-21 14:00:00+02:00,956969.0474244332
2030,sc01,07-30 19:00:00+02:00,1580769.886507548
2030,sc01,08-04 22:00:00+02:00,72382.00877694736
2030,sc01,09-04 13:00:00+02:00,261896.4327901528
2030,sc01,09-14 08:00:00+02:00,0.0
2030,sc01,09-23 03:00:00+02:00,1144544.7273639159
2030,sc01,09-27 10:00:00+02:00,14382307.916487373
2030,sc01,10-14 18:00:00+02:00,2466209.578997757
2030,sc01,10-22 02:00:00+02:00,6603918.158229549
2030,sc01,10-30 21:00:00+01:00,6740127.665937413
2030,sc01,11-16 17:00:00+01:00,969351.6162241793
2030,sc01,11-19 15:00:00+01:00,9815515.555826597
2030,sc01,11-28 20:00:00+01:00,100320.2473979888
2030,sc01,12-06 15:00:00+01:00,1777429.9112947353
2030,sc01,12-08 10:00:00+01:00,560399.5662575619
2030,sc01,12-15 21:00:00+01:00,2863073.0428675376
2030,sc01,12-20 12:00:00+01:00,2212613.64500867
2030,sc01,12-24 21:00:00+01:00,14810990.668986421
2030,sc01,12-28 03:00:00+01:00,5811483.394413977
