Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-24 19:00:00+01:00,CT NG 28,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 70,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 37,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 12,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 35,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 30,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 29,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 04,11.5252320252465
2030,sc01,01-24 19:00:00+01:00,CT NG 36,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 66,0.0
2030,sc01,01-24 19:00:00+01:00,ST NG 01,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 34,0.0
2030,sc01,01-24 19:00:00+01:00,ST Other 02,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 10,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 53,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 31,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 06,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 13,1.7363115636668018
2030,sc01,01-24 19:00:00+01:00,CT NG 26,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 52,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 27,11.586992809173003
2030,sc01,01-24 19:00:00+01:00,CT NG 56,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 26,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 71,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 34,145.69469752913164
2030,sc01,01-24 19:00:00+01:00,CC NG 33,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 28,25.120541713676023
2030,sc01,01-24 19:00:00+01:00,CC NG 38,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 48,51.93999650502
2030,sc01,01-24 19:00:00+01:00,CC NG 05,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 11,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 05,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 43,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 23,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 08,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 75,0.0
2030,sc01,01-24 19:00:00+01:00,ST NG 02,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 01,11.827914886515602
2030,sc01,01-24 19:00:00+01:00,ST NG 09,0.0
2030,sc01,01-24 19:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 10,0.0
2030,sc01,01-24 19:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 40,219.2404588215338
2030,sc01,01-24 19:00:00+01:00,CC NG 24,220.2879648737421
2030,sc01,01-24 19:00:00+01:00,CC NG 35,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 50,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 25,0.0
2030,sc01,01-24 19:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-24 19:00:00+01:00,CC NG 20,0.0
2030,sc01,01-24 19:00:00+01:00,CC NG 16,262.6472798731035
2030,sc01,01-24 19:00:00+01:00,CC NG 36,0.0
2030,sc01,01-24 19:00:00+01:00,CT NG 14,11.173159477583999
2030,sc01,01-24 19:00:00+01:00,CC NG 04,107.00020240959999
2030,sc01,01-24 19:00:00+01:00,ST NG 05,13.917148671887999
2030,sc01,01-24 19:00:00+01:00,CT NG 46,51.93999650502
2030,sc01,01-24 19:00:00+01:00,CC NG 06,6.726262249458
2030,sc01,01-24 19:00:00+01:00,CT NG 54,0.0
