Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 18:00:00+01:00,CC NG 18,34.43695457543015
2030,sc01,01-01 18:00:00+01:00,CC NG 16,103.0971885
2030,sc01,01-01 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 64,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 07,0.62608859158985
2030,sc01,01-01 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 58,0.26526157202000006
2030,sc01,01-01 18:00:00+01:00,CC NG 40,61.051594169803266
2030,sc01,01-01 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 28,10.53284239657166
2030,sc01,01-01 18:00:00+01:00,Wind N06,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 26,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N03,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 06,0.209626186096
2030,sc01,01-01 18:00:00+01:00,Hydro 25,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 27,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 52,0.35235744399700003
2030,sc01,01-01 18:00:00+01:00,CC NG 28,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 01,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 01,10.395999999999999
2030,sc01,01-01 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N10,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 44,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 41,0.287876088
2030,sc01,01-01 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 45,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,CT NG 74,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N09,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N01,41.200349106416
2030,sc01,01-01 18:00:00+01:00,Solar 01,3.09124112834
2030,sc01,01-01 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 17,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 08,15.0064
2030,sc01,01-01 18:00:00+01:00,Hydro 40,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 74,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 22,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 32,5.7612429065
2030,sc01,01-01 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 55,0.662657185553
2030,sc01,01-01 18:00:00+01:00,CC NG 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 73,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 14,232.763622797
2030,sc01,01-01 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 48,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,Wind N05,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 23,22.80975934555541
2030,sc01,01-01 18:00:00+01:00,Hydro 33,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 35,1.4902335508900002
2030,sc01,01-01 18:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 12,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 40,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,Solar 09,0.425544469493
2030,sc01,01-01 18:00:00+01:00,Solar 50,0.155315452277
2030,sc01,01-01 18:00:00+01:00,Solar 68,3.1791649084899998
2030,sc01,01-01 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 22,0.06481680000000001
2030,sc01,01-01 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 14,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 34,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 21,0.06481680000000001
2030,sc01,01-01 18:00:00+01:00,Hydro 19,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 37,0.0
