Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-01 18:00:00+01:00,CC NG 18,88.62555571281617
2030,sc01,01-01 18:00:00+01:00,CC NG 16,262.6472798731035
2030,sc01,01-01 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 40,163.08538056382386
2030,sc01,01-01 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 27,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 28,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 74,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 22,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 73,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 23,58.80253799822195
2030,sc01,01-01 18:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 12,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 34,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 44,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 41,21.281933759921998
2030,sc01,01-01 18:00:00+01:00,CT NG 56,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-01 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 09,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 11,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 34,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 38,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 04,52.24840913483101
2030,sc01,01-01 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 06,0.0
