Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 18:00:00+01:00,18093136.93229751
2030,sc01,01-27 19:00:00+01:00,2554497.9864689563
2030,sc01,01-29 02:00:00+01:00,1300123.543516315
2030,sc01,02-01 08:00:00+01:00,74721764.70238763
2030,sc01,02-04 17:00:00+01:00,21085.71281019383
2030,sc01,02-04 18:00:00+01:00,862975.4919381124
2030,sc01,02-05 01:00:00+01:00,36500.00204925813
2030,sc01,02-06 10:00:00+01:00,20327239.853662
2030,sc01,02-06 19:00:00+01:00,66105703.566538595
2030,sc01,02-07 09:00:00+01:00,37114467.795152396
2030,sc01,02-09 23:00:00+01:00,1582224.2727431122
2030,sc01,02-16 20:00:00+01:00,6688344.193512309
2030,sc01,02-19 23:00:00+01:00,12303427.541908193
2030,sc01,02-20 03:00:00+01:00,9352576.121839916
2030,sc01,02-22 19:00:00+01:00,24881897.084537286
2030,sc01,02-23 23:00:00+01:00,4821807.145961487
2030,sc01,03-11 07:00:00+01:00,14314741.83275111
2030,sc01,03-12 02:00:00+01:00,45194654.22718309
2030,sc01,03-14 13:00:00+01:00,21797568.812800016
2030,sc01,03-19 13:00:00+01:00,3524032.1251910557
2030,sc01,03-20 18:00:00+01:00,4345407.268811279
2030,sc01,03-21 04:00:00+01:00,46850099.85708751
2030,sc01,03-25 07:00:00+01:00,1856658.3237300885
2030,sc01,03-26 22:00:00+01:00,10458359.764282774
2030,sc01,03-27 10:00:00+01:00,9161035.843743967
2030,sc01,03-29 08:00:00+01:00,15006165.517443366
2030,sc01,04-08 21:00:00+02:00,12864899.345490448
2030,sc01,04-14 09:00:00+02:00,32626623.65199553
2030,sc01,05-20 22:00:00+02:00,13169983.410764063
2030,sc01,05-25 08:00:00+02:00,13174192.227765372
2030,sc01,06-03 18:00:00+02:00,5603889.508053719
2030,sc01,06-03 19:00:00+02:00,305695.6131166529
2030,sc01,06-12 08:00:00+02:00,5186267.966444325
2030,sc01,06-17 11:00:00+02:00,8278740.083736735
2030,sc01,06-21 19:00:00+02:00,276394.9288583272
2030,sc01,06-30 05:00:00+02:00,136784872.00580275
2030,sc01,07-05 01:00:00+02:00,138411685.71700004
2030,sc01,07-09 15:00:00+02:00,8376505.430683781
2030,sc01,07-16 13:00:00+02:00,1919622.4243931954
2030,sc01,07-19 14:00:00+02:00,2221776.7112476127
2030,sc01,07-29 20:00:00+02:00,20934037.040276736
2030,sc01,07-30 14:00:00+02:00,7700703.040130006
2030,sc01,07-30 22:00:00+02:00,123301152.98244579
2030,sc01,08-01 16:00:00+02:00,6552503.791728579
2030,sc01,08-01 17:00:00+02:00,2154844.230931994
2030,sc01,08-06 21:00:00+02:00,30740733.822445877
2030,sc01,08-07 10:00:00+02:00,135431.9058568498
2030,sc01,08-11 17:00:00+02:00,6943453.347770082
2030,sc01,08-21 10:00:00+02:00,7755929.946152829
2030,sc01,08-22 14:00:00+02:00,1220268.8017645737
2030,sc01,09-02 12:00:00+02:00,11828601.707527088
2030,sc01,09-02 18:00:00+02:00,2568731.5648177206
2030,sc01,09-04 08:00:00+02:00,29568784.00210282
2030,sc01,09-04 17:00:00+02:00,5781890.608658503
2030,sc01,09-05 13:00:00+02:00,5662237.348302783
2030,sc01,09-08 18:00:00+02:00,837647.5824094783
2030,sc01,09-10 20:00:00+02:00,29470769.718406342
2030,sc01,09-26 02:00:00+02:00,29081135.84632136
2030,sc01,10-05 16:00:00+02:00,1084092.8837077252
2030,sc01,10-09 22:00:00+02:00,11015473.573948637
2030,sc01,10-11 19:00:00+02:00,6817587.000129846
2030,sc01,10-14 12:00:00+02:00,1824143.765483635
2030,sc01,10-15 10:00:00+02:00,2020195.9885651104
2030,sc01,10-16 06:00:00+02:00,1465533.16806836
2030,sc01,10-31 07:00:00+01:00,10592641.927135948
2030,sc01,11-15 04:00:00+01:00,27714427.36698769
2030,sc01,11-22 08:00:00+01:00,65661081.700605385
2030,sc01,11-30 15:00:00+01:00,2037134.12877344
2030,sc01,12-02 11:00:00+01:00,6993085.8696895
2030,sc01,12-18 17:00:00+01:00,213614464.1729425
