Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 15:00:00+01:00,N_114,36.31584202296423
2030,sc01,01-16 15:00:00+01:00,N_123,40.39179904436013
2030,sc01,01-16 15:00:00+01:00,N_102,62.9010635299727
2030,sc01,01-16 15:00:00+01:00,N_103,89.77661215132136
2030,sc01,01-16 15:00:00+01:00,N_112,49.0975307539007
2030,sc01,01-16 15:00:00+01:00,N_113,45.989393299751875
2030,sc01,01-16 15:00:00+01:00,N_124,122.12778886315867
2030,sc01,01-16 15:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 15:00:00+01:00,N_120,37.04739504291973
2030,sc01,01-16 15:00:00+01:00,N_105,58.31720071810025
2030,sc01,01-16 15:00:00+01:00,N_110,52.66530368131048
2030,sc01,01-16 15:00:00+01:00,N_117,18.55214522702587
2030,sc01,01-16 15:00:00+01:00,N_109,58.569365916385095
2030,sc01,01-16 15:00:00+01:00,N_118,11.20906642216273
2030,sc01,01-16 15:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-16 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 15:00:00+01:00,N_108,55.617334798847786
2030,sc01,01-16 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 15:00:00+01:00,N_104,60.519005857917364
2030,sc01,01-16 15:00:00+01:00,N_106,55.11783227871272
2030,sc01,01-16 15:00:00+01:00,N_119,30.915987706945668
2030,sc01,01-16 15:00:00+01:00,N_116,27.339333427627466
2030,sc01,01-16 15:00:00+01:00,N_111,45.96155048787623
2030,sc01,01-16 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 17:00:00+01:00,N_114,46.576250736031476
2030,sc01,01-16 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-16 17:00:00+01:00,N_102,69.01029475727657
2030,sc01,01-16 17:00:00+01:00,N_103,91.6893324590125
2030,sc01,01-16 17:00:00+01:00,N_112,57.36212918282522
2030,sc01,01-16 17:00:00+01:00,N_113,54.73931513359589
2030,sc01,01-16 17:00:00+01:00,N_124,118.98900052087562
2030,sc01,01-16 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-16 17:00:00+01:00,N_120,47.193574637178166
2030,sc01,01-16 17:00:00+01:00,N_105,65.1421840446468
2030,sc01,01-16 17:00:00+01:00,N_110,60.37280843897581
2030,sc01,01-16 17:00:00+01:00,N_117,34.017956806417985
2030,sc01,01-16 17:00:00+01:00,N_109,65.35497464176316
2030,sc01,01-16 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-16 17:00:00+01:00,N_101,69.70630905800127
2030,sc01,01-16 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 17:00:00+01:00,N_108,62.863891540369494
2030,sc01,01-16 17:00:00+01:00,N_121,27.544745546957984
2030,sc01,01-16 17:00:00+01:00,N_104,67.00018599583757
2030,sc01,01-16 17:00:00+01:00,N_106,62.44238436870728
2030,sc01,01-16 17:00:00+01:00,N_119,42.0195623743439
2030,sc01,01-16 17:00:00+01:00,N_116,39.001388554357234
2030,sc01,01-16 17:00:00+01:00,N_111,54.7158198669822
2030,sc01,01-16 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 20:00:00+01:00,N_114,4.628190281528549
2030,sc01,01-17 20:00:00+01:00,N_123,4.788183394215459
2030,sc01,01-17 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-17 20:00:00+01:00,N_103,7.127133718978435
2030,sc01,01-17 20:00:00+01:00,N_112,5.129908566270774
2030,sc01,01-17 20:00:00+01:00,N_113,5.00790517336508
2030,sc01,01-17 20:00:00+01:00,N_124,8.397011059205818
2030,sc01,01-17 20:00:00+01:00,N_115,9.18254900864326
2030,sc01,01-17 20:00:00+01:00,N_120,4.656905855354226
2030,sc01,01-17 20:00:00+01:00,N_105,1.5991457931744562
2030,sc01,01-17 20:00:00+01:00,N_110,2.0745807861000145
2030,sc01,01-17 20:00:00+01:00,N_117,2.7282563412989527
