Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-16 15:00:00+01:00,N_101,N_103,eac1,-0.012655282955380737
2030,sc01,01-16 15:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-16 15:00:00+01:00,N_105,N_110,eac1,0.031746359388608536
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,eac1,-0.14682334384702944
2030,sc01,01-16 15:00:00+01:00,N_120,N_123,eac1,0.15132267357635487
2030,sc01,01-16 15:00:00+01:00,N_101,N_105,eac1,0.07465421843860853
2030,sc01,01-16 15:00:00+01:00,N_119,N_120,eac1,0.2654264489763549
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_111,N_114,eac1,-0.24958553139845507
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,eac1,-0.056475392958399595
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_109,N_112,eac1,-0.008580025000783864
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_119,eac1,0.4068345802063549
2030,sc01,01-16 15:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,eac1,-0.163121634254781
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,eac1,-0.13466370511461734
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,eac1,0.07236395613090418
2030,sc01,01-16 15:00:00+01:00,N_106,N_110,eac1,-0.04700162747958703
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac3,-0.6524865370191253
2030,sc01,01-16 15:00:00+01:00,N_114,N_116,eac1,-0.39660115639845506
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac3,-0.5386548204584707
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac3,0.0
