Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 13:00:00+01:00,Solar 67,2.0353660362
2030,sc01,01-07 13:00:00+01:00,CT NG 02,0.0
2030,sc01,01-07 13:00:00+01:00,Hydro 33,0.55560168
2030,sc01,01-07 13:00:00+01:00,Wind 04,0.161440079004
2030,sc01,01-07 13:00:00+01:00,Solar 45,0.0
2030,sc01,01-07 13:00:00+01:00,Solar 14,1.5050866626000001
2030,sc01,01-07 13:00:00+01:00,Solar 38,0.0
2030,sc01,01-07 13:00:00+01:00,CC NG 40,13.0736466
2030,sc01,01-07 13:00:00+01:00,Solar 52,1.034091342011264
2030,sc01,01-07 13:00:00+01:00,Wind N06,6.433642378800001
2030,sc01,01-07 13:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 13:00:00+01:00,ST NG 03,0.0
2030,sc01,01-07 13:00:00+01:00,Wind N02,5.4505388538
2030,sc01,01-07 13:00:00+01:00,Wind N08,8.564723247600002
2030,sc01,01-07 13:00:00+01:00,CT NG 26,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 41,0.0
2030,sc01,01-07 13:00:00+01:00,Solar 41,0.0
2030,sc01,01-07 13:00:00+01:00,Solar 28,0.0
2030,sc01,01-07 13:00:00+01:00,Hydro 27,0.1714986
2030,sc01,01-07 13:00:00+01:00,CT NG 11,0.0
2030,sc01,01-07 13:00:00+01:00,Solar 25,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 21,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 05,0.0
2030,sc01,01-07 13:00:00+01:00,Hydro 28,19.888189200000003
2030,sc01,01-07 13:00:00+01:00,Solar 34,6.3605188602
2030,sc01,01-07 13:00:00+01:00,Solar 12,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 55,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 45,0.0
2030,sc01,01-07 13:00:00+01:00,Solar 58,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 73,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 25,0.0
2030,sc01,01-07 13:00:00+01:00,CT NG 50,0.0
2030,sc01,01-07 13:00:00+01:00,CC NG 23,0.0
2030,sc01,01-07 13:00:00+01:00,CC NG 13,0.0
2030,sc01,01-07 13:00:00+01:00,CC NG 11,0.0
2030,sc01,01-07 13:00:00+01:00,CC NG 04,0.0
2030,sc01,01-07 13:00:00+01:00,CC NG 28,3.1591889999999996
2030,sc01,01-07 13:00:00+01:00,Wind 13,3.0847873374000003
2030,sc01,01-07 13:00:00+01:00,CT NG 12,0.0
