,Weight
sti1,95
sti10,17
sti100,17
sti101,107
sti102,152
sti103,28
sti104,23
sti105,13
sti106,29
sti107,36
sti108,22
sti109,18
sti11,6
sti110,33
sti111,80
sti112,85
sti113,34
sti114,160
sti115,26
sti116,15
sti117,5
sti118,21
sti119,19
sti12,124
sti120,13
sti121,25
sti122,19
sti123,33
sti124,16
sti125,19
sti126,15
sti127,19
sti128,19
sti129,19
sti13,12
sti130,19
sti131,17
sti132,14
sti133,21
sti134,118
sti135,13
sti136,18
sti137,134
sti138,17
sti139,14
sti14,16
sti140,20
sti141,16
sti142,28
sti143,104
sti144,9
sti145,15
sti146,97
sti147,27
sti148,25
sti149,24
sti15,28
sti150,14
sti151,21
sti152,18
sti153,21
sti154,134
sti155,14
sti156,14
sti157,24
sti158,20
sti159,13
sti16,94
sti160,24
sti161,85
sti162,16
sti163,16
sti164,94
sti165,12
sti166,18
sti167,18
sti168,14
sti169,7
sti17,33
sti170,17
sti171,19
sti172,15
sti173,20
sti174,15
sti175,123
sti176,13
sti177,16
sti178,18
sti179,20
sti18,40
sti180,29
sti181,13
sti182,19
sti183,19
sti184,21
sti185,20
sti186,13
sti187,74
sti188,18
sti189,12
sti19,8
sti190,10
sti191,15
sti192,95
sti193,23
sti194,22
sti195,12
sti196,19
sti197,21
sti198,15
sti199,18
sti2,23
sti20,7
sti200,16
sti201,24
sti202,17
sti203,92
sti204,91
sti205,28
sti206,23
sti207,18
sti208,18
sti209,16
sti21,22
sti210,23
sti211,13
sti212,11
sti213,19
sti214,89
sti215,106
sti216,19
sti217,8
sti218,18
sti219,115
sti22,9
sti220,113
sti221,12
sti222,13
sti223,13
sti224,19
sti225,23
sti23,23
sti24,153
sti25,123
sti26,90
sti27,15
sti28,17
sti29,12
sti3,18
sti30,12
sti31,17
sti32,105
sti33,112
sti34,13
sti35,23
sti36,27
sti37,29
sti38,18
sti39,17
sti4,22
sti40,13
sti41,15
sti42,18
sti43,25
sti44,18
sti45,13
sti46,20
sti47,151
sti48,25
sti49,21
sti5,19
sti50,88
sti51,16
sti52,121
sti53,14
sti54,116
sti55,29
sti56,12
sti57,24
sti58,19
sti59,16
sti6,103
sti60,17
sti61,22
sti62,11
sti63,11
sti64,79
sti65,19
sti66,21
sti67,11
sti68,17
sti69,22
sti7,15
sti70,21
sti71,19
sti72,14
sti73,26
sti74,9
sti75,11
sti76,25
sti77,15
sti78,15
sti79,13
sti8,24
sti80,11
sti81,114
sti82,109
sti83,27
sti84,16
sti85,24
sti86,13
sti87,11
sti88,29
sti89,14
sti9,159
sti90,9
sti91,17
sti92,113
sti93,14
sti94,103
sti95,23
sti96,25
sti97,100
sti98,15
sti99,15
stp1,27
stp10,47
stp11,35
stp12,39
stp13,37
stp14,46
stp15,12
stp16,44
stp17,10
stp18,26
stp19,26
stp2,48
stp20,29
stp21,33
stp22,30
stp23,35
stp24,42
stp25,28
stp26,31
stp3,32
stp4,36
stp5,44
stp6,26
stp7,27
stp8,26
stp9,58
