,Weight
sti1,24
sti10,27
sti100,11
sti101,13
sti102,28
sti103,29
sti104,11
sti105,27
sti106,85
sti107,20
sti108,13
sti109,9
sti11,78
sti110,22
sti111,140
sti112,23
sti113,20
sti114,29
sti115,18
sti116,17
sti117,85
sti118,17
sti119,23
sti12,19
sti120,119
sti121,13
sti122,21
sti123,141
sti124,19
sti125,14
sti126,18
sti127,12
sti128,24
sti129,22
sti13,13
sti130,18
sti131,15
sti132,19
sti133,25
sti134,36
sti135,20
sti136,140
sti137,15
sti138,21
sti139,17
sti14,19
sti140,21
sti141,19
sti142,17
sti143,14
sti144,91
sti145,20
sti146,31
sti147,18
sti148,23
sti149,12
sti15,11
sti150,127
sti151,19
sti152,13
sti153,59
sti154,26
sti155,19
sti156,19
sti157,14
sti158,20
sti159,25
sti16,45
sti160,23
sti161,12
sti162,23
sti163,114
sti164,8
sti165,13
sti166,14
sti167,25
sti168,20
sti169,13
sti17,26
sti170,21
sti171,136
sti172,15
sti173,10
sti174,16
sti175,12
sti176,23
sti177,14
sti178,21
sti179,18
sti18,23
sti180,23
sti181,59
sti182,121
sti183,33
sti184,84
sti185,11
sti186,13
sti187,26
sti188,14
sti189,14
sti19,16
sti190,15
sti191,22
sti192,17
sti193,8
sti194,23
sti195,10
sti196,19
sti197,21
sti198,98
sti199,16
sti2,24
sti20,78
sti200,22
sti201,20
sti202,23
sti203,14
sti204,14
sti205,15
sti206,9
sti207,12
sti208,22
sti209,10
sti21,14
sti210,7
sti211,11
sti212,23
sti213,11
sti214,97
sti215,13
sti216,89
sti217,20
sti218,14
sti219,18
sti22,23
sti220,16
sti221,11
sti222,93
sti223,15
sti224,22
sti225,95
sti23,145
sti24,15
sti25,11
sti26,18
sti27,26
sti28,102
sti29,13
sti3,20
sti30,19
sti31,19
sti32,27
sti33,15
sti34,15
sti35,89
sti36,123
sti37,13
sti38,23
sti39,160
sti4,131
sti40,16
sti41,10
sti42,16
sti43,12
sti44,11
sti45,79
sti46,25
sti47,17
sti48,19
sti49,20
sti5,87
sti50,26
sti51,121
sti52,25
sti53,19
sti54,122
sti55,18
sti56,22
sti57,18
sti58,17
sti59,17
sti6,23
sti60,17
sti61,14
sti62,34
sti63,25
sti64,24
sti65,16
sti66,17
sti67,13
sti68,12
sti69,14
sti7,20
sti70,27
sti71,88
sti72,113
sti73,23
sti74,9
sti75,26
sti76,19
sti77,15
sti78,169
sti79,22
sti8,151
sti80,134
sti81,20
sti82,18
sti83,25
sti84,23
sti85,24
sti86,18
sti87,133
sti88,34
sti89,10
sti9,132
sti90,22
sti91,12
sti92,16
sti93,95
sti94,18
sti95,17
sti96,144
sti97,21
sti98,9
sti99,15
stp1,24
stp10,55
stp11,43
stp12,36
stp13,38
stp14,44
stp15,19
stp16,42
stp17,9
stp18,16
stp19,35
stp2,29
stp20,26
stp21,24
stp22,29
stp23,10
stp24,40
stp25,32
stp26,31
stp3,53
stp4,63
stp5,34
stp6,30
stp7,26
stp8,46
stp9,40
