,Weight
sti1,122
sti10,22
sti100,20
sti101,17
sti102,15
sti103,28
sti104,110
sti105,120
sti106,108
sti107,24
sti108,12
sti109,20
sti11,14
sti110,26
sti111,158
sti112,136
sti113,24
sti114,27
sti115,20
sti116,28
sti117,165
sti118,22
sti119,28
sti12,160
sti120,10
sti121,34
sti122,22
sti123,16
sti124,27
sti125,21
sti126,12
sti127,21
sti128,17
sti129,23
sti13,8
sti130,27
sti131,19
sti132,29
sti133,32
sti134,18
sti135,20
sti136,23
sti137,31
sti138,15
sti139,89
sti14,80
sti140,17
sti141,7
sti142,20
sti143,33
sti144,11
sti145,107
sti146,107
sti147,13
sti148,16
sti149,6
sti15,17
sti150,29
sti151,15
sti152,23
sti153,16
sti154,33
sti155,21
sti156,31
sti157,125
sti158,23
sti159,18
sti16,14
sti160,29
sti161,23
sti162,23
sti163,15
sti164,27
sti165,21
sti166,13
sti167,15
sti168,7
sti169,9
sti17,137
sti170,16
sti171,23
sti172,33
sti173,24
sti174,9
sti175,18
sti176,27
sti177,15
sti178,150
sti179,19
sti18,23
sti180,24
sti181,24
sti182,21
sti183,30
sti184,98
sti185,14
sti186,7
sti187,24
sti188,21
sti189,11
sti19,28
sti190,19
sti191,21
sti192,19
sti193,11
sti194,85
sti195,25
sti196,22
sti197,31
sti198,17
sti199,15
sti2,29
sti20,12
sti200,85
sti201,15
sti202,119
sti203,17
sti204,16
sti205,14
sti206,20
sti207,14
sti208,14
sti209,20
sti21,24
sti210,97
sti211,23
sti212,15
sti213,23
sti214,23
sti215,14
sti216,21
sti217,16
sti218,11
sti219,12
sti22,28
sti220,13
sti221,9
sti222,4
sti223,90
sti224,8
sti225,27
sti226,17
sti227,15
sti228,62
sti229,19
sti23,20
sti230,20
sti231,27
sti232,18
sti233,81
sti234,14
sti235,27
sti236,12
sti237,113
sti238,143
sti239,14
sti24,16
sti240,20
sti241,22
sti242,24
sti243,19
sti244,20
sti245,17
sti246,23
sti247,17
sti248,13
sti249,7
sti25,20
sti250,8
sti26,158
sti27,158
sti28,31
sti29,148
sti3,11
sti30,12
sti31,32
sti32,18
sti33,18
sti34,35
sti35,31
sti36,27
sti37,21
sti38,17
sti39,12
sti4,82
sti40,33
sti41,23
sti42,17
sti43,15
sti44,107
sti45,107
sti46,18
sti47,10
sti48,26
sti49,31
sti5,21
sti50,22
sti51,16
sti52,12
sti53,15
sti54,39
sti55,27
sti56,129
sti57,16
sti58,34
sti59,11
sti6,123
sti60,21
sti61,15
sti62,14
sti63,10
sti64,14
sti65,31
sti66,23
sti67,36
sti68,106
sti69,28
sti7,116
sti70,8
sti71,15
sti72,8
sti73,100
sti74,9
sti75,24
sti76,16
sti77,28
sti78,14
sti79,14
sti8,12
sti80,29
sti81,23
sti82,22
sti83,24
sti84,28
sti85,23
sti86,19
sti87,8
sti88,37
sti89,142
sti9,18
sti90,10
sti91,67
sti92,21
sti93,21
sti94,15
sti95,171
sti96,42
sti97,26
sti98,19
sti99,20
