,Weight
sti1,492
sti10,27
sti11,16
sti12,13
sti13,2
sti14,8
sti15,2
sti16,155
sti17,97
sti18,466
sti19,303
sti2,919
sti20,4
sti21,157
sti22,7
sti23,16
sti24,6
sti25,2
sti26,32
sti27,1234
sti28,95
sti29,95
sti3,6
sti30,4
sti31,7
sti32,1
sti33,12
sti34,10
sti35,12
sti36,12
sti37,1
sti38,1
sti39,5
sti4,3
sti40,27
sti41,4
sti42,3
sti43,5
sti44,15
sti45,10
sti46,3
sti47,100
sti48,350
sti49,10
sti5,7
sti50,6
sti51,2
sti52,3
sti53,407
sti54,10
sti55,1
sti56,323
sti57,2
sti58,244
sti59,1
sti6,5
sti60,322
sti61,1
sti62,588
sti63,6
sti64,1
sti65,1
sti66,8
sti67,3
sti68,7
sti69,2
sti7,13
sti70,3
sti71,14
sti72,3
sti73,1
sti74,4
sti75,1
sti76,15
sti77,122
sti78,6
sti79,22
sti8,25
sti80,4
sti81,1
sti82,41
sti83,5
sti84,482
sti85,68
sti86,85
sti87,2
sti88,278
sti89,2
sti9,790
sti90,50
