Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,02-10 20:00:00+01:00,CCGT_3,0.0
2030,sc01,02-10 20:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-10 20:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-10 20:00:00+01:00,CCGT_2,30.937973204004177
2030,sc01,02-10 20:00:00+01:00,CCGT_1,0.0
2030,sc01,03-09 03:00:00+01:00,CCGT_3,0.0
2030,sc01,03-09 03:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-09 03:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-09 03:00:00+01:00,CCGT_2,19.949258824920236
2030,sc01,03-09 03:00:00+01:00,CCGT_1,0.0
2030,sc01,03-27 18:00:00+01:00,CCGT_3,0.0
2030,sc01,03-27 18:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-27 18:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-27 18:00:00+01:00,CCGT_2,19.245212973490816
2030,sc01,03-27 18:00:00+01:00,CCGT_1,0.0
2030,sc01,03-31 21:00:00+02:00,CCGT_3,0.0
2030,sc01,03-31 21:00:00+02:00,WindFarm_1,0.0
2030,sc01,03-31 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,03-31 21:00:00+02:00,CCGT_2,18.87810729085292
2030,sc01,03-31 21:00:00+02:00,CCGT_1,0.0
2030,sc01,04-06 12:00:00+02:00,CCGT_3,0.0
2030,sc01,04-06 12:00:00+02:00,WindFarm_1,0.0
2030,sc01,04-06 12:00:00+02:00,SolarPV_1,0.0
2030,sc01,04-06 12:00:00+02:00,CCGT_2,18.051678134801165
2030,sc01,04-06 12:00:00+02:00,CCGT_1,0.0
2030,sc01,05-01 03:00:00+02:00,CCGT_3,0.0
2030,sc01,05-01 03:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-01 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-01 03:00:00+02:00,CCGT_2,15.830459698241206
2030,sc01,05-01 03:00:00+02:00,CCGT_1,0.0
2030,sc01,05-09 22:00:00+02:00,CCGT_3,0.0
2030,sc01,05-09 22:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-09 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-09 22:00:00+02:00,CCGT_2,27.07175881318329
2030,sc01,05-09 22:00:00+02:00,CCGT_1,0.0
2030,sc01,05-12 19:00:00+02:00,CCGT_3,0.0
2030,sc01,05-12 19:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-12 19:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-12 19:00:00+02:00,CCGT_2,30.96704097573316
2030,sc01,05-12 19:00:00+02:00,CCGT_1,0.0
2030,sc01,05-13 03:00:00+02:00,CCGT_3,0.0
2030,sc01,05-13 03:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-13 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-13 03:00:00+02:00,CCGT_2,20.24246170623074
2030,sc01,05-13 03:00:00+02:00,CCGT_1,0.0
2030,sc01,06-06 18:00:00+02:00,CCGT_3,0.0
2030,sc01,06-06 18:00:00+02:00,WindFarm_1,0.0
2030,sc01,06-06 18:00:00+02:00,SolarPV_1,0.0
2030,sc01,06-06 18:00:00+02:00,CCGT_2,32.40233406203209
2030,sc01,06-06 18:00:00+02:00,CCGT_1,0.0
2030,sc01,06-16 00:00:00+02:00,CCGT_3,0.0
2030,sc01,06-16 00:00:00+02:00,WindFarm_1,0.0
2030,sc01,06-16 00:00:00+02:00,SolarPV_1,0.0
2030,sc01,06-16 00:00:00+02:00,CCGT_2,23.447993704640268
2030,sc01,06-16 00:00:00+02:00,CCGT_1,0.0
2030,sc01,07-05 22:00:00+02:00,CCGT_3,0.0
2030,sc01,07-05 22:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-05 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-05 22:00:00+02:00,CCGT_2,31.170088903134047
2030,sc01,07-05 22:00:00+02:00,CCGT_1,0.0
2030,sc01,07-07 06:00:00+02:00,CCGT_3,0.0
2030,sc01,07-07 06:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-07 06:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-07 06:00:00+02:00,CCGT_2,30.57369586385289
2030,sc01,07-07 06:00:00+02:00,CCGT_1,0.0
2030,sc01,07-13 20:00:00+02:00,CCGT_3,0.0
2030,sc01,07-13 20:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-13 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-13 20:00:00+02:00,CCGT_2,36.7384753317768
2030,sc01,07-13 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-17 18:00:00+02:00,CCGT_3,0.0
2030,sc01,07-17 18:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-17 18:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-17 18:00:00+02:00,CCGT_2,40.263281000000006
2030,sc01,07-17 18:00:00+02:00,CCGT_1,4.191880855952243
2030,sc01,07-18 14:00:00+02:00,CCGT_3,0.0
2030,sc01,07-18 14:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-18 14:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-18 14:00:00+02:00,CCGT_2,35.07501969391972
2030,sc01,07-18 14:00:00+02:00,CCGT_1,0.0
2030,sc01,07-18 22:00:00+02:00,CCGT_3,0.0
2030,sc01,07-18 22:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-18 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-18 22:00:00+02:00,CCGT_2,36.98013798429291
2030,sc01,07-18 22:00:00+02:00,CCGT_1,0.0
2030,sc01,07-22 19:00:00+02:00,CCGT_3,0.0
2030,sc01,07-22 19:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-22 19:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-22 19:00:00+02:00,CCGT_2,36.70151274597408
2030,sc01,07-22 19:00:00+02:00,CCGT_1,0.0
2030,sc01,07-23 01:00:00+02:00,CCGT_3,0.0
2030,sc01,07-23 01:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-23 01:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-23 01:00:00+02:00,CCGT_2,29.64889654274779
2030,sc01,07-23 01:00:00+02:00,CCGT_1,0.0
2030,sc01,07-31 22:00:00+02:00,CCGT_3,0.0
2030,sc01,07-31 22:00:00+02:00,WindFarm_1,0.0
2030,sc01,07-31 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,07-31 22:00:00+02:00,CCGT_2,27.84014355768376
2030,sc01,07-31 22:00:00+02:00,CCGT_1,0.0
2030,sc01,08-03 22:00:00+02:00,CCGT_3,0.0
2030,sc01,08-03 22:00:00+02:00,WindFarm_1,0.0
2030,sc01,08-03 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,08-03 22:00:00+02:00,CCGT_2,29.207225894902113
2030,sc01,08-03 22:00:00+02:00,CCGT_1,0.0
2030,sc01,08-16 14:00:00+02:00,CCGT_3,0.0
2030,sc01,08-16 14:00:00+02:00,WindFarm_1,0.0
2030,sc01,08-16 14:00:00+02:00,SolarPV_1,0.0
2030,sc01,08-16 14:00:00+02:00,CCGT_2,32.52414283379388
2030,sc01,08-16 14:00:00+02:00,CCGT_1,0.0
2030,sc01,08-21 22:00:00+02:00,CCGT_3,0.0
2030,sc01,08-21 22:00:00+02:00,WindFarm_1,0.0
2030,sc01,08-21 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,08-21 22:00:00+02:00,CCGT_2,30.16282756813468
2030,sc01,08-21 22:00:00+02:00,CCGT_1,0.0
2030,sc01,10-04 07:00:00+02:00,CCGT_3,0.0
2030,sc01,10-04 07:00:00+02:00,WindFarm_1,0.0
2030,sc01,10-04 07:00:00+02:00,SolarPV_1,0.0
2030,sc01,10-04 07:00:00+02:00,CCGT_2,19.58449104177125
2030,sc01,10-04 07:00:00+02:00,CCGT_1,0.0
