Period,Scenario,LoadLevel,MEUR
2030,sc01,02-15 09:00:00+01:00,1.3068140061305207
2030,sc01,02-18 20:00:00+01:00,2.264063800762672
2030,sc01,02-19 07:00:00+01:00,2.101764322264189
2030,sc01,02-20 12:00:00+01:00,1.4900566957104635
2030,sc01,02-21 20:00:00+01:00,0.8054329912649091
2030,sc01,02-21 22:00:00+01:00,0.7727520450819716
2030,sc01,02-25 10:00:00+01:00,0.38910026913561013
2030,sc01,02-27 01:00:00+01:00,0.977441911003181
2030,sc01,03-01 15:00:00+01:00,0.6256817788262958
2030,sc01,03-03 16:00:00+01:00,0.8961526224352239
2030,sc01,03-03 23:00:00+01:00,2.48896294466798
2030,sc01,04-08 20:00:00+02:00,2.2882123365980807
2030,sc01,04-17 07:00:00+02:00,1.4737169428542058
2030,sc01,05-13 13:00:00+02:00,1.570963177085928
2030,sc01,05-20 03:00:00+02:00,1.8543658342500215
2030,sc01,06-08 17:00:00+02:00,2.8435638006677597
2030,sc01,06-11 07:00:00+02:00,3.1228790679285643
2030,sc01,07-02 16:00:00+02:00,2.171683659527094
2030,sc01,07-13 20:00:00+02:00,4.289975182323899
2030,sc01,07-18 09:00:00+02:00,2.8457610086589122
2030,sc01,07-19 12:00:00+02:00,4.849111653695592
2030,sc01,08-04 00:00:00+02:00,3.616238894471114
2030,sc01,08-07 04:00:00+02:00,2.890901514451956
2030,sc01,08-30 11:00:00+02:00,2.153002834375174
2030,sc01,10-11 03:00:00+02:00,2.7480780970492544
2030,sc01,10-20 20:00:00+02:00,0.8628542469944469
2030,sc01,10-25 13:00:00+02:00,3.042529853473938
2030,sc01,11-02 08:00:00+01:00,1.2289709752062392
2030,sc01,11-03 13:00:00+01:00,0.9697725496948275
2030,sc01,11-07 20:00:00+01:00,4.32670795197766
2030,sc01,11-24 02:00:00+01:00,3.1174932540398466
