Period,Scenario,LoadLevel,MEUR
2030,sc01,02-10 20:00:00+01:00,2.1127544648736403
2030,sc01,03-09 03:00:00+01:00,0.9886045156021619
2030,sc01,03-27 18:00:00+01:00,2.9980596773082757
2030,sc01,03-31 21:00:00+02:00,1.9904074305436803
2030,sc01,04-06 12:00:00+02:00,1.7689906531968342
2030,sc01,05-01 03:00:00+02:00,0.71548589736468
2030,sc01,05-09 22:00:00+02:00,0.5506220467326167
2030,sc01,05-12 19:00:00+02:00,0.7589111865149455
2030,sc01,05-13 03:00:00+02:00,0.8181870495929456
2030,sc01,06-06 18:00:00+02:00,0.9217174379071019
2030,sc01,06-16 00:00:00+02:00,0.36894639891980535
2030,sc01,07-05 22:00:00+02:00,0.20817337640795083
2030,sc01,07-07 06:00:00+02:00,2.774253888842917
2030,sc01,07-13 20:00:00+02:00,0.7149164540214609
2030,sc01,07-17 18:00:00+02:00,1.7511358314405499
2030,sc01,07-18 14:00:00+02:00,2.987069122934539
2030,sc01,07-18 22:00:00+02:00,1.0756096654222604
2030,sc01,07-22 19:00:00+02:00,0.5369450486503072
2030,sc01,07-23 01:00:00+02:00,0.9461422958610552
2030,sc01,07-31 22:00:00+02:00,0.4937366648928033
2030,sc01,08-03 22:00:00+02:00,0.08964572020393342
2030,sc01,08-16 14:00:00+02:00,4.8760063666697375
2030,sc01,08-21 22:00:00+02:00,0.6309035126449108
2030,sc01,10-04 07:00:00+02:00,1.0679316141865978
2030,sc01,10-25 03:00:00+02:00,1.8839384452026982
2030,sc01,10-27 16:00:00+01:00,0.5148400622020499
2030,sc01,11-02 00:00:00+01:00,0.5444776006032002
2030,sc01,11-04 13:00:00+01:00,1.4896173608490373
2030,sc01,11-09 00:00:00+01:00,1.8801955987113999
2030,sc01,12-06 21:00:00+01:00,1.3668196362876874
