Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,563.5362634280104
2030,sc01,01-01 01:00:00+01:00,325.63963614163276
2030,sc01,01-01 02:00:00+01:00,45.094288426451726
2030,sc01,01-01 03:00:00+01:00,2.0605739337042905e-13
2030,sc01,01-01 04:00:00+01:00,1.014655026665423e-11
2030,sc01,01-01 05:00:00+01:00,-2.1316282072803006e-12
2030,sc01,01-01 06:00:00+01:00,2.4513724383723456e-12
2030,sc01,01-01 07:00:00+01:00,-1.0942358130705543e-12
2030,sc01,01-01 08:00:00+01:00,-3.0269120543380268e-12
2030,sc01,01-01 09:00:00+01:00,2.4300561562995426e-12
2030,sc01,01-01 10:00:00+01:00,2.984279490192421e-13
2030,sc01,01-01 11:00:00+01:00,-2.7426949600339867e-12
2030,sc01,01-01 12:00:00+01:00,3.609557097661309e-12
2030,sc01,01-01 13:00:00+01:00,3.645084234449314e-12
2030,sc01,01-01 14:00:00+01:00,1.8687273950490635e-12
2030,sc01,01-01 15:00:00+01:00,3.112177182629239e-12
2030,sc01,01-01 16:00:00+01:00,9.166001291305292e-13
2030,sc01,01-01 17:00:00+01:00,4.831690603168681e-13
2030,sc01,01-01 18:00:00+01:00,1094.8297438739846
2030,sc01,01-01 19:00:00+01:00,1469.0415778638694
2030,sc01,01-01 20:00:00+01:00,1472.255145523623
2030,sc01,01-01 21:00:00+01:00,1367.9487598112953
2030,sc01,01-01 22:00:00+01:00,1199.6165272773198
2030,sc01,01-01 23:00:00+01:00,846.8711641180186
2030,sc01,01-02 00:00:00+01:00,392.50162175377386
2030,sc01,01-02 01:00:00+01:00,16.89957478354927
2030,sc01,01-02 02:00:00+01:00,-1.1148415524075972e-11
2030,sc01,01-02 03:00:00+01:00,5.6346038945775945e-12
2030,sc01,01-02 04:00:00+01:00,-1.5063505998114124e-12
2030,sc01,01-02 05:00:00+01:00,-4.334310688136611e-13
2030,sc01,01-02 06:00:00+01:00,356.98529516006147
2030,sc01,01-02 07:00:00+01:00,1154.9688552471353
2030,sc01,01-02 08:00:00+01:00,1843.5958109970938
2030,sc01,01-02 09:00:00+01:00,797.8800805408008
2030,sc01,01-02 10:00:00+01:00,330.07828014527496
2030,sc01,01-02 11:00:00+01:00,366.43148682273403
2030,sc01,01-02 12:00:00+01:00,384.0879345087611
2030,sc01,01-02 13:00:00+01:00,375.03743464217706
2030,sc01,01-02 14:00:00+01:00,365.6706020544655
2030,sc01,01-02 15:00:00+01:00,404.8923887204572
2030,sc01,01-02 16:00:00+01:00,507.5392237013783
2030,sc01,01-02 17:00:00+01:00,1966.1115799121471
2030,sc01,01-02 18:00:00+01:00,5245.718375890196
2030,sc01,01-02 19:00:00+01:00,5506.507990021283
2030,sc01,01-02 20:00:00+01:00,5054.258385362906
2030,sc01,01-02 21:00:00+01:00,4311.322332944692
2030,sc01,01-02 22:00:00+01:00,3461.9499969140707
2030,sc01,01-02 23:00:00+01:00,2542.181217763028
2030,sc01,01-03 00:00:00+01:00,1878.8958401230238
2030,sc01,01-03 01:00:00+01:00,1315.2362129779553
2030,sc01,01-03 02:00:00+01:00,1014.1977192284888
2030,sc01,01-03 03:00:00+01:00,739.6409940936769
2030,sc01,01-03 04:00:00+01:00,719.5733216648895
2030,sc01,01-03 05:00:00+01:00,934.1182716963555
2030,sc01,01-03 06:00:00+01:00,1859.9684434700507
2030,sc01,01-03 07:00:00+01:00,3563.3600657249285
2030,sc01,01-03 08:00:00+01:00,5012.816783902736
2030,sc01,01-03 09:00:00+01:00,4244.355204655315
2030,sc01,01-03 10:00:00+01:00,1449.775227384961
2030,sc01,01-03 11:00:00+01:00,1212.1413262085593
2030,sc01,01-03 12:00:00+01:00,1181.8750827858285
2030,sc01,01-03 13:00:00+01:00,449.28082850930446
2030,sc01,01-03 14:00:00+01:00,372.9614932785921
2030,sc01,01-03 15:00:00+01:00,356.0996385313563
2030,sc01,01-03 16:00:00+01:00,695.4870677325813
2030,sc01,01-03 17:00:00+01:00,4642.007913045014
2030,sc01,01-03 18:00:00+01:00,6738.213330453209
2030,sc01,01-03 19:00:00+01:00,6672.711181782967
2030,sc01,01-03 20:00:00+01:00,5845.800143620528
2030,sc01,01-03 21:00:00+01:00,4579.1249808507955
2030,sc01,01-03 22:00:00+01:00,3496.6996241376983
2030,sc01,01-03 23:00:00+01:00,2518.957569604903
2030,sc01,01-04 00:00:00+01:00,1876.9052137220715
2030,sc01,01-04 01:00:00+01:00,1324.6452686195541
2030,sc01,01-04 02:00:00+01:00,960.0912665227604
2030,sc01,01-04 03:00:00+01:00,756.4545808013149
2030,sc01,01-04 04:00:00+01:00,675.9289518268426
2030,sc01,01-04 05:00:00+01:00,842.4030309208932
2030,sc01,01-04 06:00:00+01:00,1582.173212501324
2030,sc01,01-04 07:00:00+01:00,3026.8609115052845
2030,sc01,01-04 08:00:00+01:00,4418.913562899134
2030,sc01,01-04 09:00:00+01:00,3812.3202307446845
2030,sc01,01-04 10:00:00+01:00,629.6565604701648
2030,sc01,01-04 11:00:00+01:00,560.2965159065302
2030,sc01,01-04 12:00:00+01:00,530.4792848183007
2030,sc01,01-04 13:00:00+01:00,485.2908239509816
2030,sc01,01-04 14:00:00+01:00,368.64734199993813
2030,sc01,01-04 15:00:00+01:00,378.8139377488794
2030,sc01,01-04 16:00:00+01:00,635.9465868091158
2030,sc01,01-04 17:00:00+01:00,2010.8070962336024
2030,sc01,01-04 18:00:00+01:00,4744.847103263406
2030,sc01,01-04 19:00:00+01:00,5976.493237284935
2030,sc01,01-04 20:00:00+01:00,5038.280130194219
2030,sc01,01-04 21:00:00+01:00,3851.0313902500425
2030,sc01,01-04 22:00:00+01:00,3005.767205176398
2030,sc01,01-04 23:00:00+01:00,2302.9569601945877
2030,sc01,01-05 00:00:00+01:00,1756.5084065366318
2030,sc01,01-05 01:00:00+01:00,1272.3808838559748
2030,sc01,01-05 02:00:00+01:00,904.555056807926
2030,sc01,01-05 03:00:00+01:00,652.8484472127698
2030,sc01,01-05 04:00:00+01:00,544.4539067958497
2030,sc01,01-05 05:00:00+01:00,574.1836769546801
2030,sc01,01-05 06:00:00+01:00,737.4534935364054
2030,sc01,01-05 07:00:00+01:00,1110.3165956379053
2030,sc01,01-05 08:00:00+01:00,1617.6403330240494
2030,sc01,01-05 09:00:00+01:00,641.5527258910864
2030,sc01,01-05 10:00:00+01:00,291.9991849251297
2030,sc01,01-05 11:00:00+01:00,387.84547416876876
2030,sc01,01-05 12:00:00+01:00,380.365644942774
2030,sc01,01-05 13:00:00+01:00,299.6891756787452
2030,sc01,01-05 14:00:00+01:00,230.6068737434398
2030,sc01,01-05 15:00:00+01:00,273.0193098112255
2030,sc01,01-05 16:00:00+01:00,404.5606848788509
2030,sc01,01-05 17:00:00+01:00,2239.5116744508514
2030,sc01,01-05 18:00:00+01:00,5470.681104858634
2030,sc01,01-05 19:00:00+01:00,5655.056747290209
2030,sc01,01-05 20:00:00+01:00,3974.060829547288
2030,sc01,01-05 21:00:00+01:00,3188.516258262649
2030,sc01,01-05 22:00:00+01:00,2769.8626200804656
