Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 03:00:00+01:00,82241185.67212307
2030,sc01,01-21 16:00:00+01:00,59793370.166337855
2030,sc01,01-24 18:00:00+01:00,71879982.47269875
2030,sc01,01-25 19:00:00+01:00,187017929.01705688
2030,sc01,02-02 07:00:00+01:00,89017180.58565475
2030,sc01,02-04 09:00:00+01:00,174796936.85729665
2030,sc01,02-26 12:00:00+01:00,80469131.6893011
2030,sc01,03-27 11:00:00+01:00,72415022.95864242
2030,sc01,04-07 21:00:00+02:00,22012494.950799335
2030,sc01,04-12 08:00:00+02:00,37131839.26677811
2030,sc01,04-27 00:00:00+02:00,120320002.61286137
2030,sc01,05-24 05:00:00+02:00,15348168.394205727
2030,sc01,05-28 14:00:00+02:00,420449647.3349434
2030,sc01,06-11 16:00:00+02:00,83953285.61150707
2030,sc01,07-05 09:00:00+02:00,47345938.09159519
2030,sc01,08-01 13:00:00+02:00,32302077.58512901
2030,sc01,08-05 12:00:00+02:00,128228460.3297548
2030,sc01,08-06 21:00:00+02:00,14865738.00681827
2030,sc01,08-31 11:00:00+02:00,54744081.079337806
2030,sc01,09-24 17:00:00+02:00,49914998.037301354
2030,sc01,09-28 19:00:00+02:00,20900621.087911382
2030,sc01,10-09 12:00:00+02:00,199552459.14029753
2030,sc01,10-31 23:00:00+01:00,80431278.36070251
2030,sc01,11-12 18:00:00+01:00,115137809.05352587
2030,sc01,11-13 01:00:00+01:00,140548831.03803062
2030,sc01,11-14 18:00:00+01:00,29920278.050855722
2030,sc01,11-22 18:00:00+01:00,156229251.15215382
2030,sc01,11-26 22:00:00+01:00,85342225.8613645
2030,sc01,12-03 12:00:00+01:00,416015577.5316279
2030,sc01,12-19 01:00:00+01:00,50812438.21202105
