Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 13:00:00+01:00,Wind,4.611151862296773
2030,sc01,01-01 13:00:00+01:00,Hydro,0.0
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Battery,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,2.7583029047232266
2030,sc01,01-03 11:00:00+01:00,Wind,4.6032281127
2030,sc01,01-03 11:00:00+01:00,Hydro,0.0
2030,sc01,01-03 11:00:00+01:00,Nuclear,7.392
2030,sc01,01-03 11:00:00+01:00,Gas,12.83258749773
2030,sc01,01-03 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 11:00:00+01:00,Oil,0.0
2030,sc01,01-03 11:00:00+01:00,Coal,7.084696427928017
2030,sc01,01-03 11:00:00+01:00,Battery,0.0
2030,sc01,01-03 11:00:00+01:00,Solar,11.060107982532
2030,sc01,01-03 17:00:00+01:00,Wind,15.391022963200001
2030,sc01,01-03 17:00:00+01:00,Hydro,0.0
2030,sc01,01-03 17:00:00+01:00,Nuclear,7.095382119949972
2030,sc01,01-03 17:00:00+01:00,Gas,9.91882413786598
2030,sc01,01-03 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 17:00:00+01:00,Oil,0.0
2030,sc01,01-03 17:00:00+01:00,Coal,3.3149335554000574
2030,sc01,01-03 17:00:00+01:00,Battery,0.0
2030,sc01,01-03 17:00:00+01:00,Solar,44.536390118983995
2030,sc01,01-05 02:00:00+01:00,Wind,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro,0.0
2030,sc01,01-05 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-05 02:00:00+01:00,Gas,0.0
2030,sc01,01-05 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 02:00:00+01:00,Oil,0.0
2030,sc01,01-05 02:00:00+01:00,Coal,0.0
2030,sc01,01-05 02:00:00+01:00,Battery,0.0
2030,sc01,01-05 02:00:00+01:00,Solar,55.70466876199999
2030,sc01,01-05 10:00:00+01:00,Wind,8.414051496
2030,sc01,01-05 10:00:00+01:00,Hydro,0.0
2030,sc01,01-05 10:00:00+01:00,Nuclear,7.040000000000001
2030,sc01,01-05 10:00:00+01:00,Gas,10.746492767956967
2030,sc01,01-05 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 10:00:00+01:00,Oil,0.0
2030,sc01,01-05 10:00:00+01:00,Coal,4.226006737763031
2030,sc01,01-05 10:00:00+01:00,Battery,0.0
2030,sc01,01-05 10:00:00+01:00,Solar,6.724037131879999
2030,sc01,01-09 08:00:00+01:00,Wind,19.805910002625165
2030,sc01,01-09 08:00:00+01:00,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Nuclear,5.2386095720485475
2030,sc01,01-09 08:00:00+01:00,Gas,6.012562558957687
2030,sc01,01-09 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Coal,21.8830585452986
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Solar,0.5759584859
2030,sc01,01-10 01:00:00+01:00,Wind,0.5904585317289204
2030,sc01,01-10 01:00:00+01:00,Hydro,0.0
2030,sc01,01-10 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-10 01:00:00+01:00,Gas,0.0
2030,sc01,01-10 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 01:00:00+01:00,Oil,0.0
2030,sc01,01-10 01:00:00+01:00,Coal,0.0
2030,sc01,01-10 01:00:00+01:00,Battery,0.0
2030,sc01,01-10 01:00:00+01:00,Solar,88.20614487539109
2030,sc01,01-11 14:00:00+01:00,Wind,25.294370099015282
2030,sc01,01-11 14:00:00+01:00,Hydro,0.0
2030,sc01,01-11 14:00:00+01:00,Nuclear,9.098437403457696
2030,sc01,01-11 14:00:00+01:00,Gas,6.846153946000001
2030,sc01,01-11 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 14:00:00+01:00,Oil,0.0
2030,sc01,01-11 14:00:00+01:00,Coal,9.168467001265011
2030,sc01,01-11 14:00:00+01:00,Battery,0.0
2030,sc01,01-11 14:00:00+01:00,Solar,15.723791323722
2030,sc01,01-14 03:00:00+01:00,Wind,0.0
2030,sc01,01-14 03:00:00+01:00,Hydro,0.0
2030,sc01,01-14 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 03:00:00+01:00,Gas,0.0
2030,sc01,01-14 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 03:00:00+01:00,Oil,0.0
2030,sc01,01-14 03:00:00+01:00,Coal,0.0
2030,sc01,01-14 03:00:00+01:00,Battery,0.0
2030,sc01,01-14 03:00:00+01:00,Solar,42.99925343219996
2030,sc01,01-14 21:00:00+01:00,Wind,14.86172396505322
2030,sc01,01-14 21:00:00+01:00,Hydro,0.0
2030,sc01,01-14 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 21:00:00+01:00,Gas,1.3033212881744836
2030,sc01,01-14 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 21:00:00+01:00,Oil,0.0
2030,sc01,01-14 21:00:00+01:00,Coal,0.0
2030,sc01,01-14 21:00:00+01:00,Battery,0.0
2030,sc01,01-14 21:00:00+01:00,Solar,36.20345780377235
2030,sc01,01-15 06:00:00+01:00,Wind,9.712200245271998
2030,sc01,01-15 06:00:00+01:00,Hydro,0.0
2030,sc01,01-15 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 06:00:00+01:00,Gas,0.0
2030,sc01,01-15 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 06:00:00+01:00,Oil,0.0
2030,sc01,01-15 06:00:00+01:00,Coal,0.0
2030,sc01,01-15 06:00:00+01:00,Battery,0.0
2030,sc01,01-15 06:00:00+01:00,Solar,41.177820273968
2030,sc01,01-16 11:00:00+01:00,Wind,21.788547052225304
2030,sc01,01-16 11:00:00+01:00,Hydro,0.0
2030,sc01,01-16 11:00:00+01:00,Nuclear,7.754323720509487
2030,sc01,01-16 11:00:00+01:00,Gas,6.833363609500001
2030,sc01,01-16 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 11:00:00+01:00,Oil,0.0
2030,sc01,01-16 11:00:00+01:00,Coal,10.861790513715178
2030,sc01,01-16 11:00:00+01:00,Battery,0.0
2030,sc01,01-16 11:00:00+01:00,Solar,12.84380652855
2030,sc01,01-18 13:00:00+01:00,Wind,7.824194172
2030,sc01,01-18 13:00:00+01:00,Hydro,0.0
2030,sc01,01-18 13:00:00+01:00,Nuclear,6.336
2030,sc01,01-18 13:00:00+01:00,Gas,10.189709465707082
2030,sc01,01-18 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 13:00:00+01:00,Oil,0.0
2030,sc01,01-18 13:00:00+01:00,Coal,5.54361814283287
2030,sc01,01-18 13:00:00+01:00,Battery,0.0
2030,sc01,01-18 13:00:00+01:00,Solar,11.4205687002
2030,sc01,01-19 02:00:00+01:00,Wind,0.0
