Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 07:00:00+01:00,Solar,10.447693244159993
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.0
2030,sc01,01-01 07:00:00+01:00,Hydro,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Battery,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-02 14:00:00+01:00,Solar,6.467506591439999
2030,sc01,01-02 14:00:00+01:00,Nuclear,1.2269091528081462
2030,sc01,01-02 14:00:00+01:00,Wind,10.246751291643392
2030,sc01,01-02 14:00:00+01:00,Hydro,0.0
2030,sc01,01-02 14:00:00+01:00,Oil,0.0
2030,sc01,01-02 14:00:00+01:00,Battery,0.0
2030,sc01,01-02 14:00:00+01:00,Coal,0.6414498079084606
2030,sc01,01-02 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 14:00:00+01:00,Gas,3.0596839080000002
2030,sc01,01-03 17:00:00+01:00,Solar,44.536390118984
2030,sc01,01-03 17:00:00+01:00,Nuclear,7.095382119949971
2030,sc01,01-03 17:00:00+01:00,Wind,15.391022963200001
2030,sc01,01-03 17:00:00+01:00,Hydro,0.0
2030,sc01,01-03 17:00:00+01:00,Oil,0.0
2030,sc01,01-03 17:00:00+01:00,Battery,0.0
2030,sc01,01-03 17:00:00+01:00,Coal,3.3149335554000614
2030,sc01,01-03 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 17:00:00+01:00,Gas,9.91882413786598
2030,sc01,01-05 10:00:00+01:00,Solar,6.724037131879999
2030,sc01,01-05 10:00:00+01:00,Nuclear,7.040000000000001
2030,sc01,01-05 10:00:00+01:00,Wind,8.414051496
2030,sc01,01-05 10:00:00+01:00,Hydro,0.0
2030,sc01,01-05 10:00:00+01:00,Oil,0.0
2030,sc01,01-05 10:00:00+01:00,Battery,0.0
