Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-22 10:00:00+01:00,Geothermal,1.264
2030,sc01,01-22 10:00:00+01:00,DG-BTM,21.81937035771
2030,sc01,01-22 10:00:00+01:00,Battery,0.0
2030,sc01,01-22 10:00:00+01:00,Oil,0.0
2030,sc01,01-22 10:00:00+01:00,Hydro,299.834223996
2030,sc01,01-22 10:00:00+01:00,SolarPV-Tracking,124.87866771154002
2030,sc01,01-22 10:00:00+01:00,WT-Onshore,301.2770871733079
2030,sc01,01-22 10:00:00+01:00,Biomass,0.0
2030,sc01,01-22 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 10:00:00+01:00,SolarPV-NonTracking,139.79880819173604
2030,sc01,01-22 10:00:00+01:00,Coal,0.0
2030,sc01,01-22 10:00:00+01:00,Natural gas,687.5481078190165
2030,sc01,01-22 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 07:00:00+01:00,Geothermal,3.008
2030,sc01,01-29 07:00:00+01:00,DG-BTM,0.0
2030,sc01,01-29 07:00:00+01:00,Battery,0.0
2030,sc01,01-29 07:00:00+01:00,Oil,0.0
2030,sc01,01-29 07:00:00+01:00,Hydro,1126.0072913680003
2030,sc01,01-29 07:00:00+01:00,SolarPV-Tracking,3.3251960646799996
2030,sc01,01-29 07:00:00+01:00,WT-Onshore,938.8082639436294
2030,sc01,01-29 07:00:00+01:00,Biomass,0.0
2030,sc01,01-29 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 07:00:00+01:00,SolarPV-NonTracking,1.00787724584
2030,sc01,01-29 07:00:00+01:00,Coal,0.0
2030,sc01,01-29 07:00:00+01:00,Natural gas,1106.6572959067582
2030,sc01,01-29 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 23:00:00+01:00,Geothermal,5.328
2030,sc01,02-04 23:00:00+01:00,DG-BTM,1.724630489487
2030,sc01,02-04 23:00:00+01:00,Battery,0.0
2030,sc01,02-04 23:00:00+01:00,Oil,0.0
2030,sc01,02-04 23:00:00+01:00,Hydro,1220.803730691579
2030,sc01,02-04 23:00:00+01:00,SolarPV-Tracking,4.046216478921
2030,sc01,02-04 23:00:00+01:00,WT-Onshore,2365.567656540783
2030,sc01,02-04 23:00:00+01:00,Biomass,0.0
2030,sc01,02-04 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 23:00:00+01:00,SolarPV-NonTracking,11.496243286629003
2030,sc01,02-04 23:00:00+01:00,Coal,0.0
2030,sc01,02-04 23:00:00+01:00,Natural gas,741.1184217779991
2030,sc01,02-04 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 09:00:00+01:00,Geothermal,4.096
2030,sc01,02-05 09:00:00+01:00,DG-BTM,85.50794102784
2030,sc01,02-05 09:00:00+01:00,Battery,0.0
2030,sc01,02-05 09:00:00+01:00,Oil,0.0
2030,sc01,02-05 09:00:00+01:00,Hydro,990.0323210240001
2030,sc01,02-05 09:00:00+01:00,SolarPV-Tracking,482.10384426239995
2030,sc01,02-05 09:00:00+01:00,WT-Onshore,1731.3972028822805
2030,sc01,02-05 09:00:00+01:00,Biomass,0.0
2030,sc01,02-05 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 09:00:00+01:00,SolarPV-NonTracking,514.301035094016
2030,sc01,02-05 09:00:00+01:00,Coal,0.0
2030,sc01,02-05 09:00:00+01:00,Natural gas,963.3854929651445
2030,sc01,02-05 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 01:00:00+01:00,Geothermal,13.264000000000001
2030,sc01,02-08 01:00:00+01:00,DG-BTM,0.0
