Period,Scenario,LoadLevel,mEUR
2030,sc01,01-22 10:00:00+01:00,4759020.112887531
2030,sc01,01-29 07:00:00+01:00,17509029.70273103
2030,sc01,02-04 23:00:00+01:00,20772592.00720465
2030,sc01,02-05 09:00:00+01:00,19926973.595207583
2030,sc01,02-08 01:00:00+01:00,42046586.47892583
2030,sc01,04-01 11:00:00+02:00,13904969.06319812
2030,sc01,05-20 06:00:00+02:00,20839075.66767936
2030,sc01,05-22 06:00:00+02:00,12463681.803268423
2030,sc01,06-25 20:00:00+02:00,15154999.492250014
2030,sc01,07-18 04:00:00+02:00,2661273.404087379
2030,sc01,08-05 11:00:00+02:00,8536243.309554087
2030,sc01,08-15 21:00:00+02:00,21318435.067731585
2030,sc01,09-20 12:00:00+02:00,17495816.405967865
2030,sc01,10-24 16:00:00+02:00,13912356.335689886
2030,sc01,11-12 17:00:00+01:00,22150167.206179325
2030,sc01,11-13 18:00:00+01:00,2718638.4982657894
2030,sc01,11-15 20:00:00+01:00,7862643.594950527
2030,sc01,11-21 15:00:00+01:00,20128060.353763863
2030,sc01,11-24 22:00:00+01:00,13829581.329444643
2030,sc01,11-25 00:00:00+01:00,25820467.136565268
