,Weight
sti1,86
sti10,245
sti11,38
sti12,319
sti13,97
sti14,52
sti15,103
sti16,185
sti17,92
sti18,78
sti19,80
sti2,202
sti20,128
sti21,191
sti22,78
sti23,136
sti24,92
sti25,46
sti26,116
sti27,58
sti28,29
sti29,351
sti3,35
sti30,21
sti31,44
sti32,771
sti33,72
sti34,86
sti35,38
sti36,117
sti37,234
sti38,78
sti39,345
sti4,84
sti40,141
sti41,51
sti42,111
sti43,58
sti44,53
sti45,112
sti46,35
sti47,60
sti48,71
sti49,57
sti5,171
sti50,161
sti51,61
sti52,108
sti53,183
sti54,30
sti55,182
sti56,24
sti57,95
sti58,47
sti59,81
sti6,180
sti60,94
sti61,63
sti62,58
sti63,149
sti64,96
sti65,54
sti66,99
sti67,64
sti68,326
sti69,81
sti7,324
sti70,50
sti8,194
sti9,285
