Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 05:00:00+01:00,4315132.390349629
2030,sc01,01-04 14:00:00+01:00,1054063.0160118144
2030,sc01,01-05 18:00:00+01:00,155941.40080385873
2030,sc01,01-06 20:00:00+01:00,640931.9890412292
2030,sc01,01-06 21:00:00+01:00,185965.1740703265
2030,sc01,01-07 15:00:00+01:00,788541.6357706771
2030,sc01,01-08 16:00:00+01:00,1319106.9172641765
2030,sc01,01-08 17:00:00+01:00,728883.0588520329
2030,sc01,01-10 21:00:00+01:00,874954.9030675102
2030,sc01,01-11 09:00:00+01:00,1674417.0582195027
2030,sc01,01-11 20:00:00+01:00,1216727.1024552404
2030,sc01,01-12 08:00:00+01:00,1447364.9795315631
2030,sc01,01-13 15:00:00+01:00,275351.0888723925
2030,sc01,01-14 10:00:00+01:00,3571764.9625020623
2030,sc01,01-15 17:00:00+01:00,4238293.064584849
2030,sc01,01-16 12:00:00+01:00,1604269.3523220574
2030,sc01,01-18 08:00:00+01:00,445702.84627491067
2030,sc01,01-18 14:00:00+01:00,1339257.8347404543
2030,sc01,01-18 18:00:00+01:00,147622.12649430687
2030,sc01,01-21 03:00:00+01:00,387738.74609022663
2030,sc01,01-21 07:00:00+01:00,787622.5367066901
2030,sc01,01-21 09:00:00+01:00,623994.7820262156
2030,sc01,01-21 19:00:00+01:00,25698.11927517054
2030,sc01,01-21 20:00:00+01:00,88125.46702057454
2030,sc01,01-21 21:00:00+01:00,380469.4120676268
2030,sc01,01-22 02:00:00+01:00,548419.5217349397
2030,sc01,01-22 06:00:00+01:00,1821621.30459593
2030,sc01,01-22 12:00:00+01:00,1904738.7034549692
2030,sc01,01-23 17:00:00+01:00,2124317.2366277943
2030,sc01,01-23 19:00:00+01:00,3893352.9261292135
2030,sc01,01-24 13:00:00+01:00,1641941.7192036358
2030,sc01,01-24 17:00:00+01:00,3664077.109430336
2030,sc01,01-26 01:00:00+01:00,319553.5455976965
2030,sc01,01-26 18:00:00+01:00,1465648.2116620466
2030,sc01,01-27 04:00:00+01:00,489159.730175276
2030,sc01,01-27 21:00:00+01:00,625177.9968092353
2030,sc01,01-29 03:00:00+01:00,415148.5116166474
2030,sc01,01-29 09:00:00+01:00,854479.3285404922
2030,sc01,01-30 08:00:00+01:00,2677195.6852950775
2030,sc01,01-30 10:00:00+01:00,1872430.9880333878
2030,sc01,01-31 12:00:00+01:00,816863.6366539098
2030,sc01,01-31 13:00:00+01:00,1056605.5237952543
2030,sc01,01-31 15:00:00+01:00,695769.7664255125
2030,sc01,01-31 17:00:00+01:00,800402.7968693845
2030,sc01,02-02 08:00:00+01:00,317305.9850004194
2030,sc01,02-03 11:00:00+01:00,895450.3013233888
2030,sc01,02-04 11:00:00+01:00,1635696.2596041965
2030,sc01,02-06 09:00:00+01:00,600894.5323876942
2030,sc01,02-06 12:00:00+01:00,693063.1542985401
2030,sc01,02-07 12:00:00+01:00,976963.8711875484
2030,sc01,02-10 13:00:00+01:00,1568783.6780032655
2030,sc01,02-12 06:00:00+01:00,2977690.062144654
2030,sc01,02-12 10:00:00+01:00,4759300.644907038
2030,sc01,02-14 21:00:00+01:00,544924.2742291455
2030,sc01,02-15 09:00:00+01:00,409187.9984500513
2030,sc01,02-15 11:00:00+01:00,630361.5685854992
2030,sc01,02-15 21:00:00+01:00,984859.5946918376
2030,sc01,02-17 11:00:00+01:00,1250559.0031453203
2030,sc01,02-19 19:00:00+01:00,434373.68278166995
2030,sc01,02-19 20:00:00+01:00,1357255.7762471563
2030,sc01,02-21 11:00:00+01:00,561833.1816235416
2030,sc01,02-21 15:00:00+01:00,685911.5438160873
2030,sc01,02-21 18:00:00+01:00,73822.25619334668
2030,sc01,02-21 19:00:00+01:00,334427.63666066586
2030,sc01,02-25 08:00:00+01:00,380000.2254616906
2030,sc01,02-26 19:00:00+01:00,157097.36128816614
2030,sc01,02-26 21:00:00+01:00,132266.20667325938
2030,sc01,02-28 11:00:00+01:00,3908054.489080452
