Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 05:00:00+01:00,Wind N08,1165.2963886236964
2030,sc01,01-03 05:00:00+01:00,Hydro 19,0.297
2030,sc01,01-03 05:00:00+01:00,Hydro 27,8.5956
2030,sc01,01-03 05:00:00+01:00,Solar 67,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 43,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 25,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 06,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 23,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 08,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 41,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 12,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 13,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 14,0.0
2030,sc01,01-03 05:00:00+01:00,Wind N10,449.6923077
2030,sc01,01-03 05:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 05:00:00+01:00,Geo 01,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 52,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 17,0.0
2030,sc01,01-03 05:00:00+01:00,Wind N01,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 17,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 15,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 39,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 34,0.0
2030,sc01,01-03 05:00:00+01:00,Wind N05,1943.733482
2030,sc01,01-03 05:00:00+01:00,Solar 37,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 22,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 33,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 70,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 05:00:00+01:00,Hydro 21,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 10,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 01,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 48,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 35,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 12,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 75,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 43,0.0
2030,sc01,01-03 05:00:00+01:00,Wind 07,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 73,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 60,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 08,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 22,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 65,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 05:00:00+01:00,Solar 20,0.0
