Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-06 09:00:00+01:00,N_111,N_114,eac1,0.5935074118839306
2030,sc01,02-06 09:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,02-06 09:00:00+01:00,N_105,N_110,eac1,0.1214485516434688
2030,sc01,02-06 09:00:00+01:00,N_108,N_109,eac1,0.07347500337569168
2030,sc01,02-06 09:00:00+01:00,N_119,N_120,eac1,0.5255611745364669
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,cac3,0.2669389640172031
2030,sc01,02-06 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,eac1,0.2669385636095584
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_110,N_112,eac1,0.1306682370921892
2030,sc01,02-06 09:00:00+01:00,N_116,N_119,eac1,0.7842908418771323
2030,sc01,02-06 09:00:00+01:00,N_120,N_123,eac1,0.29448557188767227
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,eac1,0.16042012873537778
2030,sc01,02-06 09:00:00+01:00,N_117,N_122,eac1,0.7367930942876184
2030,sc01,02-06 09:00:00+01:00,N_108,N_110,eac1,0.21653296857875443
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,eac1,0.19935691880051853
2030,sc01,02-06 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_112,N_113,eac1,0.02268396073796602
2030,sc01,02-06 09:00:00+01:00,N_114,N_116,eac1,0.5935074118839306
2030,sc01,02-06 09:00:00+01:00,N_101,N_103,eac1,0.055256528966262236
2030,sc01,02-06 09:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,eac1,0.3068441538979382
2030,sc01,02-06 09:00:00+01:00,N_113,N_123,eac1,0.3665034955565985
2030,sc01,02-06 09:00:00+01:00,N_111,N_113,eac1,0.23830545631130529
2030,sc01,02-06 09:00:00+01:00,N_101,N_105,eac1,0.41061453366642864
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,cac2,0.1993571181572389
2030,sc01,02-06 09:00:00+01:00,N_112,N_123,eac1,0.3027801914694061
2030,sc01,02-06 09:00:00+01:00,N_102,N_104,eac1,0.1251797971451099
2030,sc01,02-06 09:00:00+01:00,N_106,N_110,eac1,0.3236074999543451
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_102,N_106,eac1,0.3037824029604953
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,cac1,0.19935691880051853
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,cac3,0.3068446141639397
2030,sc01,02-06 09:00:00+01:00,N_110,N_111,eac1,0.2835820937297367
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,02-06 09:00:00+01:00,N_104,N_109,eac1,0.007050942450663836
2030,sc01,02-06 09:00:00+01:00,N_101,N_102,eac1,0.48006241609742883
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_109,N_112,eac1,0.0075062720978302955
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,eac1,0.03362695457242944
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,02-06 09:00:00+01:00,N_103,N_109,eac1,0.281278521576306
2030,sc01,02-06 10:00:00+01:00,N_111,N_114,eac1,0.6208082184921468
2030,sc01,02-06 10:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,02-06 10:00:00+01:00,N_105,N_110,eac1,0.03485538433994725
2030,sc01,02-06 10:00:00+01:00,N_108,N_109,eac1,0.020659284767011503
2030,sc01,02-06 10:00:00+01:00,N_119,N_120,eac1,0.5501301761234888
2030,sc01,02-06 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,cac3,0.26445199216484533
2030,sc01,02-06 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,eac1,0.2644515954876501
2030,sc01,02-06 10:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-06 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-06 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_110,N_112,eac1,0.1613357548506062
2030,sc01,02-06 10:00:00+01:00,N_116,N_119,eac1,0.7664385782666845
2030,sc01,02-06 10:00:00+01:00,N_120,N_123,eac1,0.3172453898930613
2030,sc01,02-06 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-06 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-06 10:00:00+01:00,N_109,N_111,eac1,0.17187281166074317
2030,sc01,02-06 10:00:00+01:00,N_117,N_122,eac1,0.7364288854952121
2030,sc01,02-06 10:00:00+01:00,N_108,N_110,eac1,0.19085969569595732
2030,sc01,02-06 10:00:00+01:00,N_117,N_118,eac1,0.2011667305030904
2030,sc01,02-06 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-06 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-06 10:00:00+01:00,N_112,N_113,eac1,0.007110692687130077
2030,sc01,02-06 10:00:00+01:00,N_114,N_116,eac1,0.6208082184921468
2030,sc01,02-06 10:00:00+01:00,N_101,N_103,eac1,0.19136129623123638
2030,sc01,02-06 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,02-06 10:00:00+01:00,N_116,N_117,eac1,0.3082191615015151
2030,sc01,02-06 10:00:00+01:00,N_113,N_123,eac1,0.384592308805681
2030,sc01,02-06 10:00:00+01:00,N_111,N_113,eac1,0.22858789609657518
2030,sc01,02-06 10:00:00+01:00,N_101,N_105,eac1,0.31434585079442456
2030,sc01,02-06 10:00:00+01:00,N_117,N_118,cac2,0.2011669316696201
2030,sc01,02-06 10:00:00+01:00,N_112,N_123,eac1,0.33641810565571
2030,sc01,02-06 10:00:00+01:00,N_102,N_104,eac1,0.03960354294566806
2030,sc01,02-06 10:00:00+01:00,N_106,N_110,eac1,0.36192588601413844
2030,sc01,02-06 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-06 10:00:00+01:00,N_102,N_106,eac1,0.2481731619913014
2030,sc01,02-06 10:00:00+01:00,N_117,N_118,cac1,0.2011667305030904
2030,sc01,02-06 10:00:00+01:00,N_116,N_117,cac3,0.30821962383002643
2030,sc01,02-06 10:00:00+01:00,N_110,N_111,eac1,0.31840234619663305
2030,sc01,02-06 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,02-06 10:00:00+01:00,N_104,N_109,eac1,0.07102339187184735
