Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,02-06 09:00:00+01:00,N_102,N_106,eac1,0.05316222430048967
2030,sc01,02-06 09:00:00+01:00,N_120,N_123,eac1,0.14724308042940804
2030,sc01,02-06 09:00:00+01:00,N_110,N_112,eac1,-0.05226742550511276
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,cac1,-0.09967865875717807
2030,sc01,02-06 09:00:00+01:00,N_101,N_102,eac1,0.0840114028794661
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,eac1,-0.09967865875717807
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,cac3,-0.5338781949733706
2030,sc01,02-06 09:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,02-06 09:00:00+01:00,N_102,N_104,eac1,0.021906589680191407
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,cac3,-0.6136895351724936
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,eac1,-0.13346954874334283
2030,sc01,02-06 09:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,02-06 09:00:00+01:00,N_101,N_105,eac1,0.07185795400615869
2030,sc01,02-06 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_106,N_110,eac1,-0.05663163609951033
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_105,N_110,eac1,0.021253617986158685
2030,sc01,02-06 09:00:00+01:00,N_110,N_111,eac1,-0.11343312107398834
2030,sc01,02-06 09:00:00+01:00,N_109,N_112,eac1,-0.0030025163454042714
2030,sc01,02-06 09:00:00+01:00,N_108,N_109,eac1,0.01285819906574942
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_101,N_103,eac1,-0.009669947825624803
2030,sc01,02-06 09:00:00+01:00,N_116,N_117,eac1,-0.153422383793123
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_112,N_123,eac1,-0.06661194490346081
2030,sc01,02-06 09:00:00+01:00,N_119,N_120,eac1,0.26278111282940797
2030,sc01,02-06 09:00:00+01:00,N_109,N_111,eac1,-0.0641682119142799
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_111,N_114,eac1,-0.2967542994493773
2030,sc01,02-06 09:00:00+01:00,N_111,N_113,eac1,0.11915296646110896
2030,sc01,02-06 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-06 09:00:00+01:00,N_113,N_123,eac1,-0.08063113552594728
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_114,N_116,eac1,-0.2967542994493773
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,cac2,-0.19935731751435704
2030,sc01,02-06 09:00:00+01:00,N_104,N_109,eac1,-0.0012339219798085943
2030,sc01,02-06 09:00:00+01:00,N_103,N_109,eac1,0.04922402255437516
2030,sc01,02-06 09:00:00+01:00,N_112,N_113,eac1,0.01134200305294375
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-06 09:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,02-06 09:00:00+01:00,N_116,N_119,eac1,0.392146205229408
2030,sc01,02-06 09:00:00+01:00,N_117,N_122,eac1,-0.3683972839369035
2030,sc01,02-06 09:00:00+01:00,N_108,N_110,eac1,0.03789348603425058
2030,sc01,02-06 09:00:00+01:00,N_115,N_116,eac1,0.016813510913169072
2030,sc01,02-06 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-06 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-06 10:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,02-06 10:00:00+01:00,N_102,N_106,eac1,0.04343055152163988
2030,sc01,02-06 10:00:00+01:00,N_120,N_123,eac1,0.15862301219192043
2030,sc01,02-06 10:00:00+01:00,N_110,N_112,eac1,-0.06453446327599732
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-06 10:00:00+01:00,N_117,N_118,cac1,-0.1005835664182757
2030,sc01,02-06 10:00:00+01:00,N_101,N_102,eac1,0.04894014803067484
2030,sc01,02-06 10:00:00+01:00,N_117,N_118,eac1,-0.1005835664182757
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,cac3,-0.5289042487816829
2030,sc01,02-06 10:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,02-06 10:00:00+01:00,N_102,N_104,eac1,0.006930659619034968
2030,sc01,02-06 10:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,02-06 10:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,02-06 10:00:00+01:00,N_116,N_117,cac3,-0.6164395558796765
2030,sc01,02-06 10:00:00+01:00,N_118,N_121,eac1,-0.13222606219542055
2030,sc01,02-06 10:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,02-06 10:00:00+01:00,N_101,N_105,eac1,0.05501083823487529
