,Weight
sti1,49
sti10,27
sti100,33
sti101,28
sti102,64
sti103,23
sti104,37
sti105,40
sti106,38
sti107,8
sti108,57
sti109,24
sti11,57
sti110,40
sti111,15
sti112,52
sti113,5
sti114,87
sti115,37
sti116,22
sti117,23
sti118,32
sti119,30
sti12,49
sti120,17
sti121,27
sti122,39
sti123,62
sti124,16
sti125,37
sti126,35
sti127,79
sti128,28
sti129,14
sti13,45
sti130,22
sti131,67
sti132,47
sti133,29
sti134,37
sti135,16
sti136,36
sti137,28
sti138,35
sti139,49
sti14,55
sti140,47
sti141,49
sti142,33
sti143,7
sti144,21
sti145,36
sti146,51
sti147,44
sti148,58
sti149,17
sti15,51
sti150,30
sti151,60
sti152,28
sti153,23
sti154,22
sti155,18
sti156,50
sti157,47
sti158,35
sti159,48
sti16,37
sti160,10
sti161,63
sti162,37
sti163,26
sti164,35
sti165,26
sti166,50
sti167,30
sti168,7
sti169,39
sti17,32
sti170,35
sti171,16
sti172,16
sti173,26
sti174,16
sti175,11
sti176,18
sti177,23
sti178,23
sti179,13
sti18,28
sti180,40
sti181,38
sti182,51
sti183,46
sti184,33
sti185,34
sti186,45
sti187,39
sti188,24
sti189,41
sti19,16
sti190,55
sti191,40
sti192,43
sti193,40
sti194,56
sti195,45
sti196,12
sti197,18
sti198,28
sti199,31
sti2,69
sti20,19
sti200,19
sti201,19
sti202,55
sti203,12
sti204,34
sti205,51
sti206,50
sti207,28
sti208,53
sti209,21
sti21,14
sti210,30
sti211,57
sti212,34
sti213,32
sti214,25
sti215,34
sti216,33
sti217,59
sti218,28
sti219,25
sti22,32
sti220,31
sti221,17
sti222,38
sti223,30
sti224,28
sti225,33
sti226,17
sti227,26
sti228,23
sti229,28
sti23,28
sti230,21
sti231,53
sti232,36
sti233,70
sti234,22
sti235,29
sti236,25
sti237,42
sti238,30
sti239,31
sti24,38
sti240,17
sti241,23
sti242,29
sti243,34
sti244,25
sti245,31
sti246,30
sti247,22
sti248,40
sti249,32
sti25,18
sti250,23
sti26,38
sti27,40
sti28,33
sti29,39
sti3,55
sti30,13
sti31,45
sti32,26
sti33,30
sti34,28
sti35,51
sti36,61
sti37,19
sti38,35
sti39,47
sti4,82
sti40,51
sti41,27
sti42,21
sti43,19
sti44,30
sti45,47
sti46,39
sti47,19
sti48,52
sti49,96
sti5,24
sti50,42
sti51,16
sti52,46
sti53,21
sti54,21
sti55,34
sti56,16
sti57,41
sti58,19
sti59,28
sti6,29
sti60,29
sti61,55
sti62,21
sti63,36
sti64,55
sti65,33
sti66,26
sti67,29
sti68,30
sti69,56
sti7,29
sti70,30
sti71,10
sti72,44
sti73,59
sti74,35
sti75,10
sti76,35
sti77,49
sti78,48
sti79,32
sti8,32
sti80,57
sti81,49
sti82,45
sti83,23
sti84,18
sti85,40
sti86,37
sti87,39
sti88,43
sti89,28
sti9,46
sti90,71
sti91,23
sti92,43
sti93,56
sti94,38
sti95,12
sti96,63
sti97,29
sti98,42
sti99,54
