,Weight
sti1,128
sti10,117
sti11,55
sti12,94
sti13,99
sti14,58
sti15,74
sti16,47
sti17,104
sti18,61
sti19,55
sti2,134
sti20,167
sti21,138
sti22,52
sti23,41
sti24,58
sti25,118
sti26,117
sti27,75
sti28,91
sti29,175
sti3,135
sti30,64
sti31,62
sti32,38
sti33,141
sti34,69
sti35,100
sti36,114
sti37,61
sti38,101
sti39,93
sti4,87
sti40,76
sti41,107
sti42,36
sti43,44
sti44,98
sti45,93
sti46,148
sti47,119
sti48,93
sti49,49
sti5,97
sti50,106
sti51,124
sti52,99
sti53,221
sti54,163
sti55,113
sti56,88
sti57,113
sti58,88
sti59,129
sti6,106
sti60,96
sti61,118
sti62,70
sti63,88
sti64,109
sti65,145
sti66,111
sti67,145
sti68,53
sti69,85
sti7,37
sti70,30
sti71,61
sti72,105
sti73,129
sti74,143
sti75,58
sti76,45
sti77,78
sti78,107
sti79,102
sti8,130
sti80,85
sti81,175
sti9,124
stn1,7
stp1,133
stp2,137
stp3,50
stp4,74
stp5,34
stp6,109
stp7,110
stp8,124
stp9,96
