,Weight
sti1,84
sti10,181
sti11,110
sti12,2
sti13,60
sti14,129
sti15,31
sti16,235
sti17,63
sti18,87
sti19,36
sti2,199
sti20,144
sti21,65
sti22,68
sti23,100
sti24,150
sti25,45
sti26,200
sti27,116
sti28,112
sti29,142
sti3,85
sti30,45
sti31,98
sti32,60
sti33,161
sti34,78
sti35,70
sti36,181
sti37,48
sti38,122
sti39,183
sti4,63
sti40,26
sti41,78
sti42,31
sti43,66
sti44,205
sti45,71
sti46,91
sti47,276
sti48,115
sti49,59
sti5,100
sti50,164
sti51,163
sti52,88
sti53,62
sti54,96
sti55,210
sti56,148
sti57,11
sti58,102
sti59,15
sti6,1
sti60,79
sti61,81
sti62,33
sti63,30
sti64,20
sti65,98
sti66,1
sti67,132
sti68,57
sti69,112
sti7,81
sti70,109
sti71,70
sti72,37
sti73,130
sti74,29
sti75,98
sti76,63
sti77,39
sti78,200
sti79,182
sti8,87
sti80,58
sti81,255
sti9,50
stn1,7
stp1,234
stp2,21
stp3,415
stp4,18
stp5,53
stp6,57
stp7,19
stp8,1
stp9,49
