,Weight
sti1,68
sti10,44
sti11,103
sti12,2
sti13,229
sti14,79
sti15,95
sti16,88
sti17,89
sti18,52
sti19,164
sti2,247
sti20,202
sti21,117
sti22,10
sti23,84
sti24,59
sti25,233
sti26,204
sti27,151
sti28,63
sti29,89
sti3,119
sti30,73
sti31,80
sti32,72
sti33,133
sti34,59
sti35,67
sti36,197
sti37,108
sti38,51
sti39,81
sti4,80
sti40,108
sti41,71
sti42,30
sti43,140
sti44,50
sti45,84
sti46,58
sti47,147
sti48,41
sti49,121
sti5,60
sti50,149
sti51,79
sti52,91
sti53,31
sti54,197
sti55,74
sti56,38
sti57,96
sti58,97
sti59,173
sti6,1
sti60,104
sti61,65
sti62,79
sti63,101
sti64,160
sti65,94
sti66,98
sti67,86
sti68,63
sti69,109
sti7,91
sti70,45
sti71,181
sti72,151
sti73,58
sti74,149
sti75,81
sti76,45
sti77,88
sti78,51
sti79,49
sti8,106
sti80,88
sti81,83
sti9,109
stn1,7
stp1,233
stp2,30
stp3,415
stp4,24
stp5,96
stp6,1
stp7,6
stp8,17
stp9,45
