,Weight
sti1,69
sti10,102
sti11,95
sti12,77
sti13,141
sti14,98
sti15,2
sti16,106
sti17,68
sti18,138
sti19,165
sti2,156
sti20,61
sti21,69
sti22,100
sti23,85
sti24,73
sti25,102
sti26,87
sti27,75
sti28,102
sti29,31
sti3,70
sti30,199
sti31,122
sti32,201
sti33,157
sti34,65
sti35,190
sti36,85
sti37,21
sti38,72
sti39,27
sti4,352
sti40,141
sti41,106
sti42,20
sti43,60
sti44,64
sti45,113
sti46,82
sti47,98
sti48,89
sti49,167
sti5,1
sti50,58
sti51,29
sti52,31
sti53,100
sti54,83
sti55,82
sti56,175
sti57,156
sti58,203
sti59,55
sti6,314
sti60,55
sti61,149
sti62,75
sti63,118
sti64,44
sti65,69
sti66,137
sti67,16
sti68,88
sti69,33
sti7,185
sti70,54
sti71,105
sti72,31
sti73,120
sti74,107
sti75,56
sti76,35
sti77,122
sti78,94
sti79,51
sti8,46
sti80,41
sti81,41
sti9,200
stn1,7
stp1,24
stp2,416
stp3,14
stp4,42
stp5,233
stp6,1
stp7,23
stp8,6
stp9,108
